country,year,variant,agebroad,population
76,1950,Estimates,total,53974.726
76,1950,Estimates,0_1,3996.125
76,1950,Estimates,0_4,8983.599
76,1950,Estimates,0_14,22432.009
76,1950,Estimates,0_17,25749.689
76,1950,Estimates,0_19,27836.549
76,1950,Estimates,0_24,32852.404
76,1950,Estimates,3_4,3216.702
76,1950,Estimates,3_5,4705.649
76,1950,Estimates,3_6,6138.744
76,1950,Estimates,4_5,3050.82
76,1950,Estimates,4_6,4483.915
76,1950,Estimates,5_10,8338.492
76,1950,Estimates,5_11,9663.707
76,1950,Estimates,5_14,13448.41
76,1950,Estimates,6_9,5523.6
76,1950,Estimates,6_10,6849.545
76,1950,Estimates,6_11,8174.76
76,1950,Estimates,6_12,9484.426
76,1950,Estimates,7_10,5416.45
76,1950,Estimates,7_12,8051.331
76,1950,Estimates,11_16,7366.165
76,1950,Estimates,11_17,8427.598
76,1950,Estimates,11_18,9472.34
76,1950,Estimates,12_14,3784.703
76,1950,Estimates,12_16,6040.95
76,1950,Estimates,12_17,7102.383
76,1950,Estimates,12_18,8147.125
76,1950,Estimates,13_17,5792.717
76,1950,Estimates,13_18,6837.459
76,1950,Estimates,13_19,7879.577
76,1950,Estimates,15plus,31542.717
76,1950,Estimates,15_17,3317.68
76,1950,Estimates,15_24,10420.395
76,1950,Estimates,15_49,25736.604
76,1950,Estimates,15_59,28915.548
76,1950,Estimates,15_64,29937.171
76,1950,Estimates,16plus,30387.651
76,1950,Estimates,17plus,29286.47
76,1950,Estimates,18plus,28225.037
76,1950,Estimates,18_23,6161.839
76,1950,Estimates,20plus,26138.177
76,1950,Estimates,20_64,24532.631
76,1950,Estimates,20_69,25255.749
76,1950,Estimates,21plus,25101.409
76,1950,Estimates,25plus,21122.322
76,1950,Estimates,25_49,15316.209
76,1950,Estimates,25_64,19516.776
76,1950,Estimates,25_69,20239.894
76,1950,Estimates,50plus,5806.113
76,1950,Estimates,60plus,2627.169
76,1950,Estimates,65plus,1605.546
76,1950,Estimates,70plus,882.428
76,1950,Estimates,75plus,419.799
76,1950,Estimates,80plus,152.674
76,1955,Estimates,total,62655.984
76,1955,Estimates,0_1,4670.86
76,1955,Estimates,0_4,10891.859
76,1955,Estimates,0_14,26406.861
76,1955,Estimates,0_17,30345.251
76,1955,Estimates,0_19,32800.779
76,1955,Estimates,0_24,38152.396
76,1955,Estimates,3_4,4046.029
