agebroad,population,country,variant,year
0,2236.195,76,estimates,1950
0_1,3996.125,76,estimates,1950
0_4,8983.599,76,estimates,1950
0_14,22432.009,76,estimates,1950
0_17,25749.689,76,estimates,1950
0_19,27836.549,76,estimates,1950
0_24,32852.404,76,estimates,1950
3_4,3216.702,76,estimates,1950
3_5,4705.649,76,estimates,1950
3_6,6138.744,76,estimates,1950
4_5,3050.82,76,estimates,1950
4_6,4483.915,76,estimates,1950
5_14,13448.41,76,estimates,1950
5_10,8338.492,76,estimates,1950
5_11,9663.707,76,estimates,1950
6_9,5523.6,76,estimates,1950
6_10,6849.545,76,estimates,1950
6_11,8174.76,76,estimates,1950
6_12,9484.426,76,estimates,1950
7_10,5416.45,76,estimates,1950
7_12,8051.331,76,estimates,1950
11_16,7366.165,76,estimates,1950
11_17,8427.598,76,estimates,1950
11_18,9472.34,76,estimates,1950
12_14,3784.703,76,estimates,1950
12_16,6040.95,76,estimates,1950
12_17,7102.383,76,estimates,1950
12_18,8147.125,76,estimates,1950
13_17,5792.717,76,estimates,1950
13_18,6837.459,76,estimates,1950
13_19,7879.577,76,estimates,1950
15_17,3317.68,76,estimates,1950
18_23,6161.839,76,estimates,1950
15_24,10420.395,76,estimates,1950
15_49,25736.604,76,estimates,1950
15_59,28915.548,76,estimates,1950
15_64,29937.171,76,estimates,1950
20_64,24532.631,76,estimates,1950
20_69,25255.749,76,estimates,1950
25_49,15316.209,76,estimates,1950
25_64,19516.776,76,estimates,1950
25_69,20239.894,76,estimates,1950
15plus,31542.717,76,estimates,1950
16plus,30387.651,76,estimates,1950
17plus,29286.47,76,estimates,1950
18plus,28225.037,76,estimates,1950
20plus,26138.177,76,estimates,1950
21plus,25101.409,76,estimates,1950
25plus,21122.322,76,estimates,1950
50plus,5806.113,76,estimates,1950
60plus,2627.169,76,estimates,1950
65plus,1605.546,76,estimates,1950
70plus,882.428,76,estimates,1950
75plus,419.799,76,estimates,1950
80plus,152.674,76,estimates,1950
85plus,93.33,76,estimates,1950
90plus,51.352,76,estimates,1950
total,53974.726,76,estimates,1950
0,2236.195,76,estimates,1951
0_1,4139.685,76,estimates,1951
0_4,9432.897,76,estimates,1951
0_14,23210.747,76,estimates,1951
0_17,26668.216,76,estimates,1951
0_19,28769.233,76,estimates,1951
0_24,33869.655,76,estimates,1951
3_4,3405.835,76,estimates,1951
3_5,4965.866,76,estimates,1951
3_6,6453.992,76,estimates,1951
4_5,3208.77,76,estimates,1951
