agebroad,population,country,variant,year
0,503.442,180,estimates,1950
0_1,942.032,180,estimates,1950
0_4,2170.171,180,estimates,1950
0_14,5322.466,180,estimates,1950
0_17,6087.048,180,estimates,1950
0_19,6558.728,180,estimates,1950
0_24,7614.136,180,estimates,1950
3_4,796.817,180,estimates,1950
3_5,1167.058,180,estimates,1950
3_6,1521.308,180,estimates,1950
4_5,758.508,180,estimates,1950
4_6,1112.758,180,estimates,1950
5_14,3152.295,180,estimates,1950
5_10,2014.531,180,estimates,1950
5_11,2312.14,180,estimates,1950
6_9,1338.005,180,estimates,1950
6_10,1644.29,180,estimates,1950
6_11,1941.899,180,estimates,1950
6_12,2230.973,180,estimates,1950
7_10,1290.04,180,estimates,1950
7_12,1876.723,180,estimates,1950
11_16,1655.187,180,estimates,1950
11_17,1902.346,180,estimates,1950
11_18,2141.923,180,estimates,1950
12_14,840.155,180,estimates,1950
12_16,1357.578,180,estimates,1950
12_17,1604.737,180,estimates,1950
12_18,1844.314,180,estimates,1950
13_17,1315.663,180,estimates,1950
13_18,1555.24,180,estimates,1950
13_19,1787.343,180,estimates,1950
15_17,764.582,180,estimates,1950
18_23,1329.806,180,estimates,1950
15_24,2291.67,180,estimates,1950
15_49,5531.796,180,estimates,1950
15_59,6181.7,180,estimates,1950
15_64,6400.21,180,estimates,1950
20_64,5163.948,180,estimates,1950
20_69,5328.539,180,estimates,1950
25_49,3240.126,180,estimates,1950
25_64,4108.54,180,estimates,1950
25_69,4273.131,180,estimates,1950
15plus,6861.195,180,estimates,1950
16plus,6598.576,180,estimates,1950
17plus,6343.772,180,estimates,1950
18plus,6096.613,180,estimates,1950
20plus,5624.933,180,estimates,1950
21plus,5400.028,180,estimates,1950
25plus,4569.525,180,estimates,1950
50plus,1329.399,180,estimates,1950
60plus,679.495,180,estimates,1950
65plus,460.985,180,estimates,1950
70plus,296.394,180,estimates,1950
75plus,172.94,180,estimates,1950
80plus,85.323,180,estimates,1950
85plus,24.018,180,estimates,1950
90plus,4.384,180,estimates,1950
total,12183.661,180,estimates,1950
0,503.442,180,estimates,1951
0_1,949.42,180,estimates,1951
0_4,2211.972,180,estimates,1951
0_14,5444.858,180,estimates,1951
0_17,6225.653,180,estimates,1951
