country,year,variant,agebroad,population
180,1950,Estimates,total,12183.661
180,1950,Estimates,0_1,942.032
180,1950,Estimates,0_4,2170.171
180,1950,Estimates,0_14,5322.466
180,1950,Estimates,0_17,6087.048
180,1950,Estimates,0_19,6558.728
180,1950,Estimates,0_24,7614.136
180,1950,Estimates,3_4,796.817
180,1950,Estimates,3_5,1167.058
180,1950,Estimates,3_6,1521.308
180,1950,Estimates,4_5,758.508
180,1950,Estimates,4_6,1112.758
180,1950,Estimates,5_10,2014.531
180,1950,Estimates,5_11,2312.14
180,1950,Estimates,5_14,3152.295
180,1950,Estimates,6_9,1338.005
180,1950,Estimates,6_10,1644.29
180,1950,Estimates,6_11,1941.899
180,1950,Estimates,6_12,2230.973
180,1950,Estimates,7_10,1290.04
180,1950,Estimates,7_12,1876.723
180,1950,Estimates,11_16,1655.187
180,1950,Estimates,11_17,1902.346
180,1950,Estimates,11_18,2141.923
180,1950,Estimates,12_14,840.155000000001
180,1950,Estimates,12_16,1357.578
180,1950,Estimates,12_17,1604.737
180,1950,Estimates,12_18,1844.314
180,1950,Estimates,13_17,1315.663
180,1950,Estimates,13_18,1555.24
180,1950,Estimates,13_19,1787.343
180,1950,Estimates,15plus,6861.195
180,1950,Estimates,15_17,764.581999999999
180,1950,Estimates,15_24,2291.67
180,1950,Estimates,15_49,5531.796
180,1950,Estimates,15_59,6181.7
180,1950,Estimates,15_64,6400.21
180,1950,Estimates,16plus,6598.576
180,1950,Estimates,17plus,6343.772
180,1950,Estimates,18plus,6096.613
180,1950,Estimates,18_23,1329.806
180,1950,Estimates,20plus,5624.933
180,1950,Estimates,20_64,5163.948
180,1950,Estimates,20_69,5328.539
180,1950,Estimates,21plus,5400.028
180,1950,Estimates,25plus,4569.525
180,1950,Estimates,25_49,3240.126
180,1950,Estimates,25_64,4108.54
180,1950,Estimates,25_69,4273.131
180,1950,Estimates,50plus,1329.399
180,1950,Estimates,60plus,679.495
180,1950,Estimates,65plus,460.985
180,1950,Estimates,70plus,296.394
180,1950,Estimates,75plus,172.94
180,1950,Estimates,80plus,85.323
180,1955,Estimates,total,13517.519
180,1955,Estimates,0_1,1000.684
180,1955,Estimates,0_4,2337.219
180,1955,Estimates,0_14,5887
180,1955,Estimates,0_17,6753.6
180,1955,Estimates,0_19,7286.747
180,1955,Estimates,0_24,8476.509
180,1955,Estimates,3_4,871.26
180,1955,Estimates,3_5,1281.016
180,1955,Estimates,3_6,1675.718
180,1955,Estimates,4_5,836.164
180,1955,Estimates,4_6,1230.866
180,1955,Estimates,5_10,2258.304
180,1955,Estimates,5_11,2595.847
180,1955,Estimates,5_14,3549.781
180,1955,Estimates,6_9,1501.657
180,1955,Estimates,6_10,1848.548
180,1955,Estimates,6_11,2186.091
180,1955,Estimates,6_12,2514.21
180,1955,Estimates,7_10,1453.846
180,1955,Estimates,7_12,2119.508
180,1955,Estimates,11_16,1878.321
180,1955,Estimates,11_17,2158.077
180,1955,Estimates,11_18,2428.977
180,1955,Estimates,12_14,953.934
180,1955,Estimates,12_16,1540.778
180,1955,Estimates,12_17,1820.534
180,1955,Estimates,12_18,2091.434
180,1955,Estimates,13_17,1492.415
180,1955,Estimates,13_18,1763.315
180,1955,Estimates,13_19,2025.562
180,1955,Estimates,15plus,7630.519
180,1955,Estimates,15_17,866.6
180,1955,Estimates,15_24,2589.509
