agebroad,population,country,variant,year
0,8.052,226,estimates,1950
0_1,13.028,226,estimates,1950
0_4,30.179,226,estimates,1950
0_14,77.182,226,estimates,1950
0_17,89.957,226,estimates,1950
0_19,98.145,226,estimates,1950
0_24,117.189,226,estimates,1950
3_4,11.158,226,estimates,1950
3_5,16.399,226,estimates,1950
3_6,21.46,226,estimates,1950
4_5,10.695,226,estimates,1950
4_6,15.756,226,estimates,1950
5_14,47.003,226,estimates,1950
5_10,29.261,226,estimates,1950
5_11,33.785,226,estimates,1950
6_9,19.428,226,estimates,1950
6_10,24.02,226,estimates,1950
6_11,28.544,226,estimates,1950
6_12,33.008,226,estimates,1950
7_10,18.959,226,estimates,1950
7_12,27.947,226,estimates,1950
11_16,26.306,226,estimates,1950
11_17,30.517,226,estimates,1950
11_18,34.655,226,estimates,1950
12_14,13.218,226,estimates,1950
12_16,21.782,226,estimates,1950
12_17,25.993,226,estimates,1950
12_18,30.131,226,estimates,1950
13_17,21.529,226,estimates,1950
13_18,25.667,226,estimates,1950
13_19,29.717,226,estimates,1950
15_17,12.775,226,estimates,1950
18_23,23.571,226,estimates,1950
15_24,40.007,226,estimates,1950
15_49,109.895,226,estimates,1950
15_59,128.389,226,estimates,1950
15_64,135.647,226,estimates,1950
20_64,114.684,226,estimates,1950
20_69,120.38,226,estimates,1950
25_49,69.888,226,estimates,1950
25_64,95.64,226,estimates,1950
25_69,101.336,226,estimates,1950
15plus,148.354,226,estimates,1950
16plus,144.053,226,estimates,1950
17plus,139.79,226,estimates,1950
18plus,135.579,226,estimates,1950
20plus,127.391,226,estimates,1950
21plus,123.424,226,estimates,1950
25plus,108.347,226,estimates,1950
50plus,38.459,226,estimates,1950
60plus,19.965,226,estimates,1950
65plus,12.707,226,estimates,1950
70plus,7.011,226,estimates,1950
75plus,3.182,226,estimates,1950
80plus,1.08,226,estimates,1950
85plus,0.254,226,estimates,1950
90plus,0.037,226,estimates,1950
total,225.536,226,estimates,1950
0,8.052,226,estimates,1951
0_1,14.101,226,estimates,1951
0_4,31.726,226,estimates,1951
0_14,79.697,226,estimates,1951
0_17,92.603,226,estimates,1951
0_19,100.938,226,estimates,1951
0_24,120.317,226,estimates,1951
3_4,11.454,226,estimates,1951
3_5,16.826,226,estimates,1951
3_6,22.013,226,estimates,1951
4_5,10.966,226,estimates,1951
4_6,16.153,226,estimates,1951
5_14,47.971,226,estimates,1951
5_10,29.982,226,estimates,1951
5_11,34.578,226,estimates,1951
6_9,19.927,226,estimates,1951
6_10,24.61,226,estimates,1951
6_11,29.206,226,estimates,1951
6_12,33.732,226,estimates,1951
7_10,19.423,226,estimates,1951
7_12,28.545,226,estimates,1951
11_16,26.637,226,estimates,1951
11_17,30.895,226,estimates,1951
11_18,35.1,226,estimates,1951
12_14,13.393,226,estimates,1951
12_16,22.041,226,estimates,1951
12_17,26.299,226,estimates,1951
12_18,30.504,226,estimates,1951
13_17,21.773,226,estimates,1951
13_18,25.978,226,estimates,1951
13_19,30.108,226,estimates,1951
15_17,12.906,226,estimates,1951
18_23,23.998,226,estimates,1951
15_24,40.62,226,estimates,1951
15_49,111.582,226,estimates,1951
15_59,130.163,226,estimates,1951
15_64,137.435,226,estimates,1951
20_64,116.194,226,estimates,1951
20_69,121.901,226,estimates,1951
25_49,70.962,226,estimates,1951
25_64,96.815,226,estimates,1951
25_69,102.522,226,estimates,1951
15plus,150.36,226,estimates,1951
16plus,146.011,226,estimates,1951
17plus,141.712,226,estimates,1951
18plus,137.454,226,estimates,1951
20plus,129.119,226,estimates,1951
21plus,125.077,226,estimates,1951
25plus,109.74,226,estimates,1951
50plus,38.778,226,estimates,1951
60plus,20.197,226,estimates,1951
65plus,12.925,226,estimates,1951
70plus,7.218,226,estimates,1951
75plus,3.345,226,estimates,1951
80plus,1.184,226,estimates,1951
85plus,0.295,226,estimates,1951
90plus,0.046,226,estimates,1951
total,230.057,226,estimates,1951
0,8.102,226,estimates,1952
0_1,15.383,226,estimates,1952
0_4,33.315,226,estimates,1952
0_14,81.778,226,estimates,1952
0_17,94.705,226,estimates,1952
0_19,103.08,226,estimates,1952
0_24,122.64,226,estimates,1952
3_4,11.629,226,estimates,1952
3_5,17.063,226,estimates,1952
3_6,22.301,226,estimates,1952
4_5,11.104,226,estimates,1952
4_6,16.342,226,estimates,1952
5_14,48.463,226,estimates,1952
5_10,30.35,226,estimates,1952
5_11,34.997,226,estimates,1952
6_9,20.16,226,estimates,1952
6_10,24.916,226,estimates,1952
6_11,29.563,226,estimates,1952
6_12,34.122,226,estimates,1952
7_10,19.678,226,estimates,1952
7_12,28.884,226,estimates,1952
11_16,26.783,226,estimates,1952
11_17,31.04,226,estimates,1952
11_18,35.255,226,estimates,1952
12_14,13.466,226,estimates,1952
12_16,22.136,226,estimates,1952
12_17,26.393,226,estimates,1952
12_18,30.608,226,estimates,1952
13_17,21.834,226,estimates,1952
13_18,26.049,226,estimates,1952
13_19,30.209,226,estimates,1952
15_17,12.927,226,estimates,1952
18_23,24.19,226,estimates,1952
15_24,40.862,226,estimates,1952
15_49,112.292,226,estimates,1952
15_59,130.801,226,estimates,1952
15_64,138.033,226,estimates,1952
20_64,116.731,226,estimates,1952
20_69,122.392,226,estimates,1952
25_49,71.43,226,estimates,1952
25_64,97.171,226,estimates,1952
25_69,102.832,226,estimates,1952
15plus,150.979,226,estimates,1952
16plus,146.617,226,estimates,1952
17plus,142.309,226,estimates,1952
18plus,138.052,226,estimates,1952
20plus,129.677,226,estimates,1952
21plus,125.593,226,estimates,1952
25plus,110.117,226,estimates,1952
50plus,38.687,226,estimates,1952
60plus,20.178,226,estimates,1952
65plus,12.946,226,estimates,1952
70plus,7.285,226,estimates,1952
75plus,3.414,226,estimates,1952
80plus,1.241,226,estimates,1952
85plus,0.32,226,estimates,1952
90plus,0.053,226,estimates,1952
total,232.757,226,estimates,1952
0,8.198,226,estimates,1953
0_1,15.873,226,estimates,1953
0_4,34.435,226,estimates,1953
0_14,83.211,226,estimates,1953
0_17,96.153,226,estimates,1953
0_19,104.525,226,estimates,1953
0_24,124.234,226,estimates,1953
3_4,11.798,226,estimates,1953
3_5,17.27,226,estimates,1953
3_6,22.533,226,estimates,1953
4_5,11.209,226,estimates,1953
4_6,16.472,226,estimates,1953
5_14,48.776,226,estimates,1953
5_10,30.512,226,estimates,1953
5_11,35.225,226,estimates,1953
6_9,20.227,226,estimates,1953
6_10,25.04,226,estimates,1953
6_11,29.753,226,estimates,1953
6_12,34.353,226,estimates,1953
7_10,19.777,226,estimates,1953
7_12,29.09,226,estimates,1953
11_16,26.948,226,estimates,1953
11_17,31.206,226,estimates,1953
11_18,35.415,226,estimates,1953
12_14,13.551,226,estimates,1953
12_16,22.235,226,estimates,1953
12_17,26.493,226,estimates,1953
12_18,30.702,226,estimates,1953
13_17,21.893,226,estimates,1953
13_18,26.102,226,estimates,1953
13_19,30.265,226,estimates,1953
15_17,12.942,226,estimates,1953
18_23,24.309,226,estimates,1953
15_24,41.023,226,estimates,1953
15_49,112.819,226,estimates,1953
15_59,131.243,226,estimates,1953
15_64,138.432,226,estimates,1953
20_64,117.118,226,estimates,1953
20_69,122.728,226,estimates,1953
25_49,71.796,226,estimates,1953
25_64,97.409,226,estimates,1953
25_69,103.019,226,estimates,1953
15plus,151.301,226,estimates,1953
16plus,146.93,226,estimates,1953
17plus,142.617,226,estimates,1953
18plus,138.359,226,estimates,1953
20plus,129.987,226,estimates,1953
21plus,125.88,226,estimates,1953
25plus,110.278,226,estimates,1953
50plus,38.482,226,estimates,1953
60plus,20.058,226,estimates,1953
65plus,12.869,226,estimates,1953
70plus,7.259,226,estimates,1953
75plus,3.406,226,estimates,1953
80plus,1.252,226,estimates,1953
85plus,0.326,226,estimates,1953
90plus,0.059,226,estimates,1953
total,234.512,226,estimates,1953
0,8.291,226,estimates,1954
0_1,16.112,226,estimates,1954
0_4,35.115,226,estimates,1954
0_14,84.158,226,estimates,1954
0_17,97.151,226,estimates,1954
0_19,105.532,226,estimates,1954
0_24,125.398,226,estimates,1954
3_4,12.117,226,estimates,1954
3_5,17.641,226,estimates,1954
3_6,22.924,226,estimates,1954
4_5,11.353,226,estimates,1954
4_6,16.636,226,estimates,1954
5_14,49.043,226,estimates,1954
5_10,30.564,226,estimates,1954
5_11,35.332,226,estimates,1954
6_9,20.217,226,estimates,1954
6_10,25.04,226,estimates,1954
6_11,29.808,226,estimates,1954
6_12,34.483,226,estimates,1954
7_10,19.757,226,estimates,1954
7_12,29.2,226,estimates,1954
11_16,27.203,226,estimates,1954
11_17,31.472,226,estimates,1954
11_18,35.688,226,estimates,1954
12_14,13.711,226,estimates,1954
12_16,22.435,226,estimates,1954
12_17,26.704,226,estimates,1954
12_18,30.92,226,estimates,1954
13_17,22.029,226,estimates,1954
13_18,26.245,226,estimates,1954
13_19,30.41,226,estimates,1954
15_17,12.993,226,estimates,1954
18_23,24.437,226,estimates,1954
15_24,41.24,226,estimates,1954
15_49,113.534,226,estimates,1954
15_59,131.921,226,estimates,1954
15_64,139.093,226,estimates,1954
20_64,117.719,226,estimates,1954
20_69,123.298,226,estimates,1954
25_49,72.294,226,estimates,1954
25_64,97.853,226,estimates,1954
25_69,103.432,226,estimates,1954
15plus,151.835,226,estimates,1954
16plus,147.439,226,estimates,1954
17plus,143.111,226,estimates,1954
18plus,138.842,226,estimates,1954
20plus,130.461,226,estimates,1954
21plus,126.342,226,estimates,1954
25plus,110.595,226,estimates,1954
50plus,38.301,226,estimates,1954
60plus,19.914,226,estimates,1954
65plus,12.742,226,estimates,1954
70plus,7.163,226,estimates,1954
75plus,3.328,226,estimates,1954
80plus,1.207,226,estimates,1954
85plus,0.307,226,estimates,1954
90plus,0.054,226,estimates,1954
total,235.993,226,estimates,1954
0,8.378,226,estimates,1955
0_1,16.192,226,estimates,1955
0_4,35.63,226,estimates,1955
0_14,84.927,226,estimates,1955
0_17,98.032,226,estimates,1955
0_19,106.452,226,estimates,1955
0_24,126.492,226,estimates,1955
3_4,12.427,226,estimates,1955
3_5,18.039,226,estimates,1955
3_6,23.364,226,estimates,1955
4_5,11.594,226,estimates,1955
4_6,16.919,226,estimates,1955
5_14,49.297,226,estimates,1955
5_10,30.614,226,estimates,1955
5_11,35.379,226,estimates,1955
6_9,20.223,226,estimates,1955
6_10,25.002,226,estimates,1955
6_11,29.767,226,estimates,1955
6_12,34.501,226,estimates,1955
7_10,19.677,226,estimates,1955
7_12,29.176,226,estimates,1955
11_16,27.493,226,estimates,1955
11_17,31.788,226,estimates,1955
11_18,36.024,226,estimates,1955
12_14,13.918,226,estimates,1955
12_16,22.728,226,estimates,1955
12_17,27.023,226,estimates,1955
12_18,31.259,226,estimates,1955
13_17,22.289,226,estimates,1955
13_18,26.525,226,estimates,1955
13_19,30.709,226,estimates,1955
15_17,13.105,226,estimates,1955
18_23,24.603,226,estimates,1955
15_24,41.565,226,estimates,1955
15_49,114.563,226,estimates,1955
15_59,132.983,226,estimates,1955
15_64,140.168,226,estimates,1955
20_64,118.643,226,estimates,1955
20_69,124.22,226,estimates,1955
25_49,72.998,226,estimates,1955
25_64,98.603,226,estimates,1955
25_69,104.18,226,estimates,1955
15plus,152.749,226,estimates,1955
16plus,148.304,226,estimates,1955
17plus,143.939,226,estimates,1955
18plus,139.644,226,estimates,1955
20plus,131.224,226,estimates,1955
21plus,127.092,226,estimates,1955
25plus,111.184,226,estimates,1955
50plus,38.186,226,estimates,1955
60plus,19.766,226,estimates,1955
65plus,12.581,226,estimates,1955
70plus,7.004,226,estimates,1955
75plus,3.184,226,estimates,1955
80plus,1.1,226,estimates,1955
85plus,0.254,226,estimates,1955
90plus,0.037,226,estimates,1955
total,237.676,226,estimates,1955
0,8.464,226,estimates,1956
0_1,16.462,226,estimates,1956
0_4,36.939,226,estimates,1956
0_14,86.911,226,estimates,1956
0_17,100.068,226,estimates,1956
0_19,108.47,226,estimates,1956
0_24,128.508,226,estimates,1956
3_4,13.083,226,estimates,1956
3_5,18.949,226,estimates,1956
3_6,24.467,226,estimates,1956
4_5,12.154,226,estimates,1956
4_6,17.672,226,estimates,1956
5_14,49.972,226,estimates,1956
5_10,31.295,226,estimates,1956
5_11,36.015,226,estimates,1956
6_9,20.651,226,estimates,1956
6_10,25.429,226,estimates,1956
6_11,30.149,226,estimates,1956
6_12,34.852,226,estimates,1956
7_10,19.911,226,estimates,1956
7_12,29.334,226,estimates,1956
11_16,27.532,226,estimates,1956
11_17,31.834,226,estimates,1956
11_18,36.065,226,estimates,1956
12_14,13.957,226,estimates,1956
12_16,22.812,226,estimates,1956
12_17,27.114,226,estimates,1956
12_18,31.345,226,estimates,1956
13_17,22.411,226,estimates,1956
13_18,26.642,226,estimates,1956
13_19,30.813,226,estimates,1956
15_17,13.157,226,estimates,1956
18_23,24.561,226,estimates,1956
15_24,41.597,226,estimates,1956
15_49,114.829,226,estimates,1956
15_59,133.137,226,estimates,1956
15_64,140.27,226,estimates,1956
20_64,118.711,226,estimates,1956
20_69,124.238,226,estimates,1956
25_49,73.232,226,estimates,1956
25_64,98.673,226,estimates,1956
25_69,104.2,226,estimates,1956
15plus,152.915,226,estimates,1956
16plus,148.443,226,estimates,1956
17plus,144.06,226,estimates,1956
18plus,139.758,226,estimates,1956
20plus,131.356,226,estimates,1956
21plus,127.237,226,estimates,1956
25plus,111.318,226,estimates,1956
50plus,38.086,226,estimates,1956
60plus,19.778,226,estimates,1956
65plus,12.645,226,estimates,1956
70plus,7.118,226,estimates,1956
75plus,3.311,226,estimates,1956
80plus,1.188,226,estimates,1956
85plus,0.295,226,estimates,1956
90plus,0.045,226,estimates,1956
total,239.826,226,estimates,1956
0,8.547,226,estimates,1957
0_1,15.931,226,estimates,1957
0_4,37.431,226,estimates,1957
0_14,88.533,226,estimates,1957
0_17,101.861,226,estimates,1957
0_19,110.315,226,estimates,1957
0_24,130.432,226,estimates,1957
3_4,13.759,226,estimates,1957
3_5,19.926,226,estimates,1957
3_6,25.708,226,estimates,1957
4_5,12.786,226,estimates,1957
4_6,18.568,226,estimates,1957
5_14,51.102,226,estimates,1957
5_10,32.375,226,estimates,1957
5_11,37.118,226,estimates,1957
6_9,21.38,226,estimates,1957
6_10,26.208,226,estimates,1957
6_11,30.951,226,estimates,1957
6_12,35.638,226,estimates,1957
7_10,20.426,226,estimates,1957
7_12,29.856,226,estimates,1957
11_16,27.71,226,estimates,1957
11_17,32.055,226,estimates,1957
11_18,36.318,226,estimates,1957
12_14,13.984,226,estimates,1957
12_16,22.967,226,estimates,1957
12_17,27.312,226,estimates,1957
