country,year,variant,agebroad,population
226,1950,estimates,total,225.536
226,1950,estimates,0_1,13.028
226,1950,estimates,0_4,30.179
226,1950,estimates,0_14,77.182
226,1950,estimates,0_17,89.957
226,1950,estimates,0_19,98.145
226,1950,estimates,0_24,117.189
226,1950,estimates,3_4,11.158
226,1950,estimates,3_5,16.399
226,1950,estimates,3_6,21.46
226,1950,estimates,4_5,10.695
226,1950,estimates,4_6,15.756
226,1950,estimates,5_10,29.261
226,1950,estimates,5_11,33.785
226,1950,estimates,5_14,47.003
226,1950,estimates,6_9,19.428
226,1950,estimates,6_10,24.02
226,1950,estimates,6_11,28.544
226,1950,estimates,6_12,33.008
226,1950,estimates,7_10,18.959
226,1950,estimates,7_12,27.947
226,1950,estimates,11_16,26.306
226,1950,estimates,11_17,30.517
226,1950,estimates,11_18,34.655
226,1950,estimates,12_14,13.218
226,1950,estimates,12_16,21.782
226,1950,estimates,12_17,25.993
226,1950,estimates,12_18,30.131
226,1950,estimates,13_17,21.529
226,1950,estimates,13_18,25.667
226,1950,estimates,13_19,29.717
226,1950,estimates,15plus,148.354
226,1950,estimates,15_17,12.775
226,1950,estimates,15_24,40.007
226,1950,estimates,15_49,109.895
226,1950,estimates,15_59,128.389
226,1950,estimates,15_64,135.647
226,1950,estimates,16plus,144.053
226,1950,estimates,17plus,139.79
226,1950,estimates,18plus,135.579
226,1950,estimates,18_23,23.571
226,1950,estimates,20plus,127.391
226,1950,estimates,20_64,114.684
226,1950,estimates,20_69,120.38
226,1950,estimates,21plus,123.424
226,1950,estimates,25plus,108.347
226,1950,estimates,25_49,69.888
226,1950,estimates,25_64,95.64
226,1950,estimates,25_69,101.336
226,1950,estimates,50plus,38.459
226,1950,estimates,60plus,19.965
226,1950,estimates,65plus,12.707
226,1950,estimates,70plus,7.011
226,1950,estimates,75plus,3.182
226,1950,estimates,80plus,1.08
226,1955,estimates,total,237.676
226,1955,estimates,0_1,16.192
226,1955,estimates,0_4,35.63
226,1955,estimates,0_14,84.927
