agebroad,population,country,variant,year
0,16.739,626,estimates,1950
0_1,31.17,626,estimates,1950
0_4,70.6,626,estimates,1950
0_14,175.7,626,estimates,1950
0_17,202.728,626,estimates,1950
0_19,219.9,626,estimates,1950
0_24,260.4,626,estimates,1950
3_4,25.474,626,estimates,1950
3_5,37.272,626,estimates,1950
3_6,48.602,626,estimates,1950
4_5,24.178,626,estimates,1950
4_6,35.508,626,estimates,1950
5_14,105.1,626,estimates,1950
5_10,65.487,626,estimates,1950
5_11,75.687,626,estimates,1950
6_9,43.402,626,estimates,1950
6_10,53.689,626,estimates,1950
6_11,63.889,626,estimates,1950
6_12,73.954,626,estimates,1950
7_10,42.359,626,estimates,1950
7_12,62.624,626,estimates,1950
11_16,57.862,626,estimates,1950
11_17,66.641,626,estimates,1950
11_18,75.277,626,estimates,1950
12_14,29.413,626,estimates,1950
12_16,47.662,626,estimates,1950
12_17,56.441,626,estimates,1950
12_18,65.077,626,estimates,1950
13_17,46.376,626,estimates,1950
13_18,55.012,626,estimates,1950
13_19,63.548,626,estimates,1950
15_17,27.028,626,estimates,1950
18_23,50.056,626,estimates,1950
15_24,84.7,626,estimates,1950
15_49,210.8,626,estimates,1950
15_59,233.5,626,estimates,1950
15_64,243.2,626,estimates,1950
20_64,199,626,estimates,1950
20_69,205.9,626,estimates,1950
25_49,126.1,626,estimates,1950
25_64,158.5,626,estimates,1950
25_69,165.4,626,estimates,1950
15plus,257.698,626,estimates,1950
16plus,248.442,626,estimates,1950
17plus,239.449,626,estimates,1950
18plus,230.67,626,estimates,1950
20plus,213.498,626,estimates,1950
21plus,205.067,626,estimates,1950
25plus,172.998,626,estimates,1950
50plus,46.898,626,estimates,1950
60plus,24.198,626,estimates,1950
65plus,14.498,626,estimates,1950
70plus,7.598,626,estimates,1950
75plus,3.198,626,estimates,1950
80plus,0.998,626,estimates,1950
85plus,0.225,626,estimates,1950
90plus,0.032,626,estimates,1950
total,433.398,626,estimates,1950
0,16.739,626,estimates,1951
0_1,31.098,626,estimates,1951
0_4,72.195,626,estimates,1951
0_14,178.91,626,estimates,1951
0_17,206.266,626,estimates,1951
0_19,223.386,626,estimates,1951
0_24,264.027,626,estimates,1951
3_4,26.535,626,estimates,1951
3_5,38.758,626,estimates,1951
3_6,50.429,626,estimates,1951
4_5,25.102,626,estimates,1951
4_6,36.773,626,estimates,1951
5_14,106.715,626,estimates,1951
5_10,66.835,626,estimates,1951
5_11,77.014,626,estimates,1951
6_9,44.273,626,estimates,1951
6_10,54.612,626,estimates,1951
6_11,64.791,626,estimates,1951
6_12,74.87,626,estimates,1951
7_10,42.941,626,estimates,1951
7_12,63.199,626,estimates,1951
11_16,58.385,626,estimates,1951
11_17,67.236,626,estimates,1951
11_18,75.869,626,estimates,1951
