country,year,variant,agebroad,population
626,1950,estimates,total,433.398
626,1950,estimates,0_1,31.17
626,1950,estimates,0_4,70.6
626,1950,estimates,0_14,175.7
626,1950,estimates,0_17,202.728
626,1950,estimates,0_19,219.9
626,1950,estimates,0_24,260.4
626,1950,estimates,3_4,25.474
626,1950,estimates,3_5,37.272
626,1950,estimates,3_6,48.602
626,1950,estimates,4_5,24.178
626,1950,estimates,4_6,35.508
626,1950,estimates,5_10,65.487
626,1950,estimates,5_11,75.687
626,1950,estimates,5_14,105.1
626,1950,estimates,6_9,43.402
626,1950,estimates,6_10,53.689
626,1950,estimates,6_11,63.889
626,1950,estimates,6_12,73.954
626,1950,estimates,7_10,42.359
626,1950,estimates,7_12,62.624
626,1950,estimates,11_16,57.862
626,1950,estimates,11_17,66.641
626,1950,estimates,11_18,75.277
626,1950,estimates,12_14,29.413
626,1950,estimates,12_16,47.662
626,1950,estimates,12_17,56.441
626,1950,estimates,12_18,65.077
626,1950,estimates,13_17,46.376
626,1950,estimates,13_18,55.012
626,1950,estimates,13_19,63.548
626,1950,estimates,15plus,257.698
626,1950,estimates,15_17,27.028
626,1950,estimates,15_24,84.7
626,1950,estimates,15_49,210.8
626,1950,estimates,15_59,233.5
626,1950,estimates,15_64,243.2
626,1950,estimates,16plus,248.442
626,1950,estimates,17plus,239.449
626,1950,estimates,18plus,230.67
626,1950,estimates,18_23,50.056
626,1950,estimates,20plus,213.498
626,1950,estimates,20_64,199
626,1950,estimates,20_69,205.9
626,1950,estimates,21plus,205.067
626,1950,estimates,25plus,172.998
626,1950,estimates,25_49,126.1
626,1950,estimates,25_64,158.5
626,1950,estimates,25_69,165.4
626,1950,estimates,50plus,46.898
626,1950,estimates,60plus,24.198
626,1950,estimates,65plus,14.498
626,1950,estimates,70plus,7.598
626,1950,estimates,75plus,3.198
626,1950,estimates,80plus,0.998
626,1955,estimates,total,461.257
626,1955,estimates,0_1,30.462
626,1955,estimates,0_4,73.636
626,1955,estimates,0_14,190.398
626,1955,estimates,0_17,219.694
626,1955,estimates,0_19,238.031
626,1955,estimates,0_24,279.383
626,1955,estimates,3_4,28.407
626,1955,estimates,3_5,41.992
626,1955,estimates,3_6,55.141
626,1955,estimates,4_5,27.591
626,1955,estimates,4_6,40.74
626,1955,estimates,5_10,74.887
626,1955,estimates,5_11,85.809
626,1955,estimates,5_14,116.762
626,1955,estimates,6_9,49.926
626,1955,estimates,6_10,61.302
626,1955,estimates,6_11,72.224
626,1955,estimates,6_12,82.772
626,1955,estimates,7_10,48.153
626,1955,estimates,7_12,69.623
626,1955,estimates,11_16,61.587
626,1955,estimates,11_17,71.171
626,1955,estimates,11_18,80.491
626,1955,estimates,12_14,30.953
626,1955,estimates,12_16,50.665
626,1955,estimates,12_17,60.249
626,1955,estimates,12_18,69.569
626,1955,estimates,13_17,49.701
626,1955,estimates,13_18,59.021
626,1955,estimates,13_19,68.038
626,1955,estimates,15plus,270.859
626,1955,estimates,15_17,29.296
626,1955,estimates,15_24,88.985
626,1955,estimates,15_49,222.77
626,1955,estimates,15_59,249.591
626,1955,estimates,15_64,256.358
626,1955,estimates,16plus,260.925
626,1955,estimates,17plus,251.147
626,1955,estimates,18plus,241.563
626,1955,estimates,18_23,51.76
626,1955,estimates,20plus,223.226
626,1955,estimates,20_64,208.725
626,1955,estimates,20_69,215.601
626,1955,estimates,21plus,214.495
626,1955,estimates,25plus,181.874
626,1955,estimates,25_49,133.785
626,1955,estimates,25_64,167.373
626,1955,estimates,25_69,174.249
626,1955,estimates,50plus,48.089
626,1955,estimates,60plus,21.268
626,1955,estimates,65plus,14.501
626,1955,estimates,70plus,7.625
626,1955,estimates,75plus,3.303
626,1955,estimates,80plus,1.046
626,1960,estimates,total,499.525
626,1960,estimates,0_1,35.039
626,1960,estimates,0_4,80.733
626,1960,estimates,0_14,209.197
626,1960,estimates,0_17,240.848
626,1960,estimates,0_19,260.294
626,1960,estimates,0_24,305.176
626,1960,estimates,3_4,29.722
626,1960,estimates,3_5,43.754
626,1960,estimates,3_6,57.387
626,1960,estimates,4_5,28.573
626,1960,estimates,4_6,42.206
626,1960,estimates,5_10,79.686
626,1960,estimates,5_11,92.364
626,1960,estimates,5_14,128.464
626,1960,estimates,6_9,52.913
626,1960,estimates,6_10,65.654
626,1960,estimates,6_11,78.332
626,1960,estimates,6_12,90.821
626,1960,estimates,7_10,52.021
626,1960,estimates,7_12,77.188
626,1960,estimates,11_16,70.331
626,1960,estimates,11_17,80.429
626,1960,estimates,11_18,90.248
626,1960,estimates,12_14,36.1
626,1960,estimates,12_16,57.653
626,1960,estimates,12_17,67.751
626,1960,estimates,12_18,77.57
626,1960,estimates,13_17,55.262
626,1960,estimates,13_18,65.081
626,1960,estimates,13_19,74.708
626,1960,estimates,15plus,290.328
626,1960,estimates,15_17,31.651
626,1960,estimates,15_24,95.979
626,1960,estimates,15_49,240.838
626,1960,estimates,15_59,268.593
626,1960,estimates,15_64,277.335
626,1960,estimates,16plus,279.298
626,1960,estimates,17plus,268.775
626,1960,estimates,18plus,258.677
626,1960,estimates,18_23,55.877
626,1960,estimates,20plus,239.231
626,1960,estimates,20_64,226.238
626,1960,estimates,20_69,231.165
626,1960,estimates,21plus,229.806
626,1960,estimates,25plus,194.349
626,1960,estimates,25_49,144.859
626,1960,estimates,25_64,181.356
626,1960,estimates,25_69,186.283
626,1960,estimates,50plus,49.49
626,1960,estimates,60plus,21.735
626,1960,estimates,65plus,12.993
626,1960,estimates,70plus,8.066
626,1960,estimates,75plus,3.532
626,1960,estimates,80plus,1.192
626,1965,estimates,total,547.035
626,1965,estimates,0_1,38.557
626,1965,estimates,0_4,89.871
626,1965,estimates,0_14,228.636
626,1965,estimates,0_17,265.292
626,1965,estimates,0_19,287.915
