country,year,variant,agebroad,population
31,1950,estimates,total,2895.997
31,1950,estimates,0_1,163.048
31,1950,estimates,0_4,299.651
31,1950,estimates,0_14,936.938
31,1950,estimates,0_17,1147.832
31,1950,estimates,0_19,1277.485
31,1950,estimates,0_24,1578.784
31,1950,estimates,3_4,82.397
31,1950,estimates,3_5,119.751
31,1950,estimates,3_6,159.38
31,1950,estimates,4_5,75.871
31,1950,estimates,4_6,115.5
31,1950,estimates,5_10,301.561
31,1950,estimates,5_11,382.218
31,1950,estimates,5_14,637.287
31,1950,estimates,6_9,195.137
31,1950,estimates,6_10,264.207
31,1950,estimates,6_11,344.864
31,1950,estimates,6_12,432.435
31,1950,estimates,7_10,224.578
31,1950,estimates,7_12,392.806
31,1950,estimates,11_16,481.111
31,1950,estimates,11_17,546.62
31,1950,estimates,11_18,611.068
31,1950,estimates,12_14,255.069
31,1950,estimates,12_16,400.454
31,1950,estimates,12_17,465.963
31,1950,estimates,12_18,530.411
31,1950,estimates,13_17,378.392
31,1950,estimates,13_18,442.84
31,1950,estimates,13_19,508.045
31,1950,estimates,15plus,1959.059
31,1950,estimates,15_17,210.894
31,1950,estimates,15_24,641.846
31,1950,estimates,15_49,1431.381
31,1950,estimates,15_59,1637.512
31,1950,estimates,15_64,1760.057
31,1950,estimates,16plus,1883.444
31,1950,estimates,17plus,1813.674
31,1950,estimates,18plus,1748.165
31,1950,estimates,18_23,380.036
31,1950,estimates,20plus,1618.512
31,1950,estimates,20_64,1419.51
31,1950,estimates,20_69,1507.505
31,1950,estimates,21plus,1553.465
31,1950,estimates,25plus,1317.213
31,1950,estimates,25_49,789.535
31,1950,estimates,25_64,1118.211
31,1950,estimates,25_69,1206.206
31,1950,estimates,50plus,527.678
31,1950,estimates,60plus,321.547
31,1950,estimates,65plus,199.002
31,1950,estimates,70plus,111.007
31,1950,estimates,75plus,54.118
31,1950,estimates,80plus,22.645
31,1955,estimates,total,3327.733
31,1955,estimates,0_1,220.981
31,1955,estimates,0_4,488.082
31,1955,estimates,0_14,1028.271
31,1955,estimates,0_17,1272.227
31,1955,estimates,0_19,1444.042
31,1955,estimates,0_24,1791.895
31,1955,estimates,3_4,169.581
31,1955,estimates,3_5,242.375
31,1955,estimates,3_6,307.963
31,1955,estimates,4_5,153.433
31,1955,estimates,4_6,219.021
31,1955,estimates,5_10,346.852
31,1955,estimates,5_11,388.527
31,1955,estimates,5_14,540.189
31,1955,estimates,6_9,228.231
31,1955,estimates,6_10,274.058
31,1955,estimates,6_11,315.733
31,1955,estimates,6_12,357.841
31,1955,estimates,7_10,208.47
31,1955,estimates,7_12,292.253
31,1955,estimates,11_16,347.358
31,1955,estimates,11_17,437.293
31,1955,estimates,11_18,526.256
31,1955,estimates,12_14,151.662
31,1955,estimates,12_16,305.683
31,1955,estimates,12_17,395.618
31,1955,estimates,12_18,484.581
31,1955,estimates,13_17,353.51
31,1955,estimates,13_18,442.473
31,1955,estimates,13_19,525.325
31,1955,estimates,15plus,2299.462
31,1955,estimates,15_17,243.956
31,1955,estimates,15_24,763.624
31,1955,estimates,15_49,1713.133
31,1955,estimates,15_59,1964.491
31,1955,estimates,15_64,2046.956
31,1955,estimates,16plus,2228.361
31,1955,estimates,17plus,2145.441
31,1955,estimates,18plus,2055.506
31,1955,estimates,18_23,453.225
31,1955,estimates,20plus,1883.691
31,1955,estimates,20_64,1631.185
31,1955,estimates,20_69,1737.559
31,1955,estimates,21plus,1806.247
31,1955,estimates,25plus,1535.838
31,1955,estimates,25_49,949.509
31,1955,estimates,25_64,1283.332
31,1955,estimates,25_69,1389.706
31,1955,estimates,50plus,586.329
31,1955,estimates,60plus,334.971
31,1955,estimates,65plus,252.506
31,1955,estimates,70plus,146.132
31,1955,estimates,75plus,73.706
31,1955,estimates,80plus,31.65
31,1960,estimates,total,3897.889
31,1960,estimates,0_1,323.589
31,1960,estimates,0_4,726.816
31,1960,estimates,0_14,1503.84
31,1960,estimates,0_17,1633.045
31,1960,estimates,0_19,1741.857
31,1960,estimates,0_24,2154.01
31,1960,estimates,3_4,258.106
31,1960,estimates,3_5,371.78
31,1960,estimates,3_6,475.774
31,1960,estimates,4_5,237.475
31,1960,estimates,4_6,341.469
31,1960,estimates,5_10,548.257
31,1960,estimates,5_11,613.416
31,1960,estimates,5_14,777.024
31,1960,estimates,6_9,363.369
31,1960,estimates,6_10,434.583
31,1960,estimates,6_11,499.742
31,1960,estimates,6_12,559.321
31,1960,estimates,7_10,330.589
31,1960,estimates,7_12,455.327
31,1960,estimates,11_16,316.098
31,1960,estimates,11_17,357.972
31,1960,estimates,11_18,406.867
31,1960,estimates,12_14,163.608
31,1960,estimates,12_16,250.939
31,1960,estimates,12_17,292.813
31,1960,estimates,12_18,341.708
31,1960,estimates,13_17,233.234
31,1960,estimates,13_18,282.129
31,1960,estimates,13_19,342.046
31,1960,estimates,15plus,2394.049
31,1960,estimates,15_17,129.205
31,1960,estimates,15_24,650.17
31,1960,estimates,15_49,1760.36
31,1960,estimates,15_59,2047.198
31,1960,estimates,15_64,2143.244
31,1960,estimates,16plus,2348.261
31,1960,estimates,17plus,2306.718
31,1960,estimates,18plus,2264.844
31,1960,estimates,18_23,438.949
31,1960,estimates,20plus,2156.032
31,1960,estimates,20_64,1905.227
31,1960,estimates,20_69,1975.23
31,1960,estimates,21plus,2085.459
31,1960,estimates,25plus,1743.879
31,1960,estimates,25_49,1110.19
31,1960,estimates,25_64,1493.074
31,1960,estimates,25_69,1563.077
31,1960,estimates,50plus,633.689
31,1960,estimates,60plus,346.851
31,1960,estimates,65plus,250.805
31,1960,estimates,70plus,180.802
31,1960,estimates,75plus,94.976
31,1960,estimates,80plus,42.036
31,1965,estimates,total,4579.759
31,1965,estimates,0_1,335.607
31,1965,estimates,0_4,837.886
31,1965,estimates,0_14,2027.873
31,1965,estimates,0_17,2223.54
31,1965,estimates,0_19,2327.193
31,1965,estimates,0_24,2563.948
31,1965,estimates,3_4,332.408
31,1965,estimates,3_5,491.196
31,1965,estimates,3_6,643
31,1965,estimates,4_5,323.099
31,1965,estimates,4_6,474.903
31,1965,estimates,5_10,828.29
31,1965,estimates,5_11,932.224
31,1965,estimates,5_14,1189.987
