agebroad,population,country,variant,year
0,111.82,31,estimates,1950
0_1,163.048,31,estimates,1950
0_4,299.651,31,estimates,1950
0_14,936.938,31,estimates,1950
0_17,1147.832,31,estimates,1950
0_19,1277.485,31,estimates,1950
0_24,1578.784,31,estimates,1950
3_4,82.397,31,estimates,1950
3_5,119.751,31,estimates,1950
3_6,159.38,31,estimates,1950
4_5,75.871,31,estimates,1950
4_6,115.5,31,estimates,1950
5_14,637.287,31,estimates,1950
5_10,301.561,31,estimates,1950
5_11,382.218,31,estimates,1950
6_9,195.137,31,estimates,1950
6_10,264.207,31,estimates,1950
6_11,344.864,31,estimates,1950
6_12,432.435,31,estimates,1950
7_10,224.578,31,estimates,1950
7_12,392.806,31,estimates,1950
11_16,481.111,31,estimates,1950
11_17,546.62,31,estimates,1950
11_18,611.068,31,estimates,1950
12_14,255.069,31,estimates,1950
12_16,400.454,31,estimates,1950
12_17,465.963,31,estimates,1950
12_18,530.411,31,estimates,1950
13_17,378.392,31,estimates,1950
13_18,442.84,31,estimates,1950
13_19,508.045,31,estimates,1950
15_17,210.894,31,estimates,1950
18_23,380.036,31,estimates,1950
15_24,641.846,31,estimates,1950
15_49,1431.381,31,estimates,1950
15_59,1637.512,31,estimates,1950
15_64,1760.057,31,estimates,1950
20_64,1419.51,31,estimates,1950
20_69,1507.505,31,estimates,1950
25_49,789.535,31,estimates,1950
25_64,1118.211,31,estimates,1950
25_69,1206.206,31,estimates,1950
15plus,1959.059,31,estimates,1950
16plus,1883.444,31,estimates,1950
17plus,1813.674,31,estimates,1950
18plus,1748.165,31,estimates,1950
20plus,1618.512,31,estimates,1950
21plus,1553.465,31,estimates,1950
25plus,1317.213,31,estimates,1950
50plus,527.678,31,estimates,1950
60plus,321.547,31,estimates,1950
65plus,199.002,31,estimates,1950
70plus,111.007,31,estimates,1950
75plus,54.118,31,estimates,1950
80plus,22.645,31,estimates,1950
85plus,9.176,31,estimates,1950
90plus,2.823,31,estimates,1950
total,2895.997,31,estimates,1950
0,111.82,31,estimates,1951
0_1,177.102,31,estimates,1951
0_4,347.034,31,estimates,1951
0_14,945.738,31,estimates,1951
0_17,1172.397,31,estimates,1951
0_19,1302.53,31,estimates,1951
0_24,1618.342,31,estimates,1951
3_4,100.798,31,estimates,1951
3_5,141.424,31,estimates,1951
3_6,180.366,31,estimates,1951
4_5,86.369,31,estimates,1951
4_6,125.311,31,estimates,1951
5_14,598.704,31,estimates,1951
5_10,273.814,31,estimates,1951
5_11,343.101,31,estimates,1951
6_9,173.705,31,estimates,1951
6_10,233.188,31,estimates,1951
6_11,302.475,31,estimates,1951
6_12,383.363,31,estimates,1951
7_10,194.246,31,estimates,1951
7_12,344.421,31,estimates,1951
11_16,481.654,31,estimates,1951
11_17,551.549,31,estimates,1951
11_18,617.154,31,estimates,1951
12_14,255.603,31,estimates,1951
12_16,412.367,31,estimates,1951
12_17,482.262,31,estimates,1951
12_18,547.867,31,estimates,1951
13_17,401.374,31,estimates,1951
13_18,466.979,31,estimates,1951
13_19,531.507,31,estimates,1951
15_17,226.659,31,estimates,1951
18_23,388.19,31,estimates,1951
15_24,672.604,31,estimates,1951
15_49,1483.473,31,estimates,1951
15_59,1692.849,31,estimates,1951
15_64,1809.331,31,estimates,1951
20_64,1452.539,31,estimates,1951
20_69,1545.42,31,estimates,1951
25_49,810.869,31,estimates,1951
25_64,1136.727,31,estimates,1951
25_69,1229.608,31,estimates,1951
15plus,2019.6,31,estimates,1951
16plus,1938.61,31,estimates,1951
17plus,1862.836,31,estimates,1951
18plus,1792.941,31,estimates,1951
20plus,1662.808,31,estimates,1951
21plus,1597.534,31,estimates,1951
25plus,1346.996,31,estimates,1951
50plus,536.127,31,estimates,1951
60plus,326.751,31,estimates,1951
65plus,210.269,31,estimates,1951
70plus,117.388,31,estimates,1951
75plus,58.049,31,estimates,1951
80plus,23.789,31,estimates,1951
85plus,9.285,31,estimates,1951
90plus,3.019,31,estimates,1951
total,2965.338,31,estimates,1951
0,113.228,31,estimates,1952
0_1,167.641,31,estimates,1952
0_4,377.351,31,estimates,1952
0_14,944.161,31,estimates,1952
0_17,1190.112,31,estimates,1952
0_19,1326.787,31,estimates,1952
0_24,1651.918,31,estimates,1952
3_4,124.787,31,estimates,1952
3_5,172.717,31,estimates,1952
3_6,215.741,31,estimates,1952
