agebroad,population,country,variant,year
0,297.554,368,estimates,1950
0_1,338.954,368,estimates,1950
0_4,816.851,368,estimates,1950
0_14,2137.637,368,estimates,1950
0_17,2466.707,368,estimates,1950
0_19,2670.811,368,estimates,1950
0_24,3132.279,368,estimates,1950
3_4,314.41,368,estimates,1950
3_5,465.192,368,estimates,1950
3_6,611.653,368,estimates,1950
4_5,305.864,368,estimates,1950
4_6,452.325,368,estimates,1950
5_14,1320.786,368,estimates,1950
5_10,840.417,368,estimates,1950
5_11,965.755,368,estimates,1950
6_9,560.139,368,estimates,1950
6_10,689.635,368,estimates,1950
6_11,814.973,368,estimates,1950
6_12,936.503,368,estimates,1950
7_10,543.174,368,estimates,1950
7_12,790.042,368,estimates,1950
11_16,702.526,368,estimates,1950
11_17,809.439,368,estimates,1950
11_18,913.162,368,estimates,1950
12_14,355.031,368,estimates,1950
12_16,577.188,368,estimates,1950
12_17,684.101,368,estimates,1950
12_18,787.824,368,estimates,1950
13_17,562.571,368,estimates,1950
13_18,666.294,368,estimates,1950
13_19,766.675,368,estimates,1950
15_17,329.07,368,estimates,1950
18_23,577.325,368,estimates,1950
15_24,994.642,368,estimates,1950
15_49,2900.327,368,estimates,1950
15_59,3323.947,368,estimates,1950
15_64,3419.522,368,estimates,1950
20_64,2886.348,368,estimates,1950
20_69,2954.643,368,estimates,1950
25_49,1905.685,368,estimates,1950
25_64,2424.88,368,estimates,1950
25_69,2493.175,368,estimates,1950
15plus,3581.554,368,estimates,1950
16plus,3469.143,368,estimates,1950
17plus,3359.397,368,estimates,1950
18plus,3252.484,368,estimates,1950
20plus,3048.38,368,estimates,1950
21plus,2951.096,368,estimates,1950
25plus,2586.912,368,estimates,1950
50plus,681.227,368,estimates,1950
60plus,257.607,368,estimates,1950
65plus,162.032,368,estimates,1950
70plus,93.737,368,estimates,1950
75plus,45.924,368,estimates,1950
80plus,17.665,368,estimates,1950
85plus,5.006,368,estimates,1950
90plus,0.936,368,estimates,1950
total,5719.191,368,estimates,1950
0,297.554,368,estimates,1951
0_1,411.21,368,estimates,1951
0_4,892.61,368,estimates,1951
0_14,2249.579,368,estimates,1951
0_17,2586.418,368,estimates,1951
0_19,2796.448,368,estimates,1951
0_24,3268.247,368,estimates,1951
3_4,316.267,368,estimates,1951
3_5,468.435,368,estimates,1951
3_6,617.281,368,estimates,1951
4_5,308.162,368,estimates,1951
4_6,457.008,368,estimates,1951
5_14,1356.969,368,estimates,1951
