country,year,variant,agebroad,population
368,1950,Estimates,total,5719.191
368,1950,Estimates,0_1,338.954
368,1950,Estimates,0_4,816.851
368,1950,Estimates,0_14,2137.637
368,1950,Estimates,0_17,2466.707
368,1950,Estimates,0_19,2670.811
368,1950,Estimates,0_24,3132.279
368,1950,Estimates,3_4,314.41
368,1950,Estimates,3_5,465.192
368,1950,Estimates,3_6,611.653
368,1950,Estimates,4_5,305.864
368,1950,Estimates,4_6,452.325
368,1950,Estimates,5_10,840.417
368,1950,Estimates,5_11,965.755
368,1950,Estimates,5_14,1320.786
368,1950,Estimates,6_9,560.139
368,1950,Estimates,6_10,689.635
368,1950,Estimates,6_11,814.973
368,1950,Estimates,6_12,936.503
368,1950,Estimates,7_10,543.174
368,1950,Estimates,7_12,790.042
368,1950,Estimates,11_16,702.526
368,1950,Estimates,11_17,809.439
368,1950,Estimates,11_18,913.162
368,1950,Estimates,12_14,355.031
368,1950,Estimates,12_16,577.188
368,1950,Estimates,12_17,684.101
368,1950,Estimates,12_18,787.824
368,1950,Estimates,13_17,562.571
368,1950,Estimates,13_18,666.294
368,1950,Estimates,13_19,766.675
368,1950,Estimates,15plus,3581.554
368,1950,Estimates,15_17,329.07
368,1950,Estimates,15_24,994.642
368,1950,Estimates,15_49,2900.327
368,1950,Estimates,15_59,3323.947
368,1950,Estimates,15_64,3419.522
368,1950,Estimates,16plus,3469.143
368,1950,Estimates,17plus,3359.397
368,1950,Estimates,18plus,3252.484
368,1950,Estimates,18_23,577.325
368,1950,Estimates,20plus,3048.38
368,1950,Estimates,20_64,2886.348
368,1950,Estimates,20_69,2954.643
368,1950,Estimates,21plus,2951.096
368,1950,Estimates,25plus,2586.912
368,1950,Estimates,25_49,1905.685
368,1950,Estimates,25_64,2424.88
368,1950,Estimates,25_69,2493.175
368,1950,Estimates,50plus,681.227
368,1950,Estimates,60plus,257.607
368,1950,Estimates,65plus,162.032
368,1950,Estimates,70plus,93.737
368,1950,Estimates,75plus,45.924
368,1950,Estimates,80plus,17.665
368,1955,Estimates,total,6502.655
368,1955,Estimates,0_1,582.344
368,1955,Estimates,0_4,1199.987
