agebroad,population,country,variant,year
0,724.058,104,estimates,1950
0_1,1057.311,104,estimates,1950
0_4,2402.966,104,estimates,1950
0_14,6142.038,104,estimates,1950
0_17,7215.083,104,estimates,1950
0_19,7924.997,104,estimates,1950
0_24,9643.039,104,estimates,1950
3_4,870.723,104,estimates,1950
3_5,1276.286,104,estimates,1950
3_6,1667.637,104,estimates,1950
4_5,829.449,104,estimates,1950
4_6,1220.8,104,estimates,1950
5_14,3739.072,104,estimates,1950
5_10,2284.735,104,estimates,1950
5_11,2650.118,104,estimates,1950
6_9,1513.506,104,estimates,1950
6_10,1879.172,104,estimates,1950
6_11,2244.555,104,estimates,1950
6_12,2609.55,104,estimates,1950
7_10,1487.821,104,estimates,1950
7_12,2218.199,104,estimates,1950
11_16,2170.987,104,estimates,1950
11_17,2527.382,104,estimates,1950
11_18,2882.869,104,estimates,1950
12_14,1088.954,104,estimates,1950
12_16,1805.604,104,estimates,1950
12_17,2161.999,104,estimates,1950
12_18,2517.486,104,estimates,1950
13_17,1797.004,104,estimates,1950
13_18,2152.491,104,estimates,1950
13_19,2506.918,104,estimates,1950
15_17,1073.045,104,estimates,1950
18_23,2101.858,104,estimates,1950
15_24,3501.001,104,estimates,1950
15_49,9212.666,104,estimates,1950
15_59,10408.257,104,estimates,1950
15_64,10806.788,104,estimates,1950
20_64,9023.829,104,estimates,1950
20_69,9298.493,104,estimates,1950
25_49,5711.665,104,estimates,1950
25_64,7305.787,104,estimates,1950
25_69,7580.451,104,estimates,1950
15plus,11385.205,104,estimates,1950
16plus,11026.156,104,estimates,1950
17plus,10668.555,104,estimates,1950
18plus,10312.16,104,estimates,1950
20plus,9602.246,104,estimates,1950
21plus,9249.094,104,estimates,1950
25plus,7884.204,104,estimates,1950
50plus,2172.539,104,estimates,1950
60plus,976.948,104,estimates,1950
65plus,578.417,104,estimates,1950
70plus,303.753,104,estimates,1950
75plus,133.569,104,estimates,1950
80plus,45.245,104,estimates,1950
85plus,11.889,104,estimates,1950
90plus,2.063,104,estimates,1950
total,17527.243,104,estimates,1950
0,724.058,104,estimates,1951
0_1,1180.282,104,estimates,1951
0_4,2578.493,104,estimates,1951
0_14,6349.047,104,estimates,1951
0_17,7416.718,104,estimates,1951
0_19,8121.28,104,estimates,1951
0_24,9847.505,104,estimates,1951
3_4,901.908,104,estimates,1951
3_5,1318.536,104,estimates,1951
3_6,1718.763,104,estimates,1951
4_5,854.405,104,estimates,1951
4_6,1254.632,104,estimates,1951
5_14,3770.554,104,estimates,1951
5_10,2321.982,104,estimates,1951
5_11,2685.487,104,estimates,1951
6_9,1538.976,104,estimates,1951
6_10,1905.354,104,estimates,1951
6_11,2268.859,104,estimates,1951
6_12,2631.672,104,estimates,1951
7_10,1505.127,104,estimates,1951
7_12,2231.445,104,estimates,1951
11_16,2162.051,104,estimates,1951
