country,year,variant,agebroad,population
104,1950,estimates,total,17527.243
104,1950,estimates,0_1,1057.311
104,1950,estimates,0_4,2402.966
104,1950,estimates,0_14,6142.038
104,1950,estimates,0_17,7215.083
104,1950,estimates,0_19,7924.997
104,1950,estimates,0_24,9643.039
104,1950,estimates,3_4,870.723
104,1950,estimates,3_5,1276.286
104,1950,estimates,3_6,1667.637
104,1950,estimates,4_5,829.449
104,1950,estimates,4_6,1220.8
104,1950,estimates,5_10,2284.735
104,1950,estimates,5_11,2650.118
104,1950,estimates,5_14,3739.072
104,1950,estimates,6_9,1513.506
104,1950,estimates,6_10,1879.172
104,1950,estimates,6_11,2244.555
104,1950,estimates,6_12,2609.55
104,1950,estimates,7_10,1487.821
104,1950,estimates,7_12,2218.199
104,1950,estimates,11_16,2170.987
104,1950,estimates,11_17,2527.382
104,1950,estimates,11_18,2882.869
104,1950,estimates,12_14,1088.954
104,1950,estimates,12_16,1805.604
104,1950,estimates,12_17,2161.999
104,1950,estimates,12_18,2517.486
104,1950,estimates,13_17,1797.004
104,1950,estimates,13_18,2152.491
104,1950,estimates,13_19,2506.918
104,1950,estimates,15plus,11385.205
104,1950,estimates,15_17,1073.045
104,1950,estimates,15_24,3501.001
104,1950,estimates,15_49,9212.666
104,1950,estimates,15_59,10408.257
104,1950,estimates,15_64,10806.788
104,1950,estimates,16plus,11026.156
104,1950,estimates,17plus,10668.555
104,1950,estimates,18plus,10312.16
104,1950,estimates,18_23,2101.858
104,1950,estimates,20plus,9602.246
104,1950,estimates,20_64,9023.829
104,1950,estimates,20_69,9298.493
104,1950,estimates,21plus,9249.094
104,1950,estimates,25plus,7884.204
104,1950,estimates,25_49,5711.665
104,1950,estimates,25_64,7305.787
104,1950,estimates,25_69,7580.451
104,1950,estimates,50plus,2172.539
104,1950,estimates,60plus,976.948
104,1950,estimates,65plus,578.417
104,1950,estimates,70plus,303.753
104,1950,estimates,75plus,133.569
104,1950,estimates,80plus,45.245
104,1955,estimates,total,19282.172
104,1955,estimates,0_1,1510.414
104,1955,estimates,0_4,3252.032
104,1955,estimates,0_14,7267.944
104,1955,estimates,0_17,8333.039
104,1955,estimates,0_19,9031.127
104,1955,estimates,0_24,10737.014
104,1955,estimates,3_4,1102.659
104,1955,estimates,3_5,1586.274
104,1955,estimates,3_6,2036.367
104,1955,estimates,4_5,1009.219
104,1955,estimates,4_6,1459.312
104,1955,estimates,5_10,2534.192
104,1955,estimates,5_11,2911.951
104,1955,estimates,5_14,4015.912
104,1955,estimates,6_9,1669.009
104,1955,estimates,6_10,2050.577
104,1955,estimates,6_11,2428.336
104,1955,estimates,6_12,2802.517
104,1955,estimates,7_10,1600.484
104,1955,estimates,7_12,2352.424
104,1955,estimates,11_16,2193.991
104,1955,estimates,11_17,2546.815
104,1955,estimates,11_18,2897.171
104,1955,estimates,12_14,1103.961
104,1955,estimates,12_16,1816.232
104,1955,estimates,12_17,2169.056
104,1955,estimates,12_18,2519.412
104,1955,estimates,13_17,1794.875
104,1955,estimates,13_18,2145.231
104,1955,estimates,13_19,2492.963
104,1955,estimates,15plus,12014.228
104,1955,estimates,15_17,1065.095
104,1955,estimates,15_24,3469.07
104,1955,estimates,15_49,9626.681
104,1955,estimates,15_59,10948.907
104,1955,estimates,15_64,11382.169
104,1955,estimates,16plus,11656.929
104,1955,estimates,17plus,11301.957
104,1955,estimates,18plus,10949.133
104,1955,estimates,18_23,2066.414
104,1955,estimates,20plus,10251.045
104,1955,estimates,20_64,9618.986
104,1955,estimates,20_69,9920.996
104,1955,estimates,21plus,9905.665
104,1955,estimates,25plus,8545.158
104,1955,estimates,25_49,6157.611
104,1955,estimates,25_64,7913.099
104,1955,estimates,25_69,8215.109
104,1955,estimates,50plus,2387.547
104,1955,estimates,60plus,1065.321
104,1955,estimates,65plus,632.059
104,1955,estimates,70plus,330.049
104,1955,estimates,75plus,144.697
104,1955,estimates,80plus,49.501
104,1960,estimates,total,21486.424
104,1960,estimates,0_1,1472.982
104,1960,estimates,0_4,3619.189
104,1960,estimates,0_14,8705.278
104,1960,estimates,0_17,9813.003
104,1960,estimates,0_19,10521.135
104,1960,estimates,0_24,12221.742
104,1960,estimates,3_4,1413.646
104,1960,estimates,3_5,2081.332
104,1960,estimates,3_6,2716.241
104,1960,estimates,4_5,1363.471
104,1960,estimates,4_6,1998.38
104,1960,estimates,5_10,3466.15
104,1960,estimates,5_11,3906.147
104,1960,estimates,5_14,5086.089
104,1960,estimates,6_9,2316.461
104,1960,estimates,6_10,2798.464
104,1960,estimates,6_11,3238.461
104,1960,estimates,6_12,3645.961
104,1960,estimates,7_10,2163.555
104,1960,estimates,7_12,3011.052
104,1960,estimates,11_16,2363.931
104,1960,estimates,11_17,2727.664
104,1960,estimates,11_18,3085.046
104,1960,estimates,12_14,1179.942
104,1960,estimates,12_16,1923.934
104,1960,estimates,12_17,2287.667
104,1960,estimates,12_18,2645.049
104,1960,estimates,13_17,1880.167
104,1960,estimates,13_18,2237.549
104,1960,estimates,13_19,2588.299
104,1960,estimates,15plus,12781.146
104,1960,estimates,15_17,1107.725
104,1960,estimates,15_24,3516.464
104,1960,estimates,15_49,10116.247
104,1960,estimates,15_59,11573.592
104,1960,estimates,15_64,12060.232
104,1960,estimates,16plus,12406.196
104,1960,estimates,17plus,12037.154
104,1960,estimates,18plus,11673.421
104,1960,estimates,18_23,2074.596
104,1960,estimates,20plus,10965.289
104,1960,estimates,20_64,10244.375
104,1960,estimates,20_69,10584.218
104,1960,estimates,21plus,10619.135
104,1960,estimates,25plus,9264.682
104,1960,estimates,25_49,6599.783
104,1960,estimates,25_64,8543.768
104,1960,estimates,25_69,8883.611
104,1960,estimates,50plus,2664.899
104,1960,estimates,60plus,1207.554
104,1960,estimates,65plus,720.914
104,1960,estimates,70plus,381.071
104,1960,estimates,75plus,168.151
104,1960,estimates,80plus,58.204
104,1965,estimates,total,24023.64
104,1965,estimates,0_1,1690.992
104,1965,estimates,0_4,3960.057
104,1965,estimates,0_14,10242.722
104,1965,estimates,0_17,11545.348
104,1965,estimates,0_19,12297.41
104,1965,estimates,0_24,14056.037
104,1965,estimates,3_4,1483.085
104,1965,estimates,3_5,2189.412
104,1965,estimates,3_6,2876.829
104,1965,estimates,4_5,1434.751
104,1965,estimates,4_6,2122.168
104,1965,estimates,5_10,3987.533
104,1965,estimates,5_11,4605.312
104,1965,estimates,5_14,6282.665
104,1965,estimates,6_9,2653.913
104,1965,estimates,6_10,3281.206
104,1965,estimates,6_11,3898.985
104,1965,estimates,6_12,4497.108
104,1965,estimates,7_10,2593.789
104,1965,estimates,7_12,3809.691
104,1965,estimates,11_16,3200.356
104,1965,estimates,11_17,3597.758
104,1965,estimates,11_18,3977.36
104,1965,estimates,12_14,1677.353
104,1965,estimates,12_16,2582.577
104,1965,estimates,12_17,2979.979
104,1965,estimates,12_18,3359.581
104,1965,estimates,13_17,2381.856
104,1965,estimates,13_18,2761.458
104,1965,estimates,13_19,3133.918
104,1965,estimates,15plus,13780.918
104,1965,estimates,15_17,1302.626
104,1965,estimates,15_24,3813.315
104,1965,estimates,15_49,10801.829
104,1965,estimates,15_59,12385.698
104,1965,estimates,15_64,12947.484
104,1965,estimates,16plus,13306.672
104,1965,estimates,17plus,12875.694
104,1965,estimates,18plus,12478.292
104,1965,estimates,18_23,2172.139
104,1965,estimates,20plus,11726.23
104,1965,estimates,20_64,10892.796
104,1965,estimates,20_69,11281.168
104,1965,estimates,21plus,11361.654
104,1965,estimates,25plus,9967.603
104,1965,estimates,25_49,6988.514
104,1965,estimates,25_64,9134.169
104,1965,estimates,25_69,9522.541
104,1965,estimates,50plus,2979.089
104,1965,estimates,60plus,1395.22
104,1965,estimates,65plus,833.434
104,1965,estimates,70plus,445.062
104,1965,estimates,75plus,200.185
104,1965,estimates,80plus,70.172
104,1970,estimates,total,27166.045
104,1970,estimates,0_1,1898.521
104,1970,estimates,0_4,4462.864
104,1970,estimates,0_14,11521.141
104,1970,estimates,0_17,13334.857
104,1970,estimates,0_19,14392.507
104,1970,estimates,0_24,16395.476
104,1970,estimates,3_4,1675.993
104,1970,estimates,3_5,2470.834
104,1970,estimates,3_6,3241.011
104,1970,estimates,4_5,1617.322
104,1970,estimates,4_6,2387.499
104,1970,estimates,5_10,4443.732
104,1970,estimates,5_11,5119.5
104,1970,estimates,5_14,7058.277
104,1970,estimates,6_9,2956.229
104,1970,estimates,6_10,3648.891
104,1970,estimates,6_11,4324.659
104,1970,estimates,6_12,4984.879
104,1970,estimates,7_10,2878.714
104,1970,estimates,7_12,4214.702
104,1970,estimates,11_16,3841.292
104,1970,estimates,11_17,4428.261
104,1970,estimates,11_18,4979.396
104,1970,estimates,12_14,1938.777
104,1970,estimates,12_16,3165.524
104,1970,estimates,12_17,3752.493
104,1970,estimates,12_18,4303.628
104,1970,estimates,13_17,3092.273
104,1970,estimates,13_18,3643.408
104,1970,estimates,13_19,4149.923
104,1970,estimates,15plus,15644.904
104,1970,estimates,15_17,1813.716
104,1970,estimates,15_24,4874.335
104,1970,estimates,15_49,12230.009
104,1970,estimates,15_59,14028.539
104,1970,estimates,15_64,14650.922
104,1970,estimates,16plus,15025.957
104,1970,estimates,17plus,14418.157
104,1970,estimates,18plus,13831.188
104,1970,estimates,18_23,2698.662
104,1970,estimates,20plus,12773.538
104,1970,estimates,20_64,11779.556
104,1970,estimates,20_69,12239.949
104,1970,estimates,21plus,12309.515
104,1970,estimates,25plus,10770.569
104,1970,estimates,25_49,7355.674
104,1970,estimates,25_64,9776.587
104,1970,estimates,25_69,10236.98
104,1970,estimates,50plus,3414.895
104,1970,estimates,60plus,1616.365
104,1970,estimates,65plus,993.982
104,1970,estimates,70plus,533.589
104,1970,estimates,75plus,244.339
104,1970,estimates,80plus,88.203
104,1975,estimates,total,30640.635
104,1975,estimates,0_1,2016.396
104,1975,estimates,0_4,4861.78
104,1975,estimates,0_14,12820.41
104,1975,estimates,0_17,14820.663
104,1975,estimates,0_19,16076.245
104,1975,estimates,0_24,18882.945
104,1975,estimates,3_4,1872.744
104,1975,estimates,3_5,2772.647
104,1975,estimates,3_6,3648.305
104,1975,estimates,4_5,1824.131
104,1975,estimates,4_6,2699.789
104,1975,estimates,5_10,5041.417
104,1975,estimates,5_11,5800.128
104,1975,estimates,5_14,7958.63
104,1975,estimates,6_9,3359.855
104,1975,estimates,6_10,4141.514
104,1975,estimates,6_11,4900.225
104,1975,estimates,6_12,5637.772
104,1975,estimates,7_10,3265.856
104,1975,estimates,7_12,4762.114
104,1975,estimates,11_16,4268.04
104,1975,estimates,11_17,4917.466
104,1975,estimates,11_18,5552.253
104,1975,estimates,12_14,2158.502
104,1975,estimates,12_16,3509.329
104,1975,estimates,12_17,4158.755
104,1975,estimates,12_18,4793.542
104,1975,estimates,13_17,3421.208
104,1975,estimates,13_18,4055.995
104,1975,estimates,13_19,4676.79
104,1975,estimates,15plus,17820.225
104,1975,estimates,15_17,2000.253
104,1975,estimates,15_24,6062.535
104,1975,estimates,15_49,13959.774
104,1975,estimates,15_59,15969.098
104,1975,estimates,15_64,16662.732
104,1975,estimates,16plus,17135.651
104,1975,estimates,17plus,16469.398
104,1975,estimates,18plus,15819.972
104,1975,estimates,18_23,3568.35
104,1975,estimates,20plus,14564.39
104,1975,estimates,20_64,13406.897
104,1975,estimates,20_69,13921.57
104,1975,estimates,21plus,13957.617
104,1975,estimates,25plus,11757.69
104,1975,estimates,25_49,7897.239
104,1975,estimates,25_64,10600.197
104,1975,estimates,25_69,11114.87
104,1975,estimates,50plus,3860.451
104,1975,estimates,60plus,1851.127
104,1975,estimates,65plus,1157.493
104,1975,estimates,70plus,642.82
104,1975,estimates,75plus,296.141
104,1975,estimates,80plus,109.058
104,1980,estimates,total,34470.694
104,1980,estimates,0_1,2209.71
104,1980,estimates,0_4,5288.245
104,1980,estimates,0_14,14166.269
104,1980,estimates,0_17,16415.704
104,1980,estimates,0_19,17813.966
104,1980,estimates,0_24,21004.092
104,1980,estimates,3_4,2024.125
104,1980,estimates,3_5,2999.116
104,1980,estimates,3_6,3952.243
104,1980,estimates,4_5,1973.884
104,1980,estimates,4_6,2927.011
104,1980,estimates,5_10,5549.388
104,1980,estimates,5_11,6412.575
104,1980,estimates,5_14,8878.024
104,1980,estimates,6_9,3695.668
104,1980,estimates,6_10,4574.397
104,1980,estimates,6_11,5437.584
104,1980,estimates,6_12,6282.702
104,1980,estimates,7_10,3621.27
104,1980,estimates,7_12,5329.575
104,1980,estimates,11_16,4851.239
104,1980,estimates,11_17,5578.071
104,1980,estimates,11_18,6285.743
104,1980,estimates,12_14,2465.449
104,1980,estimates,12_16,3988.052
104,1980,estimates,12_17,4714.884
104,1980,estimates,12_18,5422.556
104,1980,estimates,13_17,3869.766
104,1980,estimates,13_18,4577.438
104,1980,estimates,13_19,5268.028
104,1980,estimates,15plus,20304.425
104,1980,estimates,15_17,2249.435
104,1980,estimates,15_24,6837.823
104,1980,estimates,15_49,15907.461
104,1980,estimates,15_59,18159.718
104,1980,estimates,15_64,18973.682
104,1980,estimates,16plus,19530.994
104,1980,estimates,17plus,18781.822
104,1980,estimates,18plus,18054.99
104,1980,estimates,18_23,3981.5
104,1980,estimates,20plus,16656.728
104,1980,estimates,20_64,15325.985
104,1980,estimates,20_69,15904.275
104,1980,estimates,21plus,15984.135
104,1980,estimates,25plus,13466.602
104,1980,estimates,25_49,9069.638
104,1980,estimates,25_64,12135.859
104,1980,estimates,25_69,12714.149
104,1980,estimates,50plus,4396.964
104,1980,estimates,60plus,2144.707
104,1980,estimates,65plus,1330.743
104,1980,estimates,70plus,752.453
104,1980,estimates,75plus,360.944
104,1980,estimates,80plus,133.791
104,1985,estimates,total,38508.821
104,1985,estimates,0_1,2313.543
104,1985,estimates,0_4,5624.277
104,1985,estimates,0_14,15351.757
104,1985,estimates,0_17,17907.038
104,1985,estimates,0_19,19501.31
104,1985,estimates,0_24,23072.205
104,1985,estimates,3_4,2186.139
104,1985,estimates,3_5,3248.171
104,1985,estimates,3_6,4289.821
104,1985,estimates,4_5,2144.676
104,1985,estimates,4_6,3186.326
104,1985,estimates,5_10,6070.526
104,1985,estimates,5_11,7012.583
104,1985,estimates,5_14,9727.48
104,1985,estimates,6_9,4046.464
104,1985,estimates,6_10,5008.494
104,1985,estimates,6_11,5950.551
104,1985,estimates,6_12,6873.399
104,1985,estimates,7_10,3966.844
104,1985,estimates,7_12,5831.749
104,1985,estimates,11_16,5379.174
104,1985,estimates,11_17,6212.235
104,1985,estimates,11_18,7022.086
104,1985,estimates,12_14,2714.897
104,1985,estimates,12_16,4437.117
104,1985,estimates,12_17,5270.178
104,1985,estimates,12_18,6080.029
104,1985,estimates,13_17,4347.33
104,1985,estimates,13_18,5157.181
104,1985,estimates,13_19,5941.602
104,1985,estimates,15plus,23157.064
104,1985,estimates,15_17,2555.281
104,1985,estimates,15_24,7720.448
104,1985,estimates,15_49,18270.159
104,1985,estimates,15_59,20717.4
104,1985,estimates,15_64,21605.11
104,1985,estimates,16plus,22287.397
104,1985,estimates,17plus,21434.844
104,1985,estimates,18plus,20601.783
104,1985,estimates,18_23,4490.702
104,1985,estimates,20plus,19007.511
104,1985,estimates,20_64,17455.557
104,1985,estimates,20_69,18139.005
104,1985,estimates,21plus,18248.057
104,1985,estimates,25plus,15436.616
104,1985,estimates,25_49,10549.711
104,1985,estimates,25_64,13884.662
104,1985,estimates,25_69,14568.11
104,1985,estimates,50plus,4886.905
104,1985,estimates,60plus,2439.664
104,1985,estimates,65plus,1551.954
104,1985,estimates,70plus,868.506
104,1985,estimates,75plus,424.659
104,1985,estimates,80plus,165.102
104,1990,estimates,total,42007.309
104,1990,estimates,0_1,2043.407
104,1990,estimates,0_4,5294.484
104,1990,estimates,0_14,15806.401
104,1990,estimates,0_17,18594.723
104,1990,estimates,0_19,20352.915
104,1990,estimates,0_24,24396.44
104,1990,estimates,3_4,2184.037
104,1990,estimates,3_5,3286.932
104,1990,estimates,3_6,4388.892
104,1990,estimates,4_5,2200.769
104,1990,estimates,4_6,3302.729
104,1990,estimates,5_10,6509.074
104,1990,estimates,5_11,7540.257
104,1990,estimates,5_14,10511.917
104,1990,estimates,6_9,4353.545
104,1990,estimates,6_10,5406.179
104,1990,estimates,6_11,6437.362
104,1990,estimates,6_12,7447.139
104,1990,estimates,7_10,4304.219
104,1990,estimates,7_12,6345.179
104,1990,estimates,11_16,5883.169
104,1990,estimates,11_17,6791.165
104,1990,estimates,11_18,7679.608
104,1990,estimates,12_14,2971.66
104,1990,estimates,12_16,4851.986
104,1990,estimates,12_17,5759.982
104,1990,estimates,12_18,6648.425
104,1990,estimates,13_17,4750.205
104,1990,estimates,13_18,5638.648
104,1990,estimates,13_19,6508.397
104,1990,estimates,15plus,26200.908
104,1990,estimates,15_17,2788.322
104,1990,estimates,15_24,8590.039
104,1990,estimates,15_49,20882.751
104,1990,estimates,15_59,23398.271
104,1990,estimates,15_64,24429.453
104,1990,estimates,16plus,25249.754
104,1990,estimates,17plus,24320.582
