agebroad,population,country,variant,year
0,2.086,540,estimates,1950
0_1,3.688,540,estimates,1950
0_4,8.985,540,estimates,1950
0_14,23.635,540,estimates,1950
0_17,27.398,540,estimates,1950
0_19,29.759,540,estimates,1950
0_24,35.075,540,estimates,1950
3_4,3.493,540,estimates,1950
3_5,5.174,540,estimates,1950
3_6,6.807,540,estimates,1950
4_5,3.407,540,estimates,1950
4_6,5.04,540,estimates,1950
5_14,14.65,540,estimates,1950
5_10,9.344,540,estimates,1950
5_11,10.721,540,estimates,1950
6_9,6.231,540,estimates,1950
6_10,7.663,540,estimates,1950
6_11,9.04,540,estimates,1950
6_12,10.374,540,estimates,1950
7_10,6.03,540,estimates,1950
7_12,8.741,540,estimates,1950
11_16,7.835,540,estimates,1950
11_17,9.069,540,estimates,1950
11_18,10.27,540,estimates,1950
12_14,3.929,540,estimates,1950
12_16,6.458,540,estimates,1950
12_17,7.692,540,estimates,1950
12_18,8.893,540,estimates,1950
13_17,6.358,540,estimates,1950
13_18,7.559,540,estimates,1950
13_19,8.719,540,estimates,1950
15_17,3.763,540,estimates,1950
18_23,6.655,540,estimates,1950
15_24,11.44,540,estimates,1950
15_49,32.647,540,estimates,1950
15_59,37.249,540,estimates,1950
15_64,38.723,540,estimates,1950
20_64,32.599,540,estimates,1950
20_69,33.706,540,estimates,1950
25_49,21.207,540,estimates,1950
25_64,27.283,540,estimates,1950
25_69,28.39,540,estimates,1950
15plus,41.189,540,estimates,1950
16plus,39.917,540,estimates,1950
17plus,38.66,540,estimates,1950
18plus,37.426,540,estimates,1950
20plus,35.065,540,estimates,1950
21plus,33.943,540,estimates,1950
25plus,29.749,540,estimates,1950
50plus,8.542,540,estimates,1950
60plus,3.94,540,estimates,1950
65plus,2.466,540,estimates,1950
70plus,1.359,540,estimates,1950
75plus,0.622,540,estimates,1950
80plus,0.215,540,estimates,1950
85plus,0.074,540,estimates,1950
90plus,0.018,540,estimates,1950
total,64.824,540,estimates,1950
0,2.086,540,estimates,1951
0_1,3.683,540,estimates,1951
0_4,8.885,540,estimates,1951
0_14,23.456,540,estimates,1951
0_17,27.145,540,estimates,1951
0_19,29.502,540,estimates,1951
0_24,34.782,540,estimates,1951
3_4,3.435,540,estimates,1951
3_5,5.096,540,estimates,1951
3_6,6.717,540,estimates,1951
4_5,3.36,540,estimates,1951
4_6,4.981,540,estimates,1951
5_14,14.571,540,estimates,1951
5_10,9.311,540,estimates,1951
5_11,10.694,540,estimates,1951
6_9,6.217,540,estimates,1951
6_10,7.65,540,estimates,1951
6_11,9.033,540,estimates,1951
6_12,10.362,540,estimates,1951
7_10,6.029,540,estimates,1951
7_12,8.741,540,estimates,1951
11_16,7.733,540,estimates,1951
11_17,8.949,540,estimates,1951
11_18,10.144,540,estimates,1951
12_14,3.877,540,estimates,1951
12_16,6.35,540,estimates,1951
12_17,7.566,540,estimates,1951
12_18,8.761,540,estimates,1951
13_17,6.237,540,estimates,1951
13_18,7.432,540,estimates,1951
13_19,8.594,540,estimates,1951
15_17,3.689,540,estimates,1951
18_23,6.635,540,estimates,1951
15_24,11.326,540,estimates,1951
15_49,32.34,540,estimates,1951
15_59,36.898,540,estimates,1951
15_64,38.357,540,estimates,1951
20_64,32.311,540,estimates,1951
20_69,33.404,540,estimates,1951
25_49,21.014,540,estimates,1951
25_64,27.031,540,estimates,1951
25_69,28.124,540,estimates,1951
15plus,40.825,540,estimates,1951
16plus,39.581,540,estimates,1951
