country,year,variant,agebroad,population
540,1950,estimates,total,64.824
540,1950,estimates,0_1,3.688
540,1950,estimates,0_4,8.985
540,1950,estimates,0_14,23.635
540,1950,estimates,0_17,27.398
540,1950,estimates,0_19,29.759
540,1950,estimates,0_24,35.075
540,1950,estimates,3_4,3.493
540,1950,estimates,3_5,5.174
540,1950,estimates,3_6,6.807
540,1950,estimates,4_5,3.407
540,1950,estimates,4_6,5.04
540,1950,estimates,5_10,9.344
540,1950,estimates,5_11,10.721
540,1950,estimates,5_14,14.65
540,1950,estimates,6_9,6.231
540,1950,estimates,6_10,7.663
540,1950,estimates,6_11,9.04
540,1950,estimates,6_12,10.374
540,1950,estimates,7_10,6.03
540,1950,estimates,7_12,8.741
540,1950,estimates,11_16,7.835
540,1950,estimates,11_17,9.069
540,1950,estimates,11_18,10.27
540,1950,estimates,12_14,3.929
540,1950,estimates,12_16,6.458
540,1950,estimates,12_17,7.692
540,1950,estimates,12_18,8.893
540,1950,estimates,13_17,6.358
540,1950,estimates,13_18,7.559
540,1950,estimates,13_19,8.719
540,1950,estimates,15plus,41.189
540,1950,estimates,15_17,3.763
540,1950,estimates,15_24,11.44
540,1950,estimates,15_49,32.647
540,1950,estimates,15_59,37.249
540,1950,estimates,15_64,38.723
540,1950,estimates,16plus,39.917
540,1950,estimates,17plus,38.66
540,1950,estimates,18plus,37.426
540,1950,estimates,18_23,6.655
540,1950,estimates,20plus,35.065
540,1950,estimates,20_64,32.599
540,1950,estimates,20_69,33.706
540,1950,estimates,21plus,33.943
540,1950,estimates,25plus,29.749
540,1950,estimates,25_49,21.207
540,1950,estimates,25_64,27.283
540,1950,estimates,25_69,28.39
540,1950,estimates,50plus,8.542
540,1950,estimates,60plus,3.94
540,1950,estimates,65plus,2.466
540,1950,estimates,70plus,1.359
540,1950,estimates,75plus,0.622
540,1950,estimates,80plus,0.215
540,1955,estimates,total,67.75
540,1955,estimates,0_1,4.131
540,1955,estimates,0_4,9.645
540,1955,estimates,0_14,25.015
540,1955,estimates,0_17,28.785
540,1955,estimates,0_19,31.148
540,1955,estimates,0_24,36.795
540,1955,estimates,3_4,3.598
540,1955,estimates,3_5,5.303
540,1955,estimates,3_6,6.961
540,1955,estimates,4_5,3.47
540,1955,estimates,4_6,5.128
540,1955,estimates,5_10,9.62
540,1955,estimates,5_11,11.118
540,1955,estimates,5_14,15.37
540,1955,estimates,6_9,6.396
540,1955,estimates,6_10,7.915
540,1955,estimates,6_11,9.413
540,1955,estimates,6_12,10.882
540,1955,estimates,7_10,6.257
540,1955,estimates,7_12,9.224
540,1955,estimates,11_16,8.311
540,1955,estimates,11_17,9.52
540,1955,estimates,11_18,10.707
540,1955,estimates,12_14,4.252
540,1955,estimates,12_16,6.813
540,1955,estimates,12_17,8.022
540,1955,estimates,12_18,9.209
