agebroad,population,country,variant,year
0,248.483,729,estimates,1950
0_1,449.87,729,estimates,1950
0_4,1030.316,729,estimates,1950
0_14,2506.516,729,estimates,1950
0_17,2864.826,729,estimates,1950
0_19,3085.892,729,estimates,1950
0_24,3580.805,729,estimates,1950
3_4,375.869,729,estimates,1950
3_5,549.752,729,estimates,1950
3_6,715.783,729,estimates,1950
4_5,356.723,729,estimates,1950
4_6,522.754,729,estimates,1950
5_14,1476.2,729,estimates,1950
5_10,943.275,729,estimates,1950
5_11,1082.591,729,estimates,1950
6_9,626.155,729,estimates,1950
6_10,769.392,729,estimates,1950
6_11,908.708,729,estimates,1950
6_12,1044.136,729,estimates,1950
7_10,603.361,729,estimates,1950
7_12,878.105,729,estimates,1950
11_16,775.374,729,estimates,1950
11_17,891.235,729,estimates,1950
11_18,1003.533,729,estimates,1950
12_14,393.609,729,estimates,1950
12_16,636.058,729,estimates,1950
12_17,751.919,729,estimates,1950
12_18,864.217,729,estimates,1950
13_17,616.491,729,estimates,1950
13_18,728.789,729,estimates,1950
13_19,837.557,729,estimates,1950
15_17,358.31,729,estimates,1950
18_23,623.183,729,estimates,1950
15_24,1074.289,729,estimates,1950
15_49,2605.736,729,estimates,1950
15_59,2917.937,729,estimates,1950
15_64,3034.902,729,estimates,1950
20_64,2455.526,729,estimates,1950
20_69,2542.48,729,estimates,1950
25_49,1531.447,729,estimates,1950
25_64,1960.613,729,estimates,1950
25_69,2047.567,729,estimates,1950
15plus,3227.428,729,estimates,1950
16plus,3104.396,729,estimates,1950
17plus,2984.979,729,estimates,1950
18plus,2869.118,729,estimates,1950
20plus,2648.052,729,estimates,1950
21plus,2542.682,729,estimates,1950
25plus,2153.139,729,estimates,1950
50plus,621.692,729,estimates,1950
60plus,309.491,729,estimates,1950
65plus,192.526,729,estimates,1950
70plus,105.572,729,estimates,1950
75plus,47.435,729,estimates,1950
80plus,15.787,729,estimates,1950
85plus,4.344,729,estimates,1950
90plus,0.78,729,estimates,1950
total,5733.944,729,estimates,1950
0,248.483,729,estimates,1951
0_1,463.418,729,estimates,1951
0_4,1066.17,729,estimates,1951
0_14,2585.05,729,estimates,1951
0_17,2951.622,729,estimates,1951
0_19,3177.835,729,estimates,1951
0_24,3683.977,729,estimates,1951
3_4,390.224,729,estimates,1951
3_5,570.474,729,estimates,1951
3_6,742.332,729,estimates,1951
4_5,370.002,729,estimates,1951
4_6,541.86,729,estimates,1951
5_14,1518.88,729,estimates,1951
5_10,973.47,729,estimates,1951
5_11,1115.795,729,estimates,1951
