country,year,variant,agebroad,population
729,1950,estimates,total,5733.944
729,1950,estimates,0_1,449.87
729,1950,estimates,0_4,1030.316
729,1950,estimates,0_14,2506.516
729,1950,estimates,0_17,2864.826
729,1950,estimates,0_19,3085.892
729,1950,estimates,0_24,3580.805
729,1950,estimates,3_4,375.869
729,1950,estimates,3_5,549.752
729,1950,estimates,3_6,715.783
729,1950,estimates,4_5,356.723
729,1950,estimates,4_6,522.754
729,1950,estimates,5_10,943.275
729,1950,estimates,5_11,1082.591
729,1950,estimates,5_14,1476.2
729,1950,estimates,6_9,626.155
729,1950,estimates,6_10,769.392
729,1950,estimates,6_11,908.708
729,1950,estimates,6_12,1044.136
729,1950,estimates,7_10,603.361
729,1950,estimates,7_12,878.105
729,1950,estimates,11_16,775.374
729,1950,estimates,11_17,891.235
729,1950,estimates,11_18,1003.533
729,1950,estimates,12_14,393.609
729,1950,estimates,12_16,636.058
729,1950,estimates,12_17,751.919
729,1950,estimates,12_18,864.217
729,1950,estimates,13_17,616.491
729,1950,estimates,13_18,728.789
729,1950,estimates,13_19,837.557
729,1950,estimates,15plus,3227.428
729,1950,estimates,15_17,358.31
729,1950,estimates,15_24,1074.289
729,1950,estimates,15_49,2605.736
729,1950,estimates,15_59,2917.937
729,1950,estimates,15_64,3034.902
729,1950,estimates,16plus,3104.396
729,1950,estimates,17plus,2984.979
729,1950,estimates,18plus,2869.118
729,1950,estimates,18_23,623.183
729,1950,estimates,20plus,2648.052
729,1950,estimates,20_64,2455.526
729,1950,estimates,20_69,2542.48
729,1950,estimates,21plus,2542.682
729,1950,estimates,25plus,2153.139
729,1950,estimates,25_49,1531.447
729,1950,estimates,25_64,1960.613
729,1950,estimates,25_69,2047.567
729,1950,estimates,50plus,621.692
729,1950,estimates,60plus,309.491
729,1950,estimates,65plus,192.526
729,1950,estimates,70plus,105.572
729,1950,estimates,75plus,47.435
729,1950,estimates,80plus,15.787
729,1955,estimates,total,6542.583
729,1955,estimates,0_1,513.578
729,1955,estimates,0_4,1187.979
729,1955,estimates,0_14,2896.642
729,1955,estimates,0_17,3304.73
729,1955,estimates,0_19,3556.088
729,1955,estimates,0_24,4117.498
729,1955,estimates,3_4,437.934
729,1955,estimates,3_5,641.43
729,1955,estimates,3_6,835.839
729,1955,estimates,4_5,416.981
729,1955,estimates,4_6,611.39
729,1955,estimates,5_10,1099.995
729,1955,estimates,5_11,1259.896
729,1955,estimates,5_14,1708.663
729,1955,estimates,6_9,730.949
729,1955,estimates,6_10,896.499
729,1955,estimates,6_11,1056.4
729,1955,estimates,6_12,1211.002
729,1955,estimates,7_10,702.09
729,1955,estimates,7_12,1016.593
729,1955,estimates,11_16,884.84
729,1955,estimates,11_17,1016.756
729,1955,estimates,11_18,1144.512
729,1955,estimates,12_14,448.767
