country,year,variant,agebroad,population
312,1950,Estimates,total,209.999
312,1950,Estimates,0_1,16.565
312,1950,Estimates,0_4,36
312,1950,Estimates,0_14,83
312,1950,Estimates,0_17,94.704
312,1950,Estimates,0_19,102
312,1950,Estimates,0_24,119
312,1950,Estimates,3_4,12.363
312,1950,Estimates,3_5,17.872
312,1950,Estimates,3_6,23.056
312,1950,Estimates,4_5,11.432
312,1950,Estimates,4_6,16.616
312,1950,Estimates,5_10,29.539
312,1950,Estimates,5_11,34.053
312,1950,Estimates,5_14,47
312,1950,Estimates,6_9,19.491
312,1950,Estimates,6_10,24.03
312,1950,Estimates,6_11,28.544
312,1950,Estimates,6_12,33.002
312,1950,Estimates,7_10,18.846
312,1950,Estimates,7_12,27.818
312,1950,Estimates,11_16,25.379
312,1950,Estimates,11_17,29.165
312,1950,Estimates,11_18,32.854
312,1950,Estimates,12_14,12.947
312,1950,Estimates,12_16,20.865
312,1950,Estimates,12_17,24.651
312,1950,Estimates,12_18,28.34
312,1950,Estimates,13_17,20.193
312,1950,Estimates,13_18,23.882
312,1950,Estimates,13_19,27.489
312,1950,Estimates,15plus,126.999
312,1950,Estimates,15_17,11.704
312,1950,Estimates,15_24,36
312,1950,Estimates,15_49,100
312,1950,Estimates,15_59,113
312,1950,Estimates,15_64,118
312,1950,Estimates,16plus,122.978
312,1950,Estimates,17plus,119.081
312,1950,Estimates,18plus,115.295
312,1950,Estimates,18_23,20.982
312,1950,Estimates,20plus,107.999
312,1950,Estimates,20_64,99
312,1950,Estimates,20_69,102
312,1950,Estimates,21plus,104.474
312,1950,Estimates,25plus,90.999
312,1950,Estimates,25_49,64
312,1950,Estimates,25_64,82
312,1950,Estimates,25_69,85
312,1950,Estimates,50plus,26.999
312,1950,Estimates,60plus,13.999
312,1950,Estimates,65plus,8.999
312,1950,Estimates,70plus,5.999
312,1950,Estimates,75plus,2.999
312,1950,Estimates,80plus,0.999
312,1955,Estimates,total,236.061
312,1955,Estimates,0_1,15.558
312,1955,Estimates,0_4,39.109
312,1955,Estimates,0_14,96.784
312,1955,Estimates,0_17,109.006
312,1955,Estimates,0_19,116.817
312,1955,Estimates,0_24,135.817
312,1955,Estimates,3_4,15.609
312,1955,Estimates,3_5,23.085
