agebroad,population,country,variant,year
0,8.184,312,estimates,1950
0_1,16.565,312,estimates,1950
0_4,36,312,estimates,1950
0_14,83,312,estimates,1950
0_17,94.704,312,estimates,1950
0_19,102,312,estimates,1950
0_24,119,312,estimates,1950
3_4,12.363,312,estimates,1950
3_5,17.872,312,estimates,1950
3_6,23.056,312,estimates,1950
4_5,11.432,312,estimates,1950
4_6,16.616,312,estimates,1950
5_14,47,312,estimates,1950
5_10,29.539,312,estimates,1950
5_11,34.053,312,estimates,1950
6_9,19.491,312,estimates,1950
6_10,24.03,312,estimates,1950
6_11,28.544,312,estimates,1950
6_12,33.002,312,estimates,1950
7_10,18.846,312,estimates,1950
7_12,27.818,312,estimates,1950
11_16,25.379,312,estimates,1950
11_17,29.165,312,estimates,1950
11_18,32.854,312,estimates,1950
12_14,12.947,312,estimates,1950
12_16,20.865,312,estimates,1950
12_17,24.651,312,estimates,1950
12_18,28.34,312,estimates,1950
13_17,20.193,312,estimates,1950
13_18,23.882,312,estimates,1950
13_19,27.489,312,estimates,1950
15_17,11.704,312,estimates,1950
18_23,20.982,312,estimates,1950
15_24,36,312,estimates,1950
15_49,100,312,estimates,1950
15_59,113,312,estimates,1950
15_64,118,312,estimates,1950
20_64,99,312,estimates,1950
20_69,102,312,estimates,1950
25_49,64,312,estimates,1950
25_64,82,312,estimates,1950
25_69,85,312,estimates,1950
15plus,126.999,312,estimates,1950
16plus,122.978,312,estimates,1950
17plus,119.081,312,estimates,1950
18plus,115.295,312,estimates,1950
20plus,107.999,312,estimates,1950
21plus,104.474,312,estimates,1950
25plus,90.999,312,estimates,1950
50plus,26.999,312,estimates,1950
60plus,13.999,312,estimates,1950
65plus,8.999,312,estimates,1950
70plus,5.999,312,estimates,1950
75plus,2.999,312,estimates,1950
80plus,0.999,312,estimates,1950
85plus,0.394,312,estimates,1950
90plus,0.117,312,estimates,1950
total,209.999,312,estimates,1950
0,8.184,312,estimates,1951
0_1,16.359,312,estimates,1951
0_4,37.266,312,estimates,1951
0_14,84.944,312,estimates,1951
0_17,96.798,312,estimates,1951
0_19,104.217,312,estimates,1951
0_24,121.327,312,estimates,1951
3_4,13.295,312,estimates,1951
3_5,19.16,312,estimates,1951
3_6,24.607,312,estimates,1951
4_5,12.222,312,estimates,1951
4_6,17.669,312,estimates,1951
5_14,47.678,312,estimates,1951
5_10,30.371,312,estimates,1951
5_11,34.788,312,estimates,1951
6_9,20.001,312,estimates,1951
6_10,24.506,312,estimates,1951
6_11,28.923,312,estimates,1951
6_12,33.298,312,estimates,1951
7_10,19.059,312,estimates,1951
7_12,27.851,312,estimates,1951
11_16,25.313,312,estimates,1951
11_17,29.161,312,estimates,1951
11_18,32.917,312,estimates,1951
12_14,12.89,312,estimates,1951
12_16,20.896,312,estimates,1951
12_17,24.744,312,estimates,1951
12_18,28.5,312,estimates,1951
13_17,20.369,312,estimates,1951
13_18,24.125,312,estimates,1951
13_19,27.788,312,estimates,1951
15_17,11.854,312,estimates,1951
18_23,21.23,312,estimates,1951
15_24,36.383,312,estimates,1951
15_49,100.57,312,estimates,1951
15_59,113.724,312,estimates,1951
15_64,118.924,312,estimates,1951
20_64,99.651,312,estimates,1951
20_69,102.925,312,estimates,1951
25_49,64.187,312,estimates,1951
25_64,82.541,312,estimates,1951
25_69,85.815,312,estimates,1951
15plus,128.111,312,estimates,1951
16plus,124.051,312,estimates,1951
17plus,120.105,312,estimates,1951
18plus,116.257,312,estimates,1951
20plus,108.838,312,estimates,1951
21plus,105.262,312,estimates,1951
25plus,91.728,312,estimates,1951
50plus,27.541,312,estimates,1951
60plus,14.387,312,estimates,1951
65plus,9.187,312,estimates,1951
70plus,5.913,312,estimates,1951
75plus,3.13,312,estimates,1951
80plus,1.102,312,estimates,1951
85plus,0.406,312,estimates,1951
90plus,0.122,312,estimates,1951
total,213.055,312,estimates,1951
0,8.279,312,estimates,1952
0_1,14.981,312,estimates,1952
0_4,37.455,312,estimates,1952
0_14,86.757,312,estimates,1952
0_17,98.785,312,estimates,1952
0_19,106.387,312,estimates,1952
0_24,123.868,312,estimates,1952
3_4,14.344,312,estimates,1952
3_5,20.683,312,estimates,1952
3_6,26.548,312,estimates,1952
4_5,13.213,312,estimates,1952
4_6,19.078,312,estimates,1952
5_14,49.302,312,estimates,1952
5_10,32.028,312,estimates,1952
5_11,36.466,312,estimates,1952
6_9,21.126,312,estimates,1952
6_10,25.689,312,estimates,1952
6_11,30.127,312,estimates,1952
6_12,34.467,312,estimates,1952
7_10,19.824,312,estimates,1952
7_12,28.602,312,estimates,1952
11_16,25.391,312,estimates,1952
11_17,29.302,312,estimates,1952
11_18,33.141,312,estimates,1952
12_14,12.836,312,estimates,1952
12_16,20.953,312,estimates,1952
12_17,24.864,312,estimates,1952
12_18,28.703,312,estimates,1952
13_17,20.524,312,estimates,1952
13_18,24.363,312,estimates,1952
13_19,28.126,312,estimates,1952
15_17,12.028,312,estimates,1952
18_23,21.75,312,estimates,1952
15_24,37.111,312,estimates,1952
15_49,102.119,312,estimates,1952
15_59,115.632,312,estimates,1952
15_64,120.898,312,estimates,1952
20_64,101.268,312,estimates,1952
20_69,105.003,312,estimates,1952
25_49,65.008,312,estimates,1952
25_64,83.787,312,estimates,1952
25_69,87.522,312,estimates,1952
15plus,130.491,312,estimates,1952
16plus,126.376,312,estimates,1952
17plus,122.374,312,estimates,1952
18plus,118.463,312,estimates,1952
20plus,110.861,312,estimates,1952
21plus,107.187,312,estimates,1952
25plus,93.38,312,estimates,1952
50plus,28.372,312,estimates,1952
60plus,14.859,312,estimates,1952
65plus,9.593,312,estimates,1952
70plus,5.858,312,estimates,1952
75plus,3.232,312,estimates,1952
80plus,1.216,312,estimates,1952
85plus,0.414,312,estimates,1952
90plus,0.125,312,estimates,1952
total,217.248,312,estimates,1952
0,8.467,312,estimates,1953
0_1,14.854,312,estimates,1953
0_4,37.579,312,estimates,1953
0_14,89.244,312,estimates,1953
0_17,101.38,312,estimates,1953
0_19,109.116,312,estimates,1953
0_24,127.117,312,estimates,1953
3_4,15.26,312,estimates,1953
3_5,22.097,312,estimates,1953
3_6,28.441,312,estimates,1953
4_5,14.195,312,estimates,1953
4_6,20.539,312,estimates,1953
5_14,51.665,312,estimates,1953
5_10,34.284,312,estimates,1953
5_11,38.793,312,estimates,1953
6_9,22.73,312,estimates,1953
6_10,27.447,312,estimates,1953
6_11,31.956,312,estimates,1953
6_12,36.343,312,estimates,1953
7_10,21.103,312,estimates,1953
7_12,29.999,312,estimates,1953
11_16,25.558,312,estimates,1953
11_17,29.517,312,estimates,1953
11_18,33.409,312,estimates,1953
12_14,12.872,312,estimates,1953
12_16,21.049,312,estimates,1953
12_17,25.008,312,estimates,1953
12_18,28.9,312,estimates,1953
13_17,20.621,312,estimates,1953
13_18,24.513,312,estimates,1953
13_19,28.357,312,estimates,1953
15_17,12.136,312,estimates,1953
18_23,22.324,312,estimates,1953
15_24,37.873,312,estimates,1953
15_49,104.008,312,estimates,1953
15_59,117.994,312,estimates,1953
15_64,123.176,312,estimates,1953
20_64,103.304,312,estimates,1953
20_69,107.568,312,estimates,1953
25_49,66.135,312,estimates,1953
25_64,85.303,312,estimates,1953
25_69,89.567,312,estimates,1953
15plus,133.307,312,estimates,1953
16plus,129.176,312,estimates,1953
17plus,125.13,312,estimates,1953
18plus,121.171,312,estimates,1953
20plus,113.435,312,estimates,1953
21plus,109.65,312,estimates,1953
25plus,95.434,312,estimates,1953
50plus,29.299,312,estimates,1953
60plus,15.313,312,estimates,1953
65plus,10.131,312,estimates,1953
70plus,5.867,312,estimates,1953
75plus,3.267,312,estimates,1953
80plus,1.316,312,estimates,1953
85plus,0.409,312,estimates,1953
90plus,0.124,312,estimates,1953
total,222.551,312,estimates,1953
0,8.645,312,estimates,1954
0_1,15.062,312,estimates,1954
0_4,38.066,312,estimates,1954
0_14,92.636,312,estimates,1954
0_17,104.805,312,estimates,1954
0_19,112.604,312,estimates,1954
0_24,131.151,312,estimates,1954
3_4,15.312,312,estimates,1954
3_5,22.568,312,estimates,1954
3_6,29.378,312,estimates,1954
4_5,14.942,312,estimates,1954
4_6,21.752,312,estimates,1954
5_14,54.57,312,estimates,1954
5_10,36.858,312,estimates,1954
5_11,41.537,312,estimates,1954
6_9,24.569,312,estimates,1954
6_10,29.602,312,estimates,1954
6_11,34.281,312,estimates,1954
6_12,38.744,312,estimates,1954
7_10,22.792,312,estimates,1954
7_12,31.934,312,estimates,1954
