country,year,variant,agebroad,population
450,1950,estimates,total,4083.554
450,1950,estimates,0_1,280.382
450,1950,estimates,0_4,630.876
450,1950,estimates,0_14,1560.534
450,1950,estimates,0_17,1813.814
450,1950,estimates,0_19,1973.919
450,1950,estimates,0_24,2334.254
450,1950,estimates,3_4,225.904
450,1950,estimates,3_5,329.938
450,1950,estimates,3_6,429.588
450,1950,estimates,4_5,213.585
450,1950,estimates,4_6,313.235
450,1950,estimates,5_10,575.984
450,1950,estimates,5_11,665.871
450,1950,estimates,5_14,929.658
450,1950,estimates,6_9,381.394
450,1950,estimates,6_10,471.95
450,1950,estimates,6_11,561.837
450,1950,estimates,6_12,650.993
450,1950,estimates,7_10,372.3
450,1950,estimates,7_12,551.343
450,1950,estimates,11_16,523.719
450,1950,estimates,11_17,606.954
450,1950,estimates,11_18,688.207
450,1950,estimates,12_14,263.787
450,1950,estimates,12_16,433.832
450,1950,estimates,12_17,517.067
450,1950,estimates,12_18,598.32
450,1950,estimates,13_17,427.911
450,1950,estimates,13_18,509.164
450,1950,estimates,13_19,588.016
450,1950,estimates,15plus,2523.02
450,1950,estimates,15_17,253.28
450,1950,estimates,15_24,773.72
450,1950,estimates,15_49,2030.155
450,1950,estimates,15_59,2302.955
450,1950,estimates,15_64,2393.815
450,1950,estimates,16plus,2437.539
450,1950,estimates,17plus,2352.975
450,1950,estimates,18plus,2269.74
450,1950,estimates,18_23,452.248
450,1950,estimates,20plus,2109.635
450,1950,estimates,20_64,1980.43
450,1950,estimates,20_69,2043.57
450,1950,estimates,21plus,2033.154
450,1950,estimates,25plus,1749.3
450,1950,estimates,25_49,1256.435
450,1950,estimates,25_64,1620.095
450,1950,estimates,25_69,1683.235
450,1950,estimates,50plus,492.865
450,1950,estimates,60plus,220.065
450,1950,estimates,65plus,129.205
450,1950,estimates,70plus,66.065
450,1950,estimates,75plus,27.785
450,1950,estimates,80plus,8.645
450,1955,estimates,total,4543.542
450,1955,estimates,0_1,378.087
450,1955,estimates,0_4,820.919
450,1955,estimates,0_14,1823.762
450,1955,estimates,0_17,2084.505
450,1955,estimates,0_19,2253.626
450,1955,estimates,0_24,2650.544
450,1955,estimates,3_4,281.084
450,1955,estimates,3_5,404.716
450,1955,estimates,3_6,519.615
450,1955,estimates,4_5,257.854
450,1955,estimates,4_6,372.753
450,1955,estimates,5_10,641.32
450,1955,estimates,5_11,734.017
450,1955,estimates,5_14,1002.843
450,1955,estimates,6_9,422.903
450,1955,estimates,6_10,517.688
450,1955,estimates,6_11,610.385
450,1955,estimates,6_12,701.457
450,1955,estimates,7_10,402.789
450,1955,estimates,7_12,586.558
450,1955,estimates,11_16,535.881
450,1955,estimates,11_17,622.266
450,1955,estimates,11_18,707.55
450,1955,estimates,12_14,268.826
450,1955,estimates,12_16,443.184
450,1955,estimates,12_17,529.569
450,1955,estimates,12_18,614.853
450,1955,estimates,13_17,438.497
450,1955,estimates,13_18,523.781
450,1955,estimates,13_19,607.618
450,1955,estimates,15plus,2719.78
450,1955,estimates,15_17,260.743
450,1955,estimates,15_24,826.782
450,1955,estimates,15_49,2155.606
450,1955,estimates,15_59,2472.246
450,1955,estimates,15_64,2574.031
450,1955,estimates,16plus,2632.405
450,1955,estimates,17plus,2545.422
450,1955,estimates,18plus,2459.037
450,1955,estimates,18_23,490.585
450,1955,estimates,20plus,2289.916
450,1955,estimates,20_64,2144.167
450,1955,estimates,20_69,2214.972
450,1955,estimates,21plus,2207.377
450,1955,estimates,25plus,1892.998
450,1955,estimates,25_49,1328.824
450,1955,estimates,25_64,1747.249
450,1955,estimates,25_69,1818.054
450,1955,estimates,50plus,564.174
450,1955,estimates,60plus,247.534
450,1955,estimates,65plus,145.749
450,1955,estimates,70plus,74.944
450,1955,estimates,75plus,31.702
450,1955,estimates,80plus,10.255
450,1960,estimates,total,5099.371
450,1960,estimates,0_1,395.911
450,1960,estimates,0_4,936.739
450,1960,estimates,0_14,2176.882
450,1960,estimates,0_17,2447.481
450,1960,estimates,0_19,2620.255
450,1960,estimates,0_24,3034.852
