agebroad,population,country,variant,year
0,177.199,450,estimates,1950
0_1,280.382,450,estimates,1950
0_4,630.876,450,estimates,1950
0_14,1560.534,450,estimates,1950
0_17,1813.814,450,estimates,1950
0_19,1973.919,450,estimates,1950
0_24,2334.254,450,estimates,1950
3_4,225.904,450,estimates,1950
3_5,329.938,450,estimates,1950
3_6,429.588,450,estimates,1950
4_5,213.585,450,estimates,1950
4_6,313.235,450,estimates,1950
5_14,929.658,450,estimates,1950
5_10,575.984,450,estimates,1950
5_11,665.871,450,estimates,1950
6_9,381.394,450,estimates,1950
6_10,471.95,450,estimates,1950
6_11,561.837,450,estimates,1950
6_12,650.993,450,estimates,1950
7_10,372.3,450,estimates,1950
7_12,551.343,450,estimates,1950
11_16,523.719,450,estimates,1950
11_17,606.954,450,estimates,1950
11_18,688.207,450,estimates,1950
12_14,263.787,450,estimates,1950
12_16,433.832,450,estimates,1950
12_17,517.067,450,estimates,1950
12_18,598.32,450,estimates,1950
13_17,427.911,450,estimates,1950
13_18,509.164,450,estimates,1950
13_19,588.016,450,estimates,1950
15_17,253.28,450,estimates,1950
18_23,452.248,450,estimates,1950
15_24,773.72,450,estimates,1950
15_49,2030.155,450,estimates,1950
15_59,2302.955,450,estimates,1950
15_64,2393.815,450,estimates,1950
20_64,1980.43,450,estimates,1950
20_69,2043.57,450,estimates,1950
25_49,1256.435,450,estimates,1950
25_64,1620.095,450,estimates,1950
25_69,1683.235,450,estimates,1950
15plus,2523.02,450,estimates,1950
16plus,2437.539,450,estimates,1950
17plus,2352.975,450,estimates,1950
18plus,2269.74,450,estimates,1950
20plus,2109.635,450,estimates,1950
21plus,2033.154,450,estimates,1950
25plus,1749.3,450,estimates,1950
50plus,492.865,450,estimates,1950
60plus,220.065,450,estimates,1950
65plus,129.205,450,estimates,1950
70plus,66.065,450,estimates,1950
75plus,27.785,450,estimates,1950
80plus,8.645,450,estimates,1950
85plus,2.162,450,estimates,1950
90plus,0.342,450,estimates,1950
total,4083.554,450,estimates,1950
0,177.199,450,estimates,1951
0_1,304.778,450,estimates,1951
0_4,669.414,450,estimates,1951
0_14,1609.883,450,estimates,1951
0_17,1864.305,450,estimates,1951
0_19,2027.126,450,estimates,1951
0_24,2394.089,450,estimates,1951
3_4,234.357,450,estimates,1951
3_5,341.394,450,estimates,1951
3_6,443.399,450,estimates,1951
4_5,220.368,450,estimates,1951
4_6,322.373,450,estimates,1951
5_14,940.469,450,estimates,1951
5_10,585.797,450,estimates,1951
5_11,675.558,450,estimates,1951
6_9,387.837,450,estimates,1951
6_10,478.76,450,estimates,1951
6_11,568.521,450,estimates,1951
6_12,657.67,450,estimates,1951
7_10,376.755,450,estimates,1951
7_12,555.665,450,estimates,1951
11_16,525.323,450,estimates,1951
11_17,609.094,450,estimates,1951
11_18,691.497,450,estimates,1951
12_14,264.911,450,estimates,1951
12_16,435.562,450,estimates,1951
12_17,519.333,450,estimates,1951
12_18,601.736,450,estimates,1951
13_17,430.184,450,estimates,1951
13_18,512.587,450,estimates,1951
13_19,593.005,450,estimates,1951
15_17,254.422,450,estimates,1951
18_23,460.712,450,estimates,1951
15_24,784.206,450,estimates,1951
15_49,2052.992,450,estimates,1951
15_59,2332.189,450,estimates,1951
15_64,2424.767,450,estimates,1951
20_64,2007.524,450,estimates,1951
20_69,2071.889,450,estimates,1951
25_49,1268.786,450,estimates,1951
25_64,1640.561,450,estimates,1951
25_69,1704.926,450,estimates,1951
15plus,2557.944,450,estimates,1951
16plus,2472.036,450,estimates,1951
17plus,2387.293,450,estimates,1951
18plus,2303.522,450,estimates,1951
20plus,2140.701,450,estimates,1951
21plus,2062.667,450,estimates,1951
25plus,1773.738,450,estimates,1951
50plus,504.952,450,estimates,1951
60plus,225.755,450,estimates,1951
