agebroad,population,country,variant,year
0,3.252,662,estimates,1950
0_1,4.9,662,estimates,1950
0_4,11.77,662,estimates,1950
0_14,32.405,662,estimates,1950
0_17,37.149,662,estimates,1950
0_19,40.25,662,estimates,1950
0_24,48.642,662,estimates,1950
3_4,4.528,662,estimates,1950
3_5,6.734,662,estimates,1950
3_6,8.909,662,estimates,1950
4_5,4.448,662,estimates,1950
4_6,6.623,662,estimates,1950
5_14,20.635,662,estimates,1950
5_10,12.818,662,estimates,1950
5_11,14.881,662,estimates,1950
6_9,8.539,662,estimates,1950
6_10,10.612,662,estimates,1950
6_11,12.675,662,estimates,1950
6_12,14.696,662,estimates,1950
7_10,8.437,662,estimates,1950
7_12,12.521,662,estimates,1950
11_16,11.069,662,estimates,1950
11_17,12.561,662,estimates,1950
11_18,14.073,662,estimates,1950
12_14,5.754,662,estimates,1950
12_16,9.006,662,estimates,1950
12_17,10.498,662,estimates,1950
12_18,12.01,662,estimates,1950
13_17,8.477,662,estimates,1950
13_18,9.989,662,estimates,1950
13_19,11.578,662,estimates,1950
15_17,4.744,662,estimates,1950
18_23,9.915,662,estimates,1950
15_24,16.237,662,estimates,1950
15_49,40.867,662,estimates,1950
15_59,45.592,662,estimates,1950
15_64,47.208,662,estimates,1950
20_64,39.363,662,estimates,1950
20_69,40.431,662,estimates,1950
25_49,24.63,662,estimates,1950
25_64,30.971,662,estimates,1950
25_69,32.039,662,estimates,1950
15plus,50.378,662,estimates,1950
16plus,48.689,662,estimates,1950
17plus,47.126,662,estimates,1950
18plus,45.634,662,estimates,1950
20plus,42.533,662,estimates,1950
21plus,40.881,662,estimates,1950
25plus,34.141,662,estimates,1950
50plus,9.511,662,estimates,1950
60plus,4.786,662,estimates,1950
65plus,3.17,662,estimates,1950
70plus,2.102,662,estimates,1950
75plus,1.179,662,estimates,1950
80plus,0.657,662,estimates,1950
85plus,0.268,662,estimates,1950
90plus,0.086,662,estimates,1950
total,82.783,662,estimates,1950
0,3.252,662,estimates,1951
0_1,4.889,662,estimates,1951
0_4,11.99,662,estimates,1951
0_14,32.785,662,estimates,1951
0_17,37.871,662,estimates,1951
0_19,40.976,662,estimates,1951
0_24,49.138,662,estimates,1951
3_4,4.672,662,estimates,1951
3_5,6.931,662,estimates,1951
3_6,9.149,662,estimates,1951
4_5,4.567,662,estimates,1951
4_6,6.785,662,estimates,1951
5_14,20.795,662,estimates,1951
5_10,12.965,662,estimates,1951
5_11,14.988,662,estimates,1951
6_9,8.645,662,estimates,1951
6_10,10.706,662,estimates,1951
6_11,12.729,662,estimates,1951
6_12,14.721,662,estimates,1951
7_10,8.488,662,estimates,1951
7_12,12.503,662,estimates,1951
11_16,11.31,662,estimates,1951
11_17,12.916,662,estimates,1951
11_18,14.467,662,estimates,1951
12_14,5.807,662,estimates,1951
12_16,9.287,662,estimates,1951
12_17,10.893,662,estimates,1951
12_18,12.444,662,estimates,1951
13_17,8.901,662,estimates,1951
13_18,10.452,662,estimates,1951
13_19,12.006,662,estimates,1951
15_17,5.086,662,estimates,1951
18_23,9.659,662,estimates,1951
15_24,16.353,662,estimates,1951
15_49,41.512,662,estimates,1951
15_59,46.319,662,estimates,1951
15_64,47.849,662,estimates,1951
20_64,39.658,662,estimates,1951
20_69,40.779,662,estimates,1951
25_49,25.159,662,estimates,1951
25_64,31.496,662,estimates,1951
