country,year,variant,agebroad,population
662,1950,estimates,total,82.783
662,1950,estimates,0_1,4.9
662,1950,estimates,0_4,11.77
662,1950,estimates,0_14,32.405
662,1950,estimates,0_17,37.149
662,1950,estimates,0_19,40.25
662,1950,estimates,0_24,48.642
662,1950,estimates,3_4,4.528
662,1950,estimates,3_5,6.734
662,1950,estimates,3_6,8.909
662,1950,estimates,4_5,4.448
662,1950,estimates,4_6,6.623
662,1950,estimates,5_10,12.818
662,1950,estimates,5_11,14.881
662,1950,estimates,5_14,20.635
662,1950,estimates,6_9,8.539
662,1950,estimates,6_10,10.612
662,1950,estimates,6_11,12.675
662,1950,estimates,6_12,14.696
662,1950,estimates,7_10,8.437
662,1950,estimates,7_12,12.521
662,1950,estimates,11_16,11.069
662,1950,estimates,11_17,12.561
662,1950,estimates,11_18,14.073
662,1950,estimates,12_14,5.754
662,1950,estimates,12_16,9.006
662,1950,estimates,12_17,10.498
662,1950,estimates,12_18,12.01
662,1950,estimates,13_17,8.477
662,1950,estimates,13_18,9.989
662,1950,estimates,13_19,11.578
662,1950,estimates,15plus,50.378
662,1950,estimates,15_17,4.744
662,1950,estimates,15_24,16.237
662,1950,estimates,15_49,40.867
662,1950,estimates,15_59,45.592
662,1950,estimates,15_64,47.208
662,1950,estimates,16plus,48.689
662,1950,estimates,17plus,47.126
662,1950,estimates,18plus,45.634
662,1950,estimates,18_23,9.915
662,1950,estimates,20plus,42.533
662,1950,estimates,20_64,39.363
662,1950,estimates,20_69,40.431
662,1950,estimates,21plus,40.881
662,1950,estimates,25plus,34.141
662,1950,estimates,25_49,24.63
662,1950,estimates,25_64,30.971
662,1950,estimates,25_69,32.039
662,1950,estimates,50plus,9.511
662,1950,estimates,60plus,4.786
662,1950,estimates,65plus,3.17
662,1950,estimates,70plus,2.102
662,1950,estimates,75plus,1.179
662,1950,estimates,80plus,0.657
662,1955,estimates,total,86.655
662,1955,estimates,0_1,5.182
662,1955,estimates,0_4,12.821
662,1955,estimates,0_14,34.917
662,1955,estimates,0_17,39.904
662,1955,estimates,0_19,43.126
662,1955,estimates,0_24,51.516
662,1955,estimates,3_4,5.066
662,1955,estimates,3_5,7.544
662,1955,estimates,3_6,9.976
662,1955,estimates,4_5,4.996
662,1955,estimates,4_6,7.428
662,1955,estimates,5_10,14.071
662,1955,estimates,5_11,16.206
662,1955,estimates,5_14,22.096
662,1955,estimates,6_9,9.396
662,1955,estimates,6_10,11.593
662,1955,estimates,6_11,13.728
662,1955,estimates,6_12,15.79
662,1955,estimates,7_10,9.161
662,1955,estimates,7_12,13.358
662,1955,estimates,11_16,11.432
662,1955,estimates,11_17,13.012
662,1955,estimates,11_18,14.599
662,1955,estimates,12_14,5.89
662,1955,estimates,12_16,9.297
662,1955,estimates,12_17,10.877
662,1955,estimates,12_18,12.464
662,1955,estimates,13_17,8.815
662,1955,estimates,13_18,10.402
662,1955,estimates,13_19,12.037
662,1955,estimates,15plus,51.738
662,1955,estimates,15_17,4.987
662,1955,estimates,15_24,16.599
662,1955,estimates,15_49,42.198
662,1955,estimates,15_59,47.59
662,1955,estimates,15_64,48.789
662,1955,estimates,16plus,49.979
662,1955,estimates,17plus,48.331
662,1955,estimates,18plus,46.751
662,1955,estimates,18_23,10.044
662,1955,estimates,20plus,43.529
662,1955,estimates,20_64,40.58
662,1955,estimates,20_69,41.372
662,1955,estimates,21plus,41.85
662,1955,estimates,25plus,35.139
662,1955,estimates,25_49,25.599
662,1955,estimates,25_64,32.19
662,1955,estimates,25_69,32.982
662,1955,estimates,50plus,9.54
662,1955,estimates,60plus,4.148
662,1955,estimates,65plus,2.949
662,1955,estimates,70plus,2.157
662,1955,estimates,75plus,1.183
662,1955,estimates,80plus,0.631
662,1960,estimates,total,89.901
662,1960,estimates,0_1,6.98
662,1960,estimates,0_4,16.026
662,1960,estimates,0_14,40.119
662,1960,estimates,0_17,45.677
662,1960,estimates,0_19,48.948
662,1960,estimates,0_24,55.919
662,1960,estimates,3_4,5.872
662,1960,estimates,3_5,8.619
662,1960,estimates,3_6,11.265
662,1960,estimates,4_5,5.612
662,1960,estimates,4_6,8.258
662,1960,estimates,5_10,15.244
