country,year,variant,agebroad,population
388,1950,estimates,total,1402.896
388,1950,estimates,0_1,78.226
388,1950,estimates,0_4,188.7
388,1950,estimates,0_14,505.5
388,1950,estimates,0_17,593.558
388,1950,estimates,0_19,648.8
388,1950,estimates,0_24,768.8
388,1950,estimates,3_4,72.734
388,1950,estimates,3_5,107.755
388,1950,estimates,3_6,141.909
388,1950,estimates,4_5,70.934
388,1950,estimates,4_6,105.088
388,1950,estimates,5_10,197.843
388,1950,estimates,5_11,228.109
388,1950,estimates,5_14,316.8
388,1950,estimates,6_9,131.779
388,1950,estimates,6_10,162.822
388,1950,estimates,6_11,193.088
388,1950,estimates,6_12,222.804
388,1950,estimates,7_10,128.668
388,1950,estimates,7_12,188.65
388,1950,estimates,11_16,177.862
388,1950,estimates,11_17,207.015
388,1950,estimates,11_18,235.265
388,1950,estimates,12_14,88.691
388,1950,estimates,12_16,147.596
388,1950,estimates,12_17,176.749
388,1950,estimates,12_18,204.999
388,1950,estimates,13_17,147.033
388,1950,estimates,13_18,175.283
388,1950,estimates,13_19,202.275
388,1950,estimates,15plus,897.396
388,1950,estimates,15_17,88.058
388,1950,estimates,15_24,263.3
388,1950,estimates,15_49,725.6
388,1950,estimates,15_59,815.9
388,1950,estimates,15_64,843.3
388,1950,estimates,16plus,867.964
388,1950,estimates,17plus,838.491
388,1950,estimates,18plus,809.338
388,1950,estimates,18_23,152.428
388,1950,estimates,20plus,754.096
388,1950,estimates,20_64,700
388,1950,estimates,20_69,724.3
388,1950,estimates,21plus,728.28
388,1950,estimates,25plus,634.096
388,1950,estimates,25_49,462.3
388,1950,estimates,25_64,580
388,1950,estimates,25_69,604.3
388,1950,estimates,50plus,171.796
388,1950,estimates,60plus,81.496
388,1950,estimates,65plus,54.096
388,1950,estimates,70plus,29.796
388,1950,estimates,75plus,12.196
388,1950,estimates,80plus,3.496
388,1955,estimates,total,1542.523
388,1955,estimates,0_1,98.205
388,1955,estimates,0_4,227.218
388,1955,estimates,0_14,572.069
388,1955,estimates,0_17,662.696
388,1955,estimates,0_19,720.469
388,1955,estimates,0_24,853.63
388,1955,estimates,3_4,83.864
388,1955,estimates,3_5,123.098
388,1955,estimates,3_6,160.841
388,1955,estimates,4_5,80.183
388,1955,estimates,4_6,117.926
388,1955,estimates,5_10,216.777
388,1955,estimates,5_11,249.684
388,1955,estimates,5_14,344.851
388,1955,estimates,6_9,143.951
388,1955,estimates,6_10,177.543
388,1955,estimates,6_11,210.45
388,1955,estimates,6_12,242.743
388,1955,estimates,7_10,139.8
388,1955,estimates,7_12,205
388,1955,estimates,11_16,188.961
388,1955,estimates,11_17,218.701
388,1955,estimates,11_18,247.89
388,1955,estimates,12_14,95.167
388,1955,estimates,12_16,156.054
388,1955,estimates,12_17,185.794
388,1955,estimates,12_18,214.983
388,1955,estimates,13_17,153.501
388,1955,estimates,13_18,182.69
388,1955,estimates,13_19,211.274
388,1955,estimates,15plus,970.454
388,1955,estimates,15_17,90.6270000000001
388,1955,estimates,15_24,281.561
388,1955,estimates,15_49,760.959
388,1955,estimates,15_59,873.763
388,1955,estimates,15_64,906.841
388,1955,estimates,16plus,939.786
388,1955,estimates,17plus,909.567
388,1955,estimates,18plus,879.827
388,1955,estimates,18_23,165.965
388,1955,estimates,20plus,822.054
388,1955,estimates,20_64,758.441
388,1955,estimates,20_69,784.93
388,1955,estimates,21plus,794.049
388,1955,estimates,25plus,688.893
388,1955,estimates,25_49,479.398
388,1955,estimates,25_64,625.28
388,1955,estimates,25_69,651.769
388,1955,estimates,50plus,209.495
388,1955,estimates,60plus,96.691
388,1955,estimates,65plus,63.613
388,1955,estimates,70plus,37.124
388,1955,estimates,75plus,16.616
388,1955,estimates,80plus,6.597
388,1960,estimates,total,1630.914
388,1960,estimates,0_1,121.199
388,1960,estimates,0_4,283.734
388,1960,estimates,0_14,681.11
388,1960,estimates,0_17,771.317
388,1960,estimates,0_19,826.737
388,1960,estimates,0_24,951.681
388,1960,estimates,3_4,105.818
388,1960,estimates,3_5,155.019
388,1960,estimates,3_6,201.838
388,1960,estimates,4_5,100.855
388,1960,estimates,4_6,147.674
388,1960,estimates,5_10,261.268
388,1960,estimates,5_11,297.535
388,1960,estimates,5_14,397.376
388,1960,estimates,6_9,173.861
388,1960,estimates,6_10,212.067
388,1960,estimates,6_11,248.334
388,1960,estimates,6_12,282.908
388,1960,estimates,7_10,165.248
388,1960,estimates,7_12,236.089
388,1960,estimates,11_16,197.178
388,1960,estimates,11_17,226.315
388,1960,estimates,11_18,254.5
388,1960,estimates,12_14,99.841
388,1960,estimates,12_16,160.911
388,1960,estimates,12_17,190.048
388,1960,estimates,12_18,218.233
388,1960,estimates,13_17,155.474
388,1960,estimates,13_18,183.659
388,1960,estimates,13_19,210.894
388,1960,estimates,15plus,949.804
388,1960,estimates,15_17,90.207
388,1960,estimates,15_24,270.571
388,1960,estimates,15_49,726.63
388,1960,estimates,15_59,841.637
388,1960,estimates,15_64,879.617
388,1960,estimates,16plus,918.793
388,1960,estimates,17plus,888.734
388,1960,estimates,18plus,859.597
388,1960,estimates,18_23,156.489
388,1960,estimates,20plus,804.177
388,1960,estimates,20_64,733.99
388,1960,estimates,20_69,758.457
388,1960,estimates,21plus,777.807
388,1960,estimates,25plus,679.233
388,1960,estimates,25_49,456.059
388,1960,estimates,25_64,609.046
388,1960,estimates,25_69,633.513
388,1960,estimates,50plus,223.174
388,1960,estimates,60plus,108.167
388,1960,estimates,65plus,70.187
388,1960,estimates,70plus,45.72
388,1960,estimates,75plus,22.526
388,1960,estimates,80plus,8.502
388,1965,estimates,total,1763.436
388,1965,estimates,0_1,132.476
388,1965,estimates,0_4,319.304
388,1965,estimates,0_14,767.101
388,1965,estimates,0_17,873.018
388,1965,estimates,0_19,937.384
388,1965,estimates,0_24,1065.734
388,1965,estimates,3_4,122.487
388,1965,estimates,3_5,179.931
388,1965,estimates,3_6,234.517
388,1965,estimates,4_5,117.524
388,1965,estimates,4_6,172.11
388,1965,estimates,5_10,300.203
388,1965,estimates,5_11,339.413
388,1965,estimates,5_14,447.797
388,1965,estimates,6_9,200.286
388,1965,estimates,6_10,242.759
388,1965,estimates,6_11,281.969
388,1965,estimates,6_12,318.805
388,1965,estimates,7_10,188.173
388,1965,estimates,7_12,264.219
388,1965,estimates,11_16,218.6
388,1965,estimates,11_17,253.511
388,1965,estimates,11_18,286.813
388,1965,estimates,12_14,108.384
388,1965,estimates,12_16,179.39
388,1965,estimates,12_17,214.301
388,1965,estimates,12_18,247.603
388,1965,estimates,13_17,177.465
388,1965,estimates,13_18,210.767
388,1965,estimates,13_19,241.831
388,1965,estimates,15plus,996.335
388,1965,estimates,15_17,105.917
388,1965,estimates,15_24,298.633
388,1965,estimates,15_49,729.674
388,1965,estimates,15_59,853.898
388,1965,estimates,15_64,901.208
388,1965,estimates,16plus,960.826
388,1965,estimates,17plus,925.329
388,1965,estimates,18plus,890.418
388,1965,estimates,18_23,169.893
388,1965,estimates,20plus,826.052
388,1965,estimates,20_64,730.925
388,1965,estimates,20_69,765.778
388,1965,estimates,21plus,796.995
388,1965,estimates,25plus,697.702
388,1965,estimates,25_49,431.041
388,1965,estimates,25_64,602.575
388,1965,estimates,25_69,637.428
388,1965,estimates,50plus,266.661
388,1965,estimates,60plus,142.437
388,1965,estimates,65plus,95.127
388,1965,estimates,70plus,60.274
388,1965,estimates,75plus,32.401
388,1965,estimates,80plus,14.092
388,1970,estimates,total,1873.353
388,1970,estimates,0_1,127.389
388,1970,estimates,0_4,322.878
388,1970,estimates,0_14,881.213
388,1970,estimates,0_17,988.055
388,1970,estimates,0_19,1047.029
388,1970,estimates,0_24,1173.343
388,1970,estimates,3_4,130.424
388,1970,estimates,3_5,194.892
388,1970,estimates,3_6,258.314
388,1970,estimates,4_5,129.576
388,1970,estimates,4_6,192.998
388,1970,estimates,5_10,364.101
388,1970,estimates,5_11,417.551
388,1970,estimates,5_14,558.335
388,1970,estimates,6_9,243.793
388,1970,estimates,6_10,299.633
388,1970,estimates,6_11,353.083
388,1970,estimates,6_12,403.648
388,1970,estimates,7_10,236.211
388,1970,estimates,7_12,340.226
388,1970,estimates,11_16,268.929
388,1970,estimates,11_17,301.076
388,1970,estimates,11_18,331.184
388,1970,estimates,12_14,140.784
388,1970,estimates,12_16,215.479
388,1970,estimates,12_17,247.626
388,1970,estimates,12_18,277.734
388,1970,estimates,13_17,197.061
388,1970,estimates,13_18,227.169
388,1970,estimates,13_19,256.035
388,1970,estimates,15plus,992.14
388,1970,estimates,15_17,106.842
388,1970,estimates,15_24,292.13
388,1970,estimates,15_49,705.801
388,1970,estimates,15_59,833.81
388,1970,estimates,15_64,887.793
388,1970,estimates,16plus,952.814
388,1970,estimates,17plus,917.445
388,1970,estimates,18plus,885.298
388,1970,estimates,18_23,162.479
388,1970,estimates,20plus,826.324
388,1970,estimates,20_64,721.977
388,1970,estimates,20_69,762.946
388,1970,estimates,21plus,798.725
388,1970,estimates,25plus,700.01
388,1970,estimates,25_49,413.671
388,1970,estimates,25_64,595.663
388,1970,estimates,25_69,636.632
388,1970,estimates,50plus,286.339
388,1970,estimates,60plus,158.33
388,1970,estimates,65plus,104.347
388,1970,estimates,70plus,63.378
388,1970,estimates,75plus,35.398
388,1970,estimates,80plus,15.401
388,1975,estimates,total,2017.83
388,1975,estimates,0_1,116.044
388,1975,estimates,0_4,297.83
388,1975,estimates,0_14,913.725
388,1975,estimates,0_17,1066.864
388,1975,estimates,0_19,1150.427
388,1975,estimates,0_24,1292.025
388,1975,estimates,3_4,122.145
388,1975,estimates,3_5,184.398
388,1975,estimates,3_6,247.216
388,1975,estimates,4_5,123.767
388,1975,estimates,4_6,186.585
388,1975,estimates,5_10,377.382
388,1975,estimates,5_11,439.491
388,1975,estimates,5_14,615.895
388,1975,estimates,6_9,252.406
388,1975,estimates,6_10,315.129
388,1975,estimates,6_11,377.238
388,1975,estimates,6_12,438.158
388,1975,estimates,7_10,252.311
388,1975,estimates,7_12,375.34
388,1975,estimates,11_16,343.642
388,1975,estimates,11_17,391.652
388,1975,estimates,11_18,435.651
388,1975,estimates,12_14,176.404
