agebroad,population,country,variant,year
0,42.469,388,estimates,1950
0_1,78.226,388,estimates,1950
0_4,188.7,388,estimates,1950
0_14,505.5,388,estimates,1950
0_17,593.558,388,estimates,1950
0_19,648.8,388,estimates,1950
0_24,768.8,388,estimates,1950
3_4,72.734,388,estimates,1950
3_5,107.755,388,estimates,1950
3_6,141.909,388,estimates,1950
4_5,70.934,388,estimates,1950
4_6,105.088,388,estimates,1950
5_14,316.8,388,estimates,1950
5_10,197.843,388,estimates,1950
5_11,228.109,388,estimates,1950
6_9,131.779,388,estimates,1950
6_10,162.822,388,estimates,1950
6_11,193.088,388,estimates,1950
6_12,222.804,388,estimates,1950
7_10,128.668,388,estimates,1950
7_12,188.65,388,estimates,1950
11_16,177.862,388,estimates,1950
11_17,207.015,388,estimates,1950
11_18,235.265,388,estimates,1950
12_14,88.691,388,estimates,1950
12_16,147.596,388,estimates,1950
12_17,176.749,388,estimates,1950
12_18,204.999,388,estimates,1950
13_17,147.033,388,estimates,1950
13_18,175.283,388,estimates,1950
13_19,202.275,388,estimates,1950
15_17,88.058,388,estimates,1950
18_23,152.428,388,estimates,1950
15_24,263.3,388,estimates,1950
15_49,725.6,388,estimates,1950
15_59,815.9,388,estimates,1950
15_64,843.3,388,estimates,1950
20_64,700,388,estimates,1950
20_69,724.3,388,estimates,1950
25_49,462.3,388,estimates,1950
25_64,580,388,estimates,1950
25_69,604.3,388,estimates,1950
15plus,897.396,388,estimates,1950
16plus,867.964,388,estimates,1950
17plus,838.491,388,estimates,1950
18plus,809.338,388,estimates,1950
20plus,754.096,388,estimates,1950
21plus,728.28,388,estimates,1950
25plus,634.096,388,estimates,1950
50plus,171.796,388,estimates,1950
60plus,81.496,388,estimates,1950
65plus,54.096,388,estimates,1950
70plus,29.796,388,estimates,1950
75plus,12.196,388,estimates,1950
80plus,3.496,388,estimates,1950
85plus,1.271,388,estimates,1950
90plus,0.32,388,estimates,1950
total,1402.896,388,estimates,1950
0,42.469,388,estimates,1951
0_1,81.217,388,estimates,1951
0_4,194.518,388,estimates,1951
0_14,518.619,388,estimates,1951
0_17,606.767,388,estimates,1951
0_19,663.644,388,estimates,1951
0_24,787.121,388,estimates,1951
3_4,74.547,388,estimates,1951
3_5,110.416,388,estimates,1951
3_6,145.403,388,estimates,1951
4_5,72.661,388,estimates,1951
4_6,107.648,388,estimates,1951
5_14,324.101,388,estimates,1951
