agebroad,population,country,variant,year
0,52.704,795,estimates,1950
0_1,70.109,795,estimates,1950
0_4,141.783,795,estimates,1950
0_14,397.472,795,estimates,1950
0_17,471.905,795,estimates,1950
0_19,519.671,795,estimates,1950
0_24,641.07,795,estimates,1950
3_4,44.869,795,estimates,1950
3_5,65.431,795,estimates,1950
3_6,86.072,795,estimates,1950
4_5,41.99,795,estimates,1950
4_6,62.631,795,estimates,1950
5_14,255.689,795,estimates,1950
5_10,136.696,795,estimates,1950
5_11,166.146,795,estimates,1950
6_9,89.447,795,estimates,1950
6_10,116.134,795,estimates,1950
6_11,145.584,795,estimates,1950
6_12,176.526,795,estimates,1950
7_10,95.493,795,estimates,1950
7_12,155.885,795,estimates,1950
11_16,170.094,795,estimates,1950
11_17,193.426,795,estimates,1950
11_18,216.866,795,estimates,1950
12_14,89.543,795,estimates,1950
12_16,140.644,795,estimates,1950
12_17,163.976,795,estimates,1950
12_18,187.416,795,estimates,1950
13_17,133.034,795,estimates,1950
13_18,156.474,795,estimates,1950
13_19,180.8,795,estimates,1950
15_17,74.433,795,estimates,1950
18_23,147.599,795,estimates,1950
15_24,243.598,795,estimates,1950
15_49,606.698,795,estimates,1950
15_59,698.123,795,estimates,1950
15_64,742.586,795,estimates,1950
20_64,620.387,795,estimates,1950
20_69,651.861,795,estimates,1950
25_49,363.1,795,estimates,1950
25_64,498.988,795,estimates,1950
25_69,530.462,795,estimates,1950
15plus,813.528,795,estimates,1950
16plus,786.989,795,estimates,1950
17plus,762.427,795,estimates,1950
18plus,739.095,795,estimates,1950
20plus,691.329,795,estimates,1950
21plus,666.399,795,estimates,1950
25plus,569.93,795,estimates,1950
50plus,206.83,795,estimates,1950
60plus,115.405,795,estimates,1950
65plus,70.942,795,estimates,1950
70plus,39.468,795,estimates,1950
75plus,18.985,795,estimates,1950
80plus,7.294,795,estimates,1950
85plus,2.771,795,estimates,1950
90plus,0.793,795,estimates,1950
total,1211,795,estimates,1950
0,52.704,795,estimates,1951
0_1,74.459,795,estimates,1951
0_4,155.834,795,estimates,1951
0_14,403.524,795,estimates,1951
0_17,482.359,795,estimates,1951
0_19,528.768,795,estimates,1951
0_24,651.874,795,estimates,1951
3_4,50.328,795,estimates,1951
3_5,72.057,795,estimates,1951
3_6,92.827,795,estimates,1951
4_5,45.365,795,estimates,1951
4_6,66.135,795,estimates,1951
5_14,247.69,795,estimates,1951
5_10,131.085,795,estimates,1951
5_11,157.615,795,estimates,1951
6_9,85.015,795,estimates,1951
6_10,109.356,795,estimates,1951
6_11,135.886,795,estimates,1951
6_12,165.146,795,estimates,1951
7_10,88.586,795,estimates,1951
7_12,144.376,795,estimates,1951
11_16,171.06,795,estimates,1951
11_17,195.44,795,estimates,1951
11_18,218.594,795,estimates,1951
12_14,90.075,795,estimates,1951
12_16,144.53,795,estimates,1951
12_17,168.91,795,estimates,1951
12_18,192.064,795,estimates,1951
13_17,139.65,795,estimates,1951
13_18,162.804,795,estimates,1951
13_19,186.059,795,estimates,1951
15_17,78.835,795,estimates,1951
18_23,145.822,795,estimates,1951
15_24,248.35,795,estimates,1951
15_49,616.09,795,estimates,1951
15_59,708.836,795,estimates,1951
15_64,751.589,795,estimates,1951
20_64,626.345,795,estimates,1951
20_69,658.838,795,estimates,1951
25_49,367.74,795,estimates,1951
25_64,503.239,795,estimates,1951
25_69,535.732,795,estimates,1951
15plus,824.854,795,estimates,1951
16plus,796.748,795,estimates,1951
17plus,770.399,795,estimates,1951
18plus,746.019,795,estimates,1951
20plus,699.61,795,estimates,1951
21plus,675.481,795,estimates,1951
25plus,576.504,795,estimates,1951
50plus,208.764,795,estimates,1951
60plus,116.018,795,estimates,1951
65plus,73.265,795,estimates,1951
70plus,40.772,795,estimates,1951
75plus,19.866,795,estimates,1951
80plus,7.752,795,estimates,1951
85plus,2.816,795,estimates,1951
90plus,0.847,795,estimates,1951
total,1228.378,795,estimates,1951
0,52.447,795,estimates,1952
0_1,73.669,795,estimates,1952
0_4,166.633,795,estimates,1952
0_14,408.843,795,estimates,1952
0_17,493.375,795,estimates,1952
0_19,540.882,795,estimates,1952
0_24,663.383,795,estimates,1952
3_4,57.362,795,estimates,1952
3_5,81.356,795,estimates,1952
3_6,103.536,795,estimates,1952
4_5,50.759,795,estimates,1952
4_6,72.939,795,estimates,1952
5_14,242.21,795,estimates,1952
5_10,131.312,795,estimates,1952
5_11,155.643,795,estimates,1952
6_9,84.938,795,estimates,1952
6_10,107.318,795,estimates,1952
6_11,131.649,795,estimates,1952
6_12,158.207,795,estimates,1952
7_10,85.138,795,estimates,1952
7_12,136.027,795,estimates,1952
11_16,169.086,795,estimates,1952
11_17,195.43,795,estimates,1952
11_18,219.8,795,estimates,1952
12_14,86.567,795,estimates,1952
12_16,144.755,795,estimates,1952
12_17,171.099,795,estimates,1952
12_18,195.469,795,estimates,1952
13_17,144.541,795,estimates,1952
13_18,168.911,795,estimates,1952
13_19,192.048,795,estimates,1952
15_17,84.532,795,estimates,1952
18_23,144.859,795,estimates,1952
15_24,254.54,795,estimates,1952
15_49,631.188,795,estimates,1952
15_59,727.248,795,estimates,1952
15_64,767.7,795,estimates,1952
20_64,635.661,795,estimates,1952
20_69,669.668,795,estimates,1952
25_49,376.648,795,estimates,1952
25_64,513.16,795,estimates,1952
25_69,547.167,795,estimates,1952
15plus,843.817,795,estimates,1952
16plus,813.733,795,estimates,1952
17plus,785.629,795,estimates,1952
18plus,759.285,795,estimates,1952
20plus,711.778,795,estimates,1952
21plus,688.544,795,estimates,1952
25plus,589.277,795,estimates,1952
50plus,212.629,795,estimates,1952
60plus,116.569,795,estimates,1952
65plus,76.117,795,estimates,1952
70plus,42.11,795,estimates,1952
75plus,20.722,795,estimates,1952
80plus,8.211,795,estimates,1952
85plus,2.797,795,estimates,1952
