country,year,variant,agebroad,population
795,1950,estimates,total,1211
795,1950,estimates,0_1,70.109
795,1950,estimates,0_4,141.783
795,1950,estimates,0_14,397.472
795,1950,estimates,0_17,471.905
795,1950,estimates,0_19,519.671
795,1950,estimates,0_24,641.07
795,1950,estimates,3_4,44.869
795,1950,estimates,3_5,65.431
795,1950,estimates,3_6,86.072
795,1950,estimates,4_5,41.99
795,1950,estimates,4_6,62.631
795,1950,estimates,5_10,136.696
795,1950,estimates,5_11,166.146
795,1950,estimates,5_14,255.689
795,1950,estimates,6_9,89.447
795,1950,estimates,6_10,116.134
795,1950,estimates,6_11,145.584
795,1950,estimates,6_12,176.526
795,1950,estimates,7_10,95.493
795,1950,estimates,7_12,155.885
795,1950,estimates,11_16,170.094
795,1950,estimates,11_17,193.426
795,1950,estimates,11_18,216.866
795,1950,estimates,12_14,89.543
795,1950,estimates,12_16,140.644
795,1950,estimates,12_17,163.976
795,1950,estimates,12_18,187.416
795,1950,estimates,13_17,133.034
795,1950,estimates,13_18,156.474
795,1950,estimates,13_19,180.8
795,1950,estimates,15plus,813.528
795,1950,estimates,15_17,74.433
795,1950,estimates,15_24,243.598
795,1950,estimates,15_49,606.698
795,1950,estimates,15_59,698.123
795,1950,estimates,15_64,742.586
795,1950,estimates,16plus,786.989
795,1950,estimates,17plus,762.427
795,1950,estimates,18plus,739.095
795,1950,estimates,18_23,147.599
795,1950,estimates,20plus,691.329
795,1950,estimates,20_64,620.387
795,1950,estimates,20_69,651.861
795,1950,estimates,21plus,666.399
795,1950,estimates,25plus,569.93
795,1950,estimates,25_49,363.1
795,1950,estimates,25_64,498.988
795,1950,estimates,25_69,530.462
795,1950,estimates,50plus,206.83
795,1950,estimates,60plus,115.405
795,1950,estimates,65plus,70.942
795,1950,estimates,70plus,39.468
795,1950,estimates,75plus,18.985
795,1950,estimates,80plus,7.294
795,1955,estimates,total,1355.501
795,1955,estimates,0_1,93.267
795,1955,estimates,0_4,207.241
795,1955,estimates,0_14,454.694
795,1955,estimates,0_17,541.755
795,1955,estimates,0_19,600.172
795,1955,estimates,0_24,721.603
795,1955,estimates,3_4,72.718
795,1955,estimates,3_5,104.657
795,1955,estimates,3_6,134.015
795,1955,estimates,4_5,66.741
795,1955,estimates,4_6,96.099
795,1955,estimates,5_10,159.465
795,1955,estimates,5_11,180.355
795,1955,estimates,5_14,247.453
795,1955,estimates,6_9,105.258
795,1955,estimates,6_10,127.526
795,1955,estimates,6_11,148.416
795,1955,estimates,6_12,169.071
795,1955,estimates,7_10,98.168
795,1955,estimates,7_12,139.713
795,1955,estimates,11_16,144.178
795,1955,estimates,11_17,175.049
795,1955,estimates,11_18,205.252
795,1955,estimates,12_14,67.098
795,1955,estimates,12_16,123.288
795,1955,estimates,12_17,154.159
795,1955,estimates,12_18,184.362
795,1955,estimates,13_17,133.504
795,1955,estimates,13_18,163.707
795,1955,estimates,13_19,191.921
795,1955,estimates,15plus,900.807
795,1955,estimates,15_17,87.061
795,1955,estimates,15_24,266.909
795,1955,estimates,15_49,675.006
795,1955,estimates,15_59,783.964
795,1955,estimates,15_64,819.086
795,1955,estimates,16plus,874.055
795,1955,estimates,17plus,844.617
795,1955,estimates,18plus,813.746
795,1955,estimates,18_23,155.734
795,1955,estimates,20plus,755.329
795,1955,estimates,20_64,673.608
795,1955,estimates,20_69,709.529
795,1955,estimates,21plus,728.895
795,1955,estimates,25plus,633.898
795,1955,estimates,25_49,408.097
795,1955,estimates,25_64,552.177
795,1955,estimates,25_69,588.098
795,1955,estimates,50plus,225.801
795,1955,estimates,60plus,116.843
795,1955,estimates,65plus,81.721
795,1955,estimates,70plus,45.8
795,1955,estimates,75plus,22.352
795,1955,estimates,80plus,8.782
795,1960,estimates,total,1593.501
795,1960,estimates,0_1,124.627
795,1960,estimates,0_4,286.146
795,1960,estimates,0_14,629.181
795,1960,estimates,0_17,694.234
795,1960,estimates,0_19,741.26
795,1960,estimates,0_24,887.433
795,1960,estimates,3_4,104.271
795,1960,estimates,3_5,151.352
795,1960,estimates,3_6,195.152
795,1960,estimates,4_5,97.516
795,1960,estimates,4_6,141.316
795,1960,estimates,5_10,235.961
795,1960,estimates,5_11,265.664
795,1960,estimates,5_14,343.035
795,1960,estimates,6_9,156.78
795,1960,estimates,6_10,188.88
795,1960,estimates,6_11,218.583
795,1960,estimates,6_12,246.14
795,1960,estimates,7_10,145.08
795,1960,estimates,7_12,202.34
795,1960,estimates,11_16,151.116
795,1960,estimates,11_17,172.127
795,1960,estimates,11_18,194.478
795,1960,estimates,12_14,77.3710000000001
795,1960,estimates,12_16,121.413
795,1960,estimates,12_17,142.424
795,1960,estimates,12_18,164.775
795,1960,estimates,13_17,114.867
795,1960,estimates,13_18,137.218
795,1960,estimates,13_19,161.893
795,1960,estimates,15plus,964.32
795,1960,estimates,15_17,65.053
795,1960,estimates,15_24,258.252
795,1960,estimates,15_49,715.367
795,1960,estimates,15_59,840.543
795,1960,estimates,15_64,880.935
795,1960,estimates,16plus,941.583
795,1960,estimates,17plus,920.278
795,1960,estimates,18plus,899.267
795,1960,estimates,18_23,164.865
795,1960,estimates,20plus,852.241
795,1960,estimates,20_64,768.856
795,1960,estimates,20_69,797.95
795,1960,estimates,21plus,825.271
795,1960,estimates,25plus,706.068
795,1960,estimates,25_49,457.115
795,1960,estimates,25_64,622.683
795,1960,estimates,25_69,651.777
