country,year,variant,agebroad,population
630,1950,Estimates,total,2218
630,1950,Estimates,0_1,152.785
630,1950,Estimates,0_4,366.8
630,1950,Estimates,0_14,958.3
630,1950,Estimates,0_17,1095.631
630,1950,Estimates,0_19,1179.7
630,1950,Estimates,0_24,1372.5
630,1950,Estimates,3_4,140.712
630,1950,Estimates,3_5,208.21
630,1950,Estimates,3_6,273.843
630,1950,Estimates,4_5,136.887
630,1950,Estimates,4_6,202.52
630,1950,Estimates,5_10,377.335
630,1950,Estimates,5_11,433.969
630,1950,Estimates,5_14,591.5
630,1950,Estimates,6_9,251.502
630,1950,Estimates,6_10,309.837
630,1950,Estimates,6_11,366.471
630,1950,Estimates,6_12,421.219
630,1950,Estimates,7_10,244.204
630,1950,Estimates,7_12,355.586
630,1950,Estimates,11_16,307.755
630,1950,Estimates,11_17,351.496
630,1950,Estimates,11_18,393.965
630,1950,Estimates,12_14,157.531
630,1950,Estimates,12_16,251.121
630,1950,Estimates,12_17,294.862
630,1950,Estimates,12_18,337.331
630,1950,Estimates,13_17,240.114
630,1950,Estimates,13_18,282.583
630,1950,Estimates,13_19,324.183
630,1950,Estimates,15plus,1259.7
630,1950,Estimates,15_17,137.331
630,1950,Estimates,15_24,414.2
630,1950,Estimates,15_49,1005.5
630,1950,Estimates,15_59,1124.1
630,1950,Estimates,15_64,1173.6
630,1950,Estimates,16plus,1211.752
630,1950,Estimates,17plus,1166.11
630,1950,Estimates,18plus,1122.369
630,1950,Estimates,18_23,241.064
630,1950,Estimates,20plus,1038.3
630,1950,Estimates,20_64,952.2
630,1950,Estimates,20_69,985.6
630,1950,Estimates,21plus,997.59
630,1950,Estimates,25plus,845.5
630,1950,Estimates,25_49,591.3
630,1950,Estimates,25_64,759.4
630,1950,Estimates,25_69,792.8
630,1950,Estimates,50plus,254.2
630,1950,Estimates,60plus,135.6
630,1950,Estimates,65plus,86.1
630,1950,Estimates,70plus,52.7
630,1950,Estimates,75plus,30.8
630,1950,Estimates,80plus,10.9
630,1955,Estimates,total,2247.415
630,1955,Estimates,0_1,149.056
630,1955,Estimates,0_4,354.116
630,1955,Estimates,0_14,964.168
630,1955,Estimates,0_17,1109.411
630,1955,Estimates,0_19,1194.135
630,1955,Estimates,0_24,1373.165
630,1955,Estimates,3_4,134.753
630,1955,Estimates,3_5,199.982
630,1955,Estimates,3_6,264.163
630,1955,Estimates,4_5,131.773
630,1955,Estimates,4_6,195.954
630,1955,Estimates,5_10,378.297
630,1955,Estimates,5_11,439.026
630,1955,Estimates,5_14,610.052
630,1955,Estimates,6_9,251.884
630,1955,Estimates,6_10,313.068
630,1955,Estimates,6_11,373.797
630,1955,Estimates,6_12,433.351
630,1955,Estimates,7_10,248.887
630,1955,Estimates,7_12,369.17
630,1955,Estimates,11_16,331.395
630,1955,Estimates,11_17,376.998
630,1955,Estimates,11_18,420.332
630,1955,Estimates,12_14,171.026
630,1955,Estimates,12_16,270.666
630,1955,Estimates,12_17,316.269
630,1955,Estimates,12_18,359.603
630,1955,Estimates,13_17,256.715
630,1955,Estimates,13_18,300.049
630,1955,Estimates,13_19,341.439
630,1955,Estimates,15plus,1283.247
630,1955,Estimates,15_17,145.243
630,1955,Estimates,15_24,408.997
630,1955,Estimates,15_49,1000.014
630,1955,Estimates,15_59,1128.002
630,1955,Estimates,15_64,1181.012
630,1955,Estimates,16plus,1231.942
630,1955,Estimates,17plus,1183.607
630,1955,Estimates,18plus,1138.004
630,1955,Estimates,18_23,231.22
630,1955,Estimates,20plus,1053.28
630,1955,Estimates,20_64,951.045
630,1955,Estimates,20_69,991
630,1955,Estimates,21plus,1013.877
630,1955,Estimates,25plus,874.25
630,1955,Estimates,25_49,591.017
630,1955,Estimates,25_64,772.015
630,1955,Estimates,25_69,811.97
630,1955,Estimates,50plus,283.233
630,1955,Estimates,60plus,155.245
630,1955,Estimates,65plus,102.235
630,1955,Estimates,70plus,62.28
630,1955,Estimates,75plus,35.824
630,1955,Estimates,80plus,19.252
630,1960,Estimates,total,2355.57
630,1960,Estimates,0_1,150.552
630,1960,Estimates,0_4,355.806
630,1960,Estimates,0_14,1004.185
630,1960,Estimates,0_17,1164.795
630,1960,Estimates,0_19,1254.839
630,1960,Estimates,0_24,1425.816
630,1960,Estimates,3_4,134.935
630,1960,Estimates,3_5,200.833
630,1960,Estimates,3_6,266.314
630,1960,Estimates,4_5,132.651
630,1960,Estimates,4_6,198.132
630,1960,Estimates,5_10,393.408
630,1960,Estimates,5_11,459.547
630,1960,Estimates,5_14,648.379
630,1960,Estimates,6_9,261.785
630,1960,Estimates,6_10,327.51
