country,year,variant,agebroad,population
524,1950,estimates,total,8483.321
524,1950,estimates,0_1,518.723
524,1950,estimates,0_4,1228.223
524,1950,estimates,0_14,3276.398
524,1950,estimates,0_17,3815.159
524,1950,estimates,0_19,4158.985
524,1950,estimates,0_24,4975.027
524,1950,estimates,3_4,465.112
524,1950,estimates,3_5,687.946
524,1950,estimates,3_6,905.482
524,1950,estimates,4_5,451.82
524,1950,estimates,4_6,669.356
524,1950,estimates,5_10,1270.127
524,1950,estimates,5_11,1470.097
524,1950,estimates,5_14,2048.175
524,1950,estimates,6_9,844.888
524,1950,estimates,6_10,1047.293
524,1950,estimates,6_11,1247.263
524,1950,estimates,6_12,1444.243
524,1950,estimates,7_10,829.757
524,1950,estimates,7_12,1226.707
524,1950,estimates,11_16,1141.196
524,1950,estimates,11_17,1316.809
524,1950,estimates,11_18,1489.741
524,1950,estimates,12_14,578.078
524,1950,estimates,12_16,941.226
524,1950,estimates,12_17,1116.839
524,1950,estimates,12_18,1289.771
524,1950,estimates,13_17,919.859
524,1950,estimates,13_18,1092.791
524,1950,estimates,13_19,1263.685
524,1950,estimates,15plus,5206.923
524,1950,estimates,15_17,538.761
524,1950,estimates,15_24,1698.629
524,1950,estimates,15_49,4390.123
524,1950,estimates,15_59,4887.984
524,1950,estimates,15_64,5047.876
524,1950,estimates,16plus,5023.138
524,1950,estimates,17plus,4843.775
524,1950,estimates,18plus,4668.162
524,1950,estimates,18_23,1003.506
524,1950,estimates,20plus,4324.336
524,1950,estimates,20_64,4165.289
524,1950,estimates,20_69,4276.995
524,1950,estimates,21plus,4155.623
524,1950,estimates,25plus,3508.294
524,1950,estimates,25_49,2691.494
524,1950,estimates,25_64,3349.247
524,1950,estimates,25_69,3460.953
524,1950,estimates,50plus,816.8
524,1950,estimates,60plus,318.939
524,1950,estimates,65plus,159.047
524,1950,estimates,70plus,47.341
524,1950,estimates,75plus,22.207
524,1950,estimates,80plus,8.767
524,1955,estimates,total,9290.174
524,1955,estimates,0_1,717.638
524,1955,estimates,0_4,1546.222
524,1955,estimates,0_14,3667.351
524,1955,estimates,0_17,4246.837
524,1955,estimates,0_19,4611.558
524,1955,estimates,0_24,5446.001
524,1955,estimates,3_4,526.085
524,1955,estimates,3_5,761.055
524,1955,estimates,3_6,983.728
524,1955,estimates,4_5,486.875
524,1955,estimates,4_6,709.548
524,1955,estimates,5_10,1294.273
524,1955,estimates,5_11,1503.352
524,1955,estimates,5_14,2121.129
524,1955,estimates,6_9,852.759
524,1955,estimates,6_10,1059.303
524,1955,estimates,6_11,1268.382
524,1955,estimates,6_12,1478.242
524,1955,estimates,7_10,836.63
524,1955,estimates,7_12,1255.569
524,1955,estimates,11_16,1217.06
524,1955,estimates,11_17,1406.342
524,1955,estimates,11_18,1591.103
524,1955,estimates,12_14,617.777
524,1955,estimates,12_16,1007.981
524,1955,estimates,12_17,1197.263
524,1955,estimates,12_18,1382.024
524,1955,estimates,13_17,987.403
524,1955,estimates,13_18,1172.164
524,1955,estimates,13_19,1352.124
524,1955,estimates,15plus,5622.823
524,1955,estimates,15_17,579.486
524,1955,estimates,15_24,1778.65
524,1955,estimates,15_49,4667.189
524,1955,estimates,15_59,5235.153
524,1955,estimates,15_64,5409.838
524,1955,estimates,16plus,5425.913
524,1955,estimates,17plus,5232.619
524,1955,estimates,18plus,5043.337
524,1955,estimates,18_23,1038.639
524,1955,estimates,20plus,4678.616
524,1955,estimates,20_64,4465.631
524,1955,estimates,20_69,4584.284
524,1955,estimates,21plus,4503.484
524,1955,estimates,25plus,3844.173
524,1955,estimates,25_49,2888.539
524,1955,estimates,25_64,3631.188
524,1955,estimates,25_69,3749.841
524,1955,estimates,50plus,955.634
524,1955,estimates,60plus,387.67
524,1955,estimates,65plus,212.985
524,1955,estimates,70plus,94.332
524,1955,estimates,75plus,20.978
524,1955,estimates,80plus,7.539
524,1960,estimates,total,10056.945
524,1960,estimates,0_1,663.175
524,1960,estimates,0_4,1625.987
524,1960,estimates,0_14,4050.575
524,1960,estimates,0_17,4654.051
524,1960,estimates,0_19,5042.567
524,1960,estimates,0_24,5928.667
524,1960,estimates,3_4,634.494
524,1960,estimates,3_5,935.987
524,1960,estimates,3_6,1224.722
524,1960,estimates,4_5,614.184
524,1960,estimates,4_6,902.919
524,1960,estimates,5_10,1603.487
524,1960,estimates,5_11,1819.135
524,1960,estimates,5_14,2424.588
524,1960,estimates,6_9,1070.545
524,1960,estimates,6_10,1301.994
524,1960,estimates,6_11,1517.642
524,1960,estimates,6_12,1722.056
524,1960,estimates,7_10,1013.259
524,1960,estimates,7_12,1433.321
524,1960,estimates,11_16,1223.626
524,1960,estimates,11_17,1424.577
524,1960,estimates,11_18,1621.715
524,1960,estimates,12_14,605.453
524,1960,estimates,12_16,1007.978
524,1960,estimates,12_17,1208.929
524,1960,estimates,12_18,1406.067
524,1960,estimates,13_17,1004.515
524,1960,estimates,13_18,1201.653
524,1960,estimates,13_19,1393.031
524,1960,estimates,15plus,6006.37
524,1960,estimates,15_17,603.476000000001
524,1960,estimates,15_24,1878.092
524,1960,estimates,15_49,4916.664
524,1960,estimates,15_59,5557.104
524,1960,estimates,15_64,5751.528
524,1960,estimates,16plus,5805.51
524,1960,estimates,17plus,5603.845
524,1960,estimates,18plus,5402.894
524,1960,estimates,18_23,1106.932
524,1960,estimates,20plus,5014.378
524,1960,estimates,20_64,4759.536
524,1960,estimates,20_69,4889.412
524,1960,estimates,21plus,4827.884
524,1960,estimates,25plus,4128.278
524,1960,estimates,25_49,3038.572
524,1960,estimates,25_64,3873.436
524,1960,estimates,25_69,4003.312
524,1960,estimates,50plus,1089.706
524,1960,estimates,60plus,449.266
524,1960,estimates,65plus,254.842
524,1960,estimates,70plus,124.966
524,1960,estimates,75plus,46.841
524,1960,estimates,80plus,7.173
524,1965,estimates,total,10905.006
524,1965,estimates,0_1,746.869
524,1965,estimates,0_4,1727.508
524,1965,estimates,0_14,4515.388
524,1965,estimates,0_17,5146.44
524,1965,estimates,0_19,5530.185
524,1965,estimates,0_24,6467.719
524,1965,estimates,3_4,639.001
524,1965,estimates,3_5,942.469
524,1965,estimates,3_6,1238.423
524,1965,estimates,4_5,616.697
524,1965,estimates,4_6,912.651
524,1965,estimates,5_10,1735.328
524,1965,estimates,5_11,2013.412
524,1965,estimates,5_14,2787.88
524,1965,estimates,6_9,1153.079
524,1965,estimates,6_10,1431.86
524,1965,estimates,6_11,1709.944
524,1965,estimates,6_12,1982.654
524,1965,estimates,7_10,1135.906
524,1965,estimates,7_12,1686.7
524,1965,estimates,11_16,1487.067
524,1965,estimates,11_17,1683.604
524,1965,estimates,11_18,1875.412
524,1965,estimates,12_14,774.468
524,1965,estimates,12_16,1208.983
524,1965,estimates,12_17,1405.52
524,1965,estimates,12_18,1597.328
524,1965,estimates,13_17,1132.81
524,1965,estimates,13_18,1324.618
524,1965,estimates,13_19,1516.555
524,1965,estimates,15plus,6389.618
524,1965,estimates,15_17,631.052
524,1965,estimates,15_24,1952.331
524,1965,estimates,15_49,5167.824
524,1965,estimates,15_59,5865.902
524,1965,estimates,15_64,6094.496
524,1965,estimates,16plus,6163.919
524,1965,estimates,17plus,5955.103
524,1965,estimates,18plus,5758.566
524,1965,estimates,18_23,1141.638
524,1965,estimates,20plus,5374.821
524,1965,estimates,20_64,5079.699
524,1965,estimates,20_69,5226.226
524,1965,estimates,21plus,5183.475
524,1965,estimates,25plus,4437.287
524,1965,estimates,25_49,3215.493
524,1965,estimates,25_64,4142.165
524,1965,estimates,25_69,4288.692
524,1965,estimates,50plus,1221.794
524,1965,estimates,60plus,523.716
524,1965,estimates,65plus,295.122
524,1965,estimates,70plus,148.595
524,1965,estimates,75plus,61.617
524,1965,estimates,80plus,18.414
524,1970,estimates,total,11986.974
524,1970,estimates,0_1,824.037
524,1970,estimates,0_4,1911.173
524,1970,estimates,0_14,4902.117
524,1970,estimates,0_17,5708.306
524,1970,estimates,0_19,6191.646
524,1970,estimates,0_24,7158.714
524,1970,estimates,3_4,707.716
524,1970,estimates,3_5,1040.848
524,1970,estimates,3_6,1362.951
524,1970,estimates,4_5,679.32
524,1970,estimates,4_6,1001.423
524,1970,estimates,5_10,1864.525
524,1970,estimates,5_11,2152.295
524,1970,estimates,5_14,2990.944
524,1970,estimates,6_9,1238.52
524,1970,estimates,6_10,1531.393
524,1970,estimates,6_11,1819.163
524,1970,estimates,6_12,2102.516
524,1970,estimates,7_10,1209.29
524,1970,estimates,7_12,1780.413
524,1970,estimates,11_16,1668.987
524,1970,estimates,11_17,1932.608
524,1970,estimates,11_18,2182.919
524,1970,estimates,12_14,838.649
524,1970,estimates,12_16,1381.217
524,1970,estimates,12_17,1644.838
524,1970,estimates,12_18,1895.149
524,1970,estimates,13_17,1361.485
524,1970,estimates,13_18,1611.796
524,1970,estimates,13_19,1844.825
524,1970,estimates,15plus,7084.857
524,1970,estimates,15_17,806.188999999999
524,1970,estimates,15_24,2256.597
524,1970,estimates,15_49,5716.74
524,1970,estimates,15_59,6475.151
524,1970,estimates,15_64,6733.647
524,1970,estimates,16plus,6812.461
524,1970,estimates,17plus,6542.289
524,1970,estimates,18plus,6278.668
524,1970,estimates,18_23,1268.283
524,1970,estimates,20plus,5795.328
524,1970,estimates,20_64,5444.118
524,1970,estimates,20_69,5620.245
524,1970,estimates,21plus,5578.773
524,1970,estimates,25plus,4828.26
524,1970,estimates,25_49,3460.143
524,1970,estimates,25_64,4477.05
524,1970,estimates,25_69,4653.177
524,1970,estimates,50plus,1368.117
524,1970,estimates,60plus,609.706
524,1970,estimates,65plus,351.21
524,1970,estimates,70plus,175.083
