agebroad,population,country,variant,year
0,353.594,524,estimates,1950
0_1,518.723,524,estimates,1950
0_4,1228.223,524,estimates,1950
0_14,3276.398,524,estimates,1950
0_17,3815.159,524,estimates,1950
0_19,4158.985,524,estimates,1950
0_24,4975.027,524,estimates,1950
3_4,465.112,524,estimates,1950
3_5,687.946,524,estimates,1950
3_6,905.482,524,estimates,1950
4_5,451.82,524,estimates,1950
4_6,669.356,524,estimates,1950
5_14,2048.175,524,estimates,1950
5_10,1270.127,524,estimates,1950
5_11,1470.097,524,estimates,1950
6_9,844.888,524,estimates,1950
6_10,1047.293,524,estimates,1950
6_11,1247.263,524,estimates,1950
6_12,1444.243,524,estimates,1950
7_10,829.757,524,estimates,1950
7_12,1226.707,524,estimates,1950
11_16,1141.196,524,estimates,1950
11_17,1316.809,524,estimates,1950
11_18,1489.741,524,estimates,1950
12_14,578.078,524,estimates,1950
12_16,941.226,524,estimates,1950
12_17,1116.839,524,estimates,1950
12_18,1289.771,524,estimates,1950
13_17,919.859,524,estimates,1950
13_18,1092.791,524,estimates,1950
13_19,1263.685,524,estimates,1950
15_17,538.761,524,estimates,1950
18_23,1003.506,524,estimates,1950
15_24,1698.629,524,estimates,1950
15_49,4390.123,524,estimates,1950
15_59,4887.984,524,estimates,1950
15_64,5047.876,524,estimates,1950
20_64,4165.289,524,estimates,1950
20_69,4276.995,524,estimates,1950
25_49,2691.494,524,estimates,1950
25_64,3349.247,524,estimates,1950
25_69,3460.953,524,estimates,1950
15plus,5206.923,524,estimates,1950
16plus,5023.138,524,estimates,1950
17plus,4843.775,524,estimates,1950
18plus,4668.162,524,estimates,1950
20plus,4324.336,524,estimates,1950
21plus,4155.623,524,estimates,1950
25plus,3508.294,524,estimates,1950
50plus,816.8,524,estimates,1950
60plus,318.939,524,estimates,1950
65plus,159.047,524,estimates,1950
70plus,47.341,524,estimates,1950
75plus,22.207,524,estimates,1950
80plus,8.767,524,estimates,1950
85plus,2.031,524,estimates,1950
90plus,0.339,524,estimates,1950
total,8483.321,524,estimates,1950
0,353.594,524,estimates,1951
0_1,571.296,524,estimates,1951
0_4,1288.926,524,estimates,1951
0_14,3363.426,524,estimates,1951
0_17,3910.199,524,estimates,1951
0_19,4255.182,524,estimates,1951
0_24,5075.96,524,estimates,1951
3_4,469.673,524,estimates,1951
3_5,694.449,524,estimates,1951
3_6,914.288,524,estimates,1951
4_5,455.79,524,estimates,1951
4_6,675.629,524,estimates,1951
5_14,2074.5,524,estimates,1951
5_10,1286.904,524,estimates,1951
5_11,1488.452,524,estimates,1951
6_9,857.305,524,estimates,1951
6_10,1062.128,524,estimates,1951
6_11,1263.676,524,estimates,1951
6_12,1462.548,524,estimates,1951
7_10,842.289,524,estimates,1951
7_12,1242.709,524,estimates,1951
11_16,1156.643,524,estimates,1951
11_17,1334.369,524,estimates,1951
11_18,1508.239,524,estimates,1951
12_14,586.048,524,estimates,1951
12_16,955.095,524,estimates,1951
12_17,1132.821,524,estimates,1951
12_18,1306.691,524,estimates,1951
13_17,933.949,524,estimates,1951
13_18,1107.819,524,estimates,1951
13_19,1278.932,524,estimates,1951
15_17,546.773,524,estimates,1951
18_23,1007.333,524,estimates,1951
15_24,1712.534,524,estimates,1951
15_49,4448.906,524,estimates,1951
15_59,4959.183,524,estimates,1951
15_64,5121.051,524,estimates,1951
20_64,4229.295,524,estimates,1951
20_69,4346.134,524,estimates,1951
25_49,2736.372,524,estimates,1951
25_64,3408.517,524,estimates,1951
25_69,3525.356,524,estimates,1951
15plus,5294.151,524,estimates,1951
16plus,5107.377,524,estimates,1951
17plus,4925.104,524,estimates,1951
18plus,4747.378,524,estimates,1951
20plus,4402.395,524,estimates,1951
21plus,4233.373,524,estimates,1951
25plus,3581.617,524,estimates,1951
50plus,845.245,524,estimates,1951
60plus,334.968,524,estimates,1951
65plus,173.1,524,estimates,1951
70plus,56.261,524,estimates,1951
75plus,21.406,524,estimates,1951
80plus,9.332,524,estimates,1951
85plus,2.43,524,estimates,1951
90plus,0.395,524,estimates,1951
total,8657.577,524,estimates,1951
0,355.378,524,estimates,1952
0_1,651.622,524,estimates,1952
0_4,1376.836,524,estimates,1952
0_14,3463.483,524,estimates,1952
0_17,4017.258,524,estimates,1952
0_19,4363.947,524,estimates,1952
0_24,5184.19,524,estimates,1952
3_4,472.836,524,estimates,1952
3_5,697.74,524,estimates,1952
3_6,917.333,524,estimates,1952
4_5,456.803,524,estimates,1952
4_6,676.396,524,estimates,1952
5_14,2086.647,524,estimates,1952
5_10,1293.082,524,estimates,1952
5_11,1496.408,524,estimates,1952
6_9,860.514,524,estimates,1952
6_10,1068.178,524,estimates,1952
6_11,1271.504,524,estimates,1952
6_12,1471.316,524,estimates,1952
7_10,848.585,524,estimates,1952
7_12,1251.723,524,estimates,1952
11_16,1167.373,524,estimates,1952
11_17,1347.34,524,estimates,1952
11_18,1522.658,524,estimates,1952
12_14,590.239,524,estimates,1952
12_16,964.047,524,estimates,1952
12_17,1144.014,524,estimates,1952
12_18,1319.332,524,estimates,1952
13_17,944.202,524,estimates,1952
13_18,1119.52,524,estimates,1952
13_19,1290.891,524,estimates,1952
15_17,553.775,524,estimates,1952
18_23,1007.711,524,estimates,1952
15_24,1720.707,524,estimates,1952
15_49,4489.183,524,estimates,1952
15_59,5010.989,524,estimates,1952
15_64,5174.994,524,estimates,1952
20_64,4274.53,524,estimates,1952
20_69,4392.416,524,estimates,1952
25_49,2768.476,524,estimates,1952
25_64,3454.287,524,estimates,1952
25_69,3572.173,524,estimates,1952
15plus,5359.539,524,estimates,1952
16plus,5170.269,524,estimates,1952
17plus,4985.731,524,estimates,1952
18plus,4805.764,524,estimates,1952
20plus,4459.075,524,estimates,1952
21plus,4290.524,524,estimates,1952
25plus,3638.832,524,estimates,1952
50plus,870.356,524,estimates,1952
60plus,348.55,524,estimates,1952
65plus,184.545,524,estimates,1952
70plus,66.659,524,estimates,1952
75plus,19.695,524,estimates,1952
80plus,9.803,524,estimates,1952
85plus,2.726,524,estimates,1952
90plus,0.423,524,estimates,1952
total,8823.022,524,estimates,1952
0,358.912,524,estimates,1953
0_1,688.595,524,estimates,1953
0_4,1453.108,524,estimates,1953
0_14,3549.223,524,estimates,1953
0_17,4110.73,524,estimates,1953
0_19,4461.809,524,estimates,1953
0_24,5282.394,524,estimates,1953
3_4,480.256,524,estimates,1953
3_5,705.745,524,estimates,1953
3_6,924.876,524,estimates,1953
4_5,459.768,524,estimates,1953
4_6,678.899,524,estimates,1953
5_14,2096.115,524,estimates,1953
5_10,1293.574,524,estimates,1953
5_11,1500.419,524,estimates,1953
6_9,857.783,524,estimates,1953
6_10,1068.085,524,estimates,1953
6_11,1274.93,524,estimates,1953
6_12,1477.044,524,estimates,1953
7_10,848.954,524,estimates,1953
7_12,1257.913,524,estimates,1953
11_16,1181.484,524,estimates,1953
11_17,1364.048,524,estimates,1953
11_18,1541.968,524,estimates,1953
12_14,595.696,524,estimates,1953
12_16,974.639,524,estimates,1953
12_17,1157.203,524,estimates,1953
12_18,1335.123,524,estimates,1953
13_17,955.089,524,estimates,1953
13_18,1133.009,524,estimates,1953
13_19,1306.168,524,estimates,1953
15_17,561.507,524,estimates,1953
18_23,1012.207,524,estimates,1953
15_24,1733.171,524,estimates,1953
15_49,4536.264,524,estimates,1953
15_59,5071.384,524,estimates,1953
15_64,5238.356,524,estimates,1953
20_64,4325.77,524,estimates,1953
20_69,4443.085,524,estimates,1953
25_49,2803.093,524,estimates,1953
25_64,3505.185,524,estimates,1953
25_69,3622.5,524,estimates,1953
15plus,5432.993,524,estimates,1953
16plus,5241.357,524,estimates,1953
17plus,5054.05,524,estimates,1953
18plus,4871.486,524,estimates,1953
20plus,4520.407,524,estimates,1953
21plus,4351.288,524,estimates,1953
25plus,3699.822,524,estimates,1953
50plus,896.729,524,estimates,1953
60plus,361.609,524,estimates,1953
65plus,194.637,524,estimates,1953
70plus,77.322,524,estimates,1953
75plus,18.375,524,estimates,1953
80plus,9.882,524,estimates,1953
85plus,2.839,524,estimates,1953
90plus,0.436,524,estimates,1953
total,8982.216,524,estimates,1953
0,362.385,524,estimates,1954
