country,year,variant,agebroad,population
686,1950,estimates,total,2476.638
686,1950,estimates,0_1,182.98
686,1950,estimates,0_4,417.812
686,1950,estimates,0_14,1029.743
686,1950,estimates,0_17,1183.813
686,1950,estimates,0_19,1279.94
686,1950,estimates,0_24,1498.091
686,1950,estimates,3_4,152.005
686,1950,estimates,3_5,222.452
686,1950,estimates,3_6,289.925
686,1950,estimates,4_5,144.399
686,1950,estimates,4_6,211.872
686,1950,estimates,5_10,386.386
686,1950,estimates,5_11,444.826
686,1950,estimates,5_14,611.931
686,1950,estimates,6_9,256.346
686,1950,estimates,6_10,315.939
686,1950,estimates,6_11,374.379
686,1950,estimates,6_12,431.602
686,1950,estimates,7_10,248.466
686,1950,estimates,7_12,364.129
686,1950,estimates,11_16,329.586
686,1950,estimates,11_17,379.615
686,1950,estimates,11_18,428.331
686,1950,estimates,12_14,167.105
686,1950,estimates,12_16,271.146
686,1950,estimates,12_17,321.175
686,1950,estimates,12_18,369.891
686,1950,estimates,13_17,263.952
686,1950,estimates,13_18,312.668
686,1950,estimates,13_19,360.079
686,1950,estimates,15plus,1446.895
686,1950,estimates,15_17,154.07
686,1950,estimates,15_24,468.348
686,1950,estimates,15_49,1167.44
686,1950,estimates,15_59,1310.444
686,1950,estimates,15_64,1361.518
686,1950,estimates,16plus,1394.205
686,1950,estimates,17plus,1342.854
686,1950,estimates,18plus,1292.825
686,1950,estimates,18_23,273.197
686,1950,estimates,20plus,1196.698
686,1950,estimates,20_64,1111.321
686,1950,estimates,20_69,1150.282
686,1950,estimates,21plus,1150.558
686,1950,estimates,25plus,978.547
686,1950,estimates,25_49,699.092
686,1950,estimates,25_64,893.17
686,1950,estimates,25_69,932.131
686,1950,estimates,50plus,279.455
686,1950,estimates,60plus,136.451
686,1950,estimates,65plus,85.377
686,1950,estimates,70plus,46.416
686,1950,estimates,75plus,20.544
686,1950,estimates,80plus,6.753
686,1955,estimates,total,2781.955
686,1955,estimates,0_1,234.2
686,1955,estimates,0_4,509.969
686,1955,estimates,0_14,1179.151
686,1955,estimates,0_17,1349.983
686,1955,estimates,0_19,1456.808
686,1955,estimates,0_24,1699.743
686,1955,estimates,3_4,175.535
686,1955,estimates,3_5,253.839
686,1955,estimates,3_6,327.549
686,1955,estimates,4_5,162.444
686,1955,estimates,4_6,236.154
686,1955,estimates,5_10,419.988
686,1955,estimates,5_11,484.066
686,1955,estimates,5_14,669.182
686,1955,estimates,6_9,277.161
686,1955,estimates,6_10,341.684
686,1955,estimates,6_11,405.762
686,1955,estimates,6_12,469.118
686,1955,estimates,7_10,267.974
686,1955,estimates,7_12,395.408
