agebroad,population,country,variant,year
0,112.695,686,estimates,1950
0_1,182.98,686,estimates,1950
0_4,417.812,686,estimates,1950
0_14,1029.743,686,estimates,1950
0_17,1183.813,686,estimates,1950
0_19,1279.94,686,estimates,1950
0_24,1498.091,686,estimates,1950
3_4,152.005,686,estimates,1950
3_5,222.452,686,estimates,1950
3_6,289.925,686,estimates,1950
4_5,144.399,686,estimates,1950
4_6,211.872,686,estimates,1950
5_14,611.931,686,estimates,1950
5_10,386.386,686,estimates,1950
5_11,444.826,686,estimates,1950
6_9,256.346,686,estimates,1950
6_10,315.939,686,estimates,1950
6_11,374.379,686,estimates,1950
6_12,431.602,686,estimates,1950
7_10,248.466,686,estimates,1950
7_12,364.129,686,estimates,1950
11_16,329.586,686,estimates,1950
11_17,379.615,686,estimates,1950
11_18,428.331,686,estimates,1950
12_14,167.105,686,estimates,1950
12_16,271.146,686,estimates,1950
12_17,321.175,686,estimates,1950
12_18,369.891,686,estimates,1950
13_17,263.952,686,estimates,1950
13_18,312.668,686,estimates,1950
13_19,360.079,686,estimates,1950
15_17,154.07,686,estimates,1950
18_23,273.197,686,estimates,1950
15_24,468.348,686,estimates,1950
15_49,1167.44,686,estimates,1950
15_59,1310.444,686,estimates,1950
15_64,1361.518,686,estimates,1950
20_64,1111.321,686,estimates,1950
20_69,1150.282,686,estimates,1950
25_49,699.092,686,estimates,1950
25_64,893.17,686,estimates,1950
25_69,932.131,686,estimates,1950
15plus,1446.895,686,estimates,1950
16plus,1394.205,686,estimates,1950
17plus,1342.854,686,estimates,1950
18plus,1292.825,686,estimates,1950
20plus,1196.698,686,estimates,1950
21plus,1150.558,686,estimates,1950
25plus,978.547,686,estimates,1950
50plus,279.455,686,estimates,1950
60plus,136.451,686,estimates,1950
65plus,85.377,686,estimates,1950
70plus,46.416,686,estimates,1950
75plus,20.544,686,estimates,1950
80plus,6.753,686,estimates,1950
85plus,1.135,686,estimates,1950
90plus,0.101,686,estimates,1950
total,2476.638,686,estimates,1950
0,112.695,686,estimates,1951
0_1,193.614,686,estimates,1951
0_4,434.43,686,estimates,1951
0_14,1058.5,686,estimates,1951
0_17,1215.257,686,estimates,1951
0_19,1313.063,686,estimates,1951
0_24,1535.428,686,estimates,1951
3_4,155.707,686,estimates,1951
3_5,227.752,686,estimates,1951
3_6,296.771,686,estimates,1951
4_5,147.735,686,estimates,1951
4_6,216.754,686,estimates,1951
5_14,624.07,686,estimates,1951
5_10,395.083,686,estimates,1951
5_11,454.213,686,estimates,1951
6_9,262.423,686,estimates,1951
6_10,323.038,686,estimates,1951
6_11,382.168,686,estimates,1951
6_12,440.105,686,estimates,1951
7_10,254.019,686,estimates,1951
7_12,371.086,686,estimates,1951
11_16,334.867,686,estimates,1951
11_17,385.744,686,estimates,1951
11_18,435.299,686,estimates,1951
12_14,169.857,686,estimates,1951
12_16,275.737,686,estimates,1951
12_17,326.614,686,estimates,1951
12_18,376.169,686,estimates,1951
13_17,268.677,686,estimates,1951
13_18,318.232,686,estimates,1951
13_19,366.483,686,estimates,1951
15_17,156.757,686,estimates,1951
18_23,278.199,686,estimates,1951
15_24,476.928,686,estimates,1951
15_49,1189.889,686,estimates,1951
15_59,1335.1,686,estimates,1951
15_64,1385.858,686,estimates,1951
20_64,1131.295,686,estimates,1951
20_69,1169.844,686,estimates,1951
25_49,712.961,686,estimates,1951
25_64,908.93,686,estimates,1951
25_69,947.479,686,estimates,1951
15plus,1471.199,686,estimates,1951
16plus,1417.542,686,estimates,1951
17plus,1365.319,686,estimates,1951
18plus,1314.442,686,estimates,1951
20plus,1216.636,686,estimates,1951
21plus,1169.672,686,estimates,1951
25plus,994.271,686,estimates,1951
50plus,281.31,686,estimates,1951
60plus,136.099,686,estimates,1951
65plus,85.341,686,estimates,1951
70plus,46.792,686,estimates,1951
75plus,21.137,686,estimates,1951
80plus,7.287,686,estimates,1951
85plus,1.452,686,estimates,1951
90plus,0.124,686,estimates,1951
total,2529.699,686,estimates,1951
0,114.418,686,estimates,1952
0_1,207.298,686,estimates,1952
0_4,454.082,686,estimates,1952
0_14,1089.563,686,estimates,1952
0_17,1249.323,686,estimates,1952
0_19,1348.877,686,estimates,1952
0_24,1575.501,686,estimates,1952
3_4,159.236,686,estimates,1952
3_5,232.627,686,estimates,1952
3_6,302.822,686,estimates,1952
4_5,150.668,686,estimates,1952
4_6,220.863,686,estimates,1952
5_14,635.481,686,estimates,1952
5_10,402.888,686,estimates,1952
5_11,463.1,686,estimates,1952
6_9,267.444,686,estimates,1952
6_10,329.497,686,estimates,1952
6_11,389.709,686,estimates,1952
6_12,448.417,686,estimates,1952
7_10,259.302,686,estimates,1952
7_12,378.222,686,estimates,1952
11_16,340.56,686,estimates,1952
11_17,392.353,686,estimates,1952
11_18,442.792,686,estimates,1952
12_14,172.381,686,estimates,1952
12_16,280.348,686,estimates,1952
12_17,332.141,686,estimates,1952
12_18,382.58,686,estimates,1952
13_17,273.433,686,estimates,1952
13_18,323.872,686,estimates,1952
13_19,372.987,686,estimates,1952
15_17,159.76,686,estimates,1952
18_23,283.317,686,estimates,1952
15_24,485.938,686,estimates,1952
15_49,1213.854,686,estimates,1952
15_59,1361.828,686,estimates,1952
15_64,1412.444,686,estimates,1952
20_64,1153.13,686,estimates,1952
20_69,1191.339,686,estimates,1952
25_49,727.916,686,estimates,1952
25_64,926.506,686,estimates,1952
25_69,964.715,686,estimates,1952
15plus,1497.254,686,estimates,1952
16plus,1442.503,686,estimates,1952
17plus,1389.287,686,estimates,1952
18plus,1337.494,686,estimates,1952
20plus,1237.94,686,estimates,1952
21plus,1190.12,686,estimates,1952
25plus,1011.316,686,estimates,1952
50plus,283.4,686,estimates,1952
60plus,135.426,686,estimates,1952
65plus,84.81,686,estimates,1952
70plus,46.601,686,estimates,1952
75plus,21.226,686,estimates,1952
80plus,7.495,686,estimates,1952
85plus,1.69,686,estimates,1952
90plus,0.15,686,estimates,1952
total,2586.817,686,estimates,1952
0,117.892,686,estimates,1953
0_1,217.363,686,estimates,1953
0_4,472.962,686,estimates,1953
0_14,1119.988,686,estimates,1953
0_17,1283.178,686,estimates,1953
0_19,1384.813,686,estimates,1953
0_24,1616.232,686,estimates,1953
3_4,163.316,686,estimates,1953
3_5,238.064,686,estimates,1953
3_6,309.356,686,estimates,1953
4_5,153.783,686,estimates,1953
4_6,225.075,686,estimates,1953
5_14,647.026,686,estimates,1953
5_10,409.609,686,estimates,1953
5_11,471.451,686,estimates,1953
6_9,271.284,686,estimates,1953
6_10,334.861,686,estimates,1953
6_11,396.703,686,estimates,1953
6_12,456.671,686,estimates,1953
7_10,263.569,686,estimates,1953
7_12,385.379,686,estimates,1953
11_16,347.69,686,estimates,1953
11_17,400.607,686,estimates,1953
11_18,452.107,686,estimates,1953
12_14,175.575,686,estimates,1953
12_16,285.848,686,estimates,1953
12_17,338.765,686,estimates,1953
12_18,390.265,686,estimates,1953
13_17,278.797,686,estimates,1953
13_18,330.297,686,estimates,1953
13_19,380.432,686,estimates,1953
15_17,163.19,686,estimates,1953
18_23,289.24,686,estimates,1953
15_24,496.244,686,estimates,1953
15_49,1241.641,686,estimates,1953
15_59,1393.138,686,estimates,1953
15_64,1443.979,686,estimates,1953
20_64,1179.154,686,estimates,1953
20_69,1217.216,686,estimates,1953
25_49,745.397,686,estimates,1953
25_64,947.735,686,estimates,1953
25_69,985.797,686,estimates,1953
15plus,1527.967,686,estimates,1953
16plus,1472.112,686,estimates,1953
17plus,1417.694,686,estimates,1953
18plus,1364.777,686,estimates,1953
20plus,1263.142,686,estimates,1953
21plus,1214.336,686,estimates,1953
25plus,1031.723,686,estimates,1953
50plus,286.326,686,estimates,1953
60plus,134.829,686,estimates,1953
65plus,83.988,686,estimates,1953
70plus,45.926,686,estimates,1953
75plus,20.794,686,estimates,1953
80plus,7.329,686,estimates,1953
85plus,1.779,686,estimates,1953
90plus,0.184,686,estimates,1953
total,2647.955,686,estimates,1953
0,121.423,686,estimates,1954
0_1,226.317,686,estimates,1954
0_4,491.023,686,estimates,1954
0_14,1149.528,686,estimates,1954
0_17,1316.426,686,estimates,1954
0_19,1420.528,686,estimates,1954
0_24,1657.411,686,estimates,1954
3_4,168.581,686,estimates,1954
3_5,244.896,686,estimates,1954
3_6,317.31,686,estimates,1954
4_5,157.546,686,estimates,1954
4_6,229.96,686,estimates,1954
5_14,658.505,686,estimates,1954
5_10,415.084,686,estimates,1954
5_11,478.496,686,estimates,1954
