country,year,variant,agebroad,population
706,1950,estimates,total,2264.081
706,1950,estimates,0_1,176.172
706,1950,estimates,0_4,388.87
706,1950,estimates,0_14,933.839
706,1950,estimates,0_17,1068.344
706,1950,estimates,0_19,1151.826
706,1950,estimates,0_24,1347.119
706,1950,estimates,3_4,136.21
706,1950,estimates,3_5,198.086
706,1950,estimates,3_6,257.016
706,1950,estimates,4_5,127.568
706,1950,estimates,4_6,186.498
706,1950,estimates,5_10,339.819
706,1950,estimates,5_11,392.977
706,1950,estimates,5_14,544.969
706,1950,estimates,6_9,224.674
706,1950,estimates,6_10,277.943
706,1950,estimates,6_11,331.101
706,1950,estimates,6_12,383.629
706,1950,estimates,7_10,219.013
706,1950,estimates,7_12,324.699
706,1950,estimates,11_16,296.5
706,1950,estimates,11_17,339.655
706,1950,estimates,11_18,381.753
706,1950,estimates,12_14,151.992
706,1950,estimates,12_16,243.342
706,1950,estimates,12_17,286.497
706,1950,estimates,12_18,328.595
706,1950,estimates,13_17,233.969
706,1950,estimates,13_18,276.067
706,1950,estimates,13_19,317.451
706,1950,estimates,15plus,1330.242
706,1950,estimates,15_17,134.505
706,1950,estimates,15_24,413.28
706,1950,estimates,15_49,1082.693
706,1950,estimates,15_59,1225.253
706,1950,estimates,15_64,1271.503
706,1950,estimates,16plus,1283.621
706,1950,estimates,17plus,1238.892
706,1950,estimates,18plus,1195.737
706,1950,estimates,18_23,241.477
706,1950,estimates,20plus,1112.255
706,1950,estimates,20_64,1053.516
706,1950,estimates,20_69,1084.602
706,1950,estimates,21plus,1071.622
706,1950,estimates,25plus,916.962
706,1950,estimates,25_49,669.413
706,1950,estimates,25_64,858.223
706,1950,estimates,25_69,889.309
706,1950,estimates,50plus,247.549
706,1950,estimates,60plus,104.989
706,1950,estimates,65plus,58.739
706,1950,estimates,70plus,27.653
706,1950,estimates,75plus,10.202
706,1950,estimates,80plus,2.573
706,1955,estimates,total,2491.53
706,1955,estimates,0_1,189.411
706,1955,estimates,0_4,434.813
706,1955,estimates,0_14,1038.772
706,1955,estimates,0_17,1192.092
706,1955,estimates,0_19,1287.665
706,1955,estimates,0_24,1495.879
706,1955,estimates,3_4,158.85
706,1955,estimates,3_5,231.931
706,1955,estimates,3_6,301.286
706,1955,estimates,4_5,150.263
706,1955,estimates,4_6,219.618
706,1955,estimates,5_10,389.568
706,1955,estimates,5_11,445.179
706,1955,estimates,5_14,603.959
706,1955,estimates,6_9,258.617
706,1955,estimates,6_10,316.487
706,1955,estimates,6_11,372.098
706,1955,estimates,6_12,425.969
706,1955,estimates,7_10,247.132
706,1955,estimates,7_12,356.614
