agebroad,population,country,variant,year
0,97.552,706,estimates,1950
0_1,176.172,706,estimates,1950
0_4,388.87,706,estimates,1950
0_14,933.839,706,estimates,1950
0_17,1068.344,706,estimates,1950
0_19,1151.826,706,estimates,1950
0_24,1347.119,706,estimates,1950
3_4,136.21,706,estimates,1950
3_5,198.086,706,estimates,1950
3_6,257.016,706,estimates,1950
4_5,127.568,706,estimates,1950
4_6,186.498,706,estimates,1950
5_14,544.969,706,estimates,1950
5_10,339.819,706,estimates,1950
5_11,392.977,706,estimates,1950
6_9,224.674,706,estimates,1950
6_10,277.943,706,estimates,1950
6_11,331.101,706,estimates,1950
6_12,383.629,706,estimates,1950
7_10,219.013,706,estimates,1950
7_12,324.699,706,estimates,1950
11_16,296.5,706,estimates,1950
11_17,339.655,706,estimates,1950
11_18,381.753,706,estimates,1950
12_14,151.992,706,estimates,1950
12_16,243.342,706,estimates,1950
12_17,286.497,706,estimates,1950
12_18,328.595,706,estimates,1950
13_17,233.969,706,estimates,1950
13_18,276.067,706,estimates,1950
13_19,317.451,706,estimates,1950
15_17,134.505,706,estimates,1950
18_23,241.477,706,estimates,1950
15_24,413.28,706,estimates,1950
15_49,1082.693,706,estimates,1950
15_59,1225.253,706,estimates,1950
15_64,1271.503,706,estimates,1950
20_64,1053.516,706,estimates,1950
20_69,1084.602,706,estimates,1950
25_49,669.413,706,estimates,1950
25_64,858.223,706,estimates,1950
25_69,889.309,706,estimates,1950
15plus,1330.242,706,estimates,1950
16plus,1283.621,706,estimates,1950
17plus,1238.892,706,estimates,1950
18plus,1195.737,706,estimates,1950
20plus,1112.255,706,estimates,1950
21plus,1071.622,706,estimates,1950
25plus,916.962,706,estimates,1950
50plus,247.549,706,estimates,1950
60plus,104.989,706,estimates,1950
65plus,58.739,706,estimates,1950
70plus,27.653,706,estimates,1950
75plus,10.202,706,estimates,1950
80plus,2.573,706,estimates,1950
85plus,0.585,706,estimates,1950
90plus,0.083,706,estimates,1950
total,2264.081,706,estimates,1950
0,97.552,706,estimates,1951
0_1,180.847,706,estimates,1951
0_4,404.344,706,estimates,1951
0_14,959.032,706,estimates,1951
0_17,1097.371,706,estimates,1951
0_19,1181.539,706,estimates,1951
0_24,1378.168,706,estimates,1951
3_4,142.906,706,estimates,1951
3_5,207.297,706,estimates,1951
3_6,268.162,706,estimates,1951
4_5,133.164,706,estimates,1951
4_6,194.029,706,estimates,1951
5_14,554.688,706,estimates,1951
5_10,347.11,706,estimates,1951
5_11,399.859,706,estimates,1951
6_9,229.333,706,estimates,1951
6_10,282.719,706,estimates,1951
6_11,335.468,706,estimates,1951
6_12,388.066,706,estimates,1951
7_10,221.854,706,estimates,1951
7_12,327.201,706,estimates,1951
11_16,301.724,706,estimates,1951
11_17,345.917,706,estimates,1951
11_18,388.531,706,estimates,1951
12_14,154.829,706,estimates,1951
12_16,248.975,706,estimates,1951
12_17,293.168,706,estimates,1951
12_18,335.782,706,estimates,1951
13_17,240.57,706,estimates,1951
13_18,283.184,706,estimates,1951
13_19,324.738,706,estimates,1951
15_17,138.339,706,estimates,1951
18_23,243.078,706,estimates,1951
15_24,419.136,706,estimates,1951
15_49,1095.688,706,estimates,1951
15_59,1240.214,706,estimates,1951
15_64,1287.44,706,estimates,1951
20_64,1064.933,706,estimates,1951
20_69,1096.729,706,estimates,1951
25_49,676.552,706,estimates,1951
25_64,868.304,706,estimates,1951
25_69,900.1,706,estimates,1951
15plus,1348.544,706,estimates,1951
16plus,1300.488,706,estimates,1951
17plus,1254.398,706,estimates,1951
18plus,1210.205,706,estimates,1951
20plus,1126.037,706,estimates,1951
21plus,1085.197,706,estimates,1951
25plus,929.408,706,estimates,1951
50plus,252.856,706,estimates,1951
60plus,108.33,706,estimates,1951
65plus,61.104,706,estimates,1951
70plus,29.308,706,estimates,1951
75plus,11.16,706,estimates,1951
80plus,2.981,706,estimates,1951
85plus,0.635,706,estimates,1951
90plus,0.104,706,estimates,1951
total,2307.576,706,estimates,1951
0,98.344,706,estimates,1952
0_1,179.835,706,estimates,1952
0_4,413.815,706,estimates,1952
0_14,979.998,706,estimates,1952
0_17,1123.179,706,estimates,1952
0_19,1209.144,706,estimates,1952
0_24,1407.408,706,estimates,1952
3_4,149.648,706,estimates,1952
3_5,216.865,706,estimates,1952
3_6,280.132,706,estimates,1952
4_5,139.203,706,estimates,1952
4_6,202.47,706,estimates,1952
5_14,566.183,706,estimates,1952
5_10,357.155,706,estimates,1952
5_11,410.14,706,estimates,1952
6_9,235.994,706,estimates,1952
6_10,289.938,706,estimates,1952
6_11,342.923,706,estimates,1952
6_12,395.293,706,estimates,1952
7_10,226.671,706,estimates,1952
7_12,332.026,706,estimates,1952
11_16,306.524,706,estimates,1952
11_17,352.209,706,estimates,1952
11_18,395.986,706,estimates,1952
12_14,156.043,706,estimates,1952
12_16,253.539,706,estimates,1952
12_17,299.224,706,estimates,1952
12_18,343.001,706,estimates,1952
13_17,246.854,706,estimates,1952
13_18,290.631,706,estimates,1952
13_19,332.819,706,estimates,1952
15_17,143.181,706,estimates,1952
18_23,246.068,706,estimates,1952
15_24,427.41,706,estimates,1952
15_49,1113.094,706,estimates,1952
15_59,1260.022,706,estimates,1952
15_64,1308.447,706,estimates,1952
20_64,1079.301,706,estimates,1952
20_69,1111.856,706,estimates,1952
25_49,685.684,706,estimates,1952
25_64,881.037,706,estimates,1952
25_69,913.592,706,estimates,1952
15plus,1371.813,706,estimates,1952
16plus,1321.962,706,estimates,1952
17plus,1274.317,706,estimates,1952
18plus,1228.632,706,estimates,1952
20plus,1142.667,706,estimates,1952
21plus,1101.544,706,estimates,1952
25plus,944.403,706,estimates,1952
50plus,258.719,706,estimates,1952
60plus,111.791,706,estimates,1952
65plus,63.366,706,estimates,1952
70plus,30.811,706,estimates,1952
75plus,11.968,706,estimates,1952
80plus,3.346,706,estimates,1952
85plus,0.669,706,estimates,1952
90plus,0.133,706,estimates,1952
total,2351.811,706,estimates,1952
0,99.969,706,estimates,1953
0_1,182.545,706,estimates,1953
0_4,420.524,706,estimates,1953
0_14,999.307,706,estimates,1953
0_17,1147.198,706,estimates,1953
0_19,1235.958,706,estimates,1953
0_24,1436.348,706,estimates,1953
3_4,155.365,706,estimates,1953
3_5,225.3,706,estimates,1953
3_6,291.053,706,estimates,1953
4_5,144.774,706,estimates,1953
4_6,210.527,706,estimates,1953
5_14,578.783,706,estimates,1953
5_10,368.716,706,estimates,1953
5_11,422.231,706,estimates,1953
6_9,243.971,706,estimates,1953
6_10,298.781,706,estimates,1953
6_11,352.296,706,estimates,1953
6_12,404.951,706,estimates,1953
7_10,233.028,706,estimates,1953
7_12,339.198,706,estimates,1953
11_16,310.659,706,estimates,1953
11_17,357.958,706,estimates,1953
11_18,403.298,706,estimates,1953
12_14,156.552,706,estimates,1953
12_16,257.144,706,estimates,1953
12_17,304.443,706,estimates,1953
12_18,349.783,706,estimates,1953
13_17,251.788,706,estimates,1953
13_18,297.128,706,estimates,1953
13_19,340.548,706,estimates,1953
15_17,147.891,706,estimates,1953
18_23,250.617,706,estimates,1953
15_24,437.041,706,estimates,1953
