country,year,variant,agebroad,population
90,1950,estimates,total,89.793
90,1950,estimates,0_1,5.469
90,1950,estimates,0_4,14.2
90,1950,estimates,0_14,38.2
90,1950,estimates,0_17,44.459
90,1950,estimates,0_19,48.3
90,1950,estimates,0_24,56
90,1950,estimates,3_4,5.841
90,1950,estimates,3_5,8.711
90,1950,estimates,3_6,11.505
90,1950,estimates,4_5,5.786
90,1950,estimates,4_6,8.58
90,1950,estimates,5_10,15.719
90,1950,estimates,5_11,17.875
90,1950,estimates,5_14,24
90,1950,estimates,6_9,10.53
90,1950,estimates,6_10,12.849
90,1950,estimates,6_11,15.005
90,1950,estimates,6_12,17.052
90,1950,estimates,7_10,10.055
90,1950,estimates,7_12,14.258
90,1950,estimates,11_16,12.455
90,1950,estimates,11_17,14.54
90,1950,estimates,11_18,16.531
90,1950,estimates,12_14,6.125
90,1950,estimates,12_16,10.299
90,1950,estimates,12_17,12.384
90,1950,estimates,12_18,14.375
90,1950,estimates,13_17,10.337
90,1950,estimates,13_18,12.328
90,1950,estimates,13_19,14.178
90,1950,estimates,15plus,51.593
90,1950,estimates,15_17,6.259
90,1950,estimates,15_24,17.8
90,1950,estimates,15_49,41.9
90,1950,estimates,15_59,48.7
90,1950,estimates,15_64,49.8
90,1950,estimates,16plus,49.52
90,1950,estimates,17plus,47.419
90,1950,estimates,18plus,45.334
90,1950,estimates,18_23,10.083
90,1950,estimates,20plus,41.493
90,1950,estimates,20_64,39.7
90,1950,estimates,20_69,40.5
90,1950,estimates,21plus,39.774
90,1950,estimates,25plus,33.793
90,1950,estimates,25_49,24.1
90,1950,estimates,25_64,32
90,1950,estimates,25_69,32.8
90,1950,estimates,50plus,9.693
90,1950,estimates,60plus,2.893
90,1950,estimates,65plus,1.793
90,1950,estimates,70plus,0.993
90,1950,estimates,75plus,0.493
90,1950,estimates,80plus,0.118
90,1955,estimates,total,102.027
90,1955,estimates,0_1,6.923
90,1955,estimates,0_4,16.101
90,1955,estimates,0_14,43.637
90,1955,estimates,0_17,49.968
90,1955,estimates,0_19,53.876
90,1955,estimates,0_24,63.617
90,1955,estimates,3_4,5.999
90,1955,estimates,3_5,8.883
90,1955,estimates,3_6,11.723
90,1955,estimates,4_5,5.835
90,1955,estimates,4_6,8.675
90,1955,estimates,5_10,16.887
90,1955,estimates,5_11,19.687
90,1955,estimates,5_14,27.536
90,1955,estimates,6_9,11.224
90,1955,estimates,6_10,14.003
90,1955,estimates,6_11,16.803
90,1955,estimates,6_12,19.567
90,1955,estimates,7_10,11.163
90,1955,estimates,7_12,16.727
90,1955,estimates,11_16,15.015
90,1955,estimates,11_17,16.98
90,1955,estimates,11_18,18.917
90,1955,estimates,12_14,7.849
90,1955,estimates,12_16,12.215
90,1955,estimates,12_17,14.18
90,1955,estimates,12_18,16.117
90,1955,estimates,13_17,11.416
90,1955,estimates,13_18,13.353
90,1955,estimates,13_19,15.324
90,1955,estimates,15plus,58.39
90,1955,estimates,15_17,6.331
90,1955,estimates,15_24,19.98
90,1955,estimates,15_49,47.285
90,1955,estimates,15_59,54.091
90,1955,estimates,15_64,56.245
90,1955,estimates,16plus,56.114
90,1955,estimates,17plus,54.024
90,1955,estimates,18plus,52.059
90,1955,estimates,18_23,11.868
90,1955,estimates,20plus,48.151
90,1955,estimates,20_64,46.006
90,1955,estimates,20_69,46.916
90,1955,estimates,21plus,46.157
90,1955,estimates,25plus,38.41
90,1955,estimates,25_49,27.305
90,1955,estimates,25_64,36.265
90,1955,estimates,25_69,37.175
90,1955,estimates,50plus,11.105
90,1955,estimates,60plus,4.299
90,1955,estimates,65plus,2.145
90,1955,estimates,70plus,1.235
90,1955,estimates,75plus,0.613
90,1955,estimates,80plus,0.254
90,1960,estimates,total,117.869
90,1960,estimates,0_1,8.235
90,1960,estimates,0_4,19.469
90,1960,estimates,0_14,50.206
90,1960,estimates,0_17,58.348
90,1960,estimates,0_19,63.247
90,1960,estimates,0_24,73.161
90,1960,estimates,3_4,7.35
90,1960,estimates,3_5,10.837
90,1960,estimates,3_6,14.211
90,1960,estimates,4_5,7.096
90,1960,estimates,4_6,10.47
90,1960,estimates,5_10,19.39
90,1960,estimates,5_11,22.307
90,1960,estimates,5_14,30.737
90,1960,estimates,6_9,12.903
90,1960,estimates,6_10,15.903
90,1960,estimates,6_11,18.82
90,1960,estimates,6_12,21.669
90,1960,estimates,7_10,12.529
90,1960,estimates,7_12,18.295
90,1960,estimates,11_16,16.821
90,1960,estimates,11_17,19.489
90,1960,estimates,11_18,22.025
90,1960,estimates,12_14,8.43
90,1960,estimates,12_16,13.904
90,1960,estimates,12_17,16.572
90,1960,estimates,12_18,19.108
90,1960,estimates,13_17,13.723
90,1960,estimates,13_18,16.259
90,1960,estimates,13_19,18.622
90,1960,estimates,15plus,67.663
90,1960,estimates,15_17,8.142
90,1960,estimates,15_24,22.955
90,1960,estimates,15_49,55.064
90,1960,estimates,15_59,61.155
90,1960,estimates,15_64,64.521
90,1960,estimates,16plus,64.917
90,1960,estimates,17plus,62.189
90,1960,estimates,18plus,59.521
90,1960,estimates,18_23,12.904
90,1960,estimates,20plus,54.622
90,1960,estimates,20_64,51.48
90,1960,estimates,20_69,53.282
90,1960,estimates,21plus,52.423
90,1960,estimates,25plus,44.708
90,1960,estimates,25_49,32.109
90,1960,estimates,25_64,41.566
90,1960,estimates,25_69,43.368
90,1960,estimates,50plus,12.599
90,1960,estimates,60plus,6.508
90,1960,estimates,65plus,3.142
90,1960,estimates,70plus,1.34
90,1960,estimates,75plus,0.639
90,1960,estimates,80plus,0.245
90,1965,estimates,total,136.847
90,1965,estimates,0_1,9.721
90,1965,estimates,0_4,23.127
90,1965,estimates,0_14,59.239
90,1965,estimates,0_17,67.817
90,1965,estimates,0_19,73.215
90,1965,estimates,0_24,85.888
90,1965,estimates,3_4,8.786
90,1965,estimates,3_5,12.962
90,1965,estimates,3_6,17.002
90,1965,estimates,4_5,8.495
90,1965,estimates,4_6,12.535
90,1965,estimates,5_10,23.094
90,1965,estimates,5_11,26.52
90,1965,estimates,5_14,36.112
90,1965,estimates,6_9,15.381
90,1965,estimates,6_10,18.918
90,1965,estimates,6_11,22.344
90,1965,estimates,6_12,25.658
90,1965,estimates,7_10,14.878
90,1965,estimates,7_12,21.618
90,1965,estimates,11_16,18.835
90,1965,estimates,11_17,21.596
90,1965,estimates,11_18,24.307
90,1965,estimates,12_14,9.592
90,1965,estimates,12_16,15.409
90,1965,estimates,12_17,18.17
90,1965,estimates,12_18,20.881
90,1965,estimates,13_17,14.856
90,1965,estimates,13_18,17.567
90,1965,estimates,13_19,20.254
90,1965,estimates,15plus,77.608
90,1965,estimates,15_17,8.578
90,1965,estimates,15_24,26.649
90,1965,estimates,15_49,63.271
90,1965,estimates,15_59,70.309
90,1965,estimates,15_64,72.691
90,1965,estimates,16plus,74.64
90,1965,estimates,17plus,71.791
90,1965,estimates,18plus,69.03
90,1965,estimates,18_23,15.776
90,1965,estimates,20plus,63.632
90,1965,estimates,20_64,58.715
90,1965,estimates,20_69,61.51
90,1965,estimates,21plus,60.968
90,1965,estimates,25plus,50.959
90,1965,estimates,25_49,36.622
90,1965,estimates,25_64,46.042
90,1965,estimates,25_69,48.837
90,1965,estimates,50plus,14.337
90,1965,estimates,60plus,7.299
90,1965,estimates,65plus,4.917
90,1965,estimates,70plus,2.122
90,1965,estimates,75plus,0.735
90,1965,estimates,80plus,0.272
90,1970,estimates,total,160.292
90,1970,estimates,0_1,12.012
90,1970,estimates,0_4,27.6
90,1970,estimates,0_14,69.331
90,1970,estimates,0_17,79.826
90,1970,estimates,0_19,86.247
90,1970,estimates,0_24,100.385
90,1970,estimates,3_4,10.116
90,1970,estimates,3_5,14.842
90,1970,estimates,3_6,19.391
90,1970,estimates,4_5,9.66
90,1970,estimates,4_6,14.209
90,1970,estimates,5_10,26.22
90,1970,estimates,5_11,30.239
90,1970,estimates,5_14,41.731
90,1970,estimates,6_9,17.406
90,1970,estimates,6_10,21.494
90,1970,estimates,6_11,25.513
90,1970,estimates,6_12,29.455
90,1970,estimates,7_10,16.945
90,1970,estimates,7_12,24.906
90,1970,estimates,11_16,22.615
90,1970,estimates,11_17,26.006
90,1970,estimates,11_18,29.278
90,1970,estimates,12_14,11.492
90,1970,estimates,12_16,18.596
90,1970,estimates,12_17,21.987
90,1970,estimates,12_18,25.259
90,1970,estimates,13_17,18.045
