agebroad,population,country,variant,year
0,3.187,90,estimates,1950
0_1,5.469,90,estimates,1950
0_4,14.2,90,estimates,1950
0_14,38.2,90,estimates,1950
0_17,44.459,90,estimates,1950
0_19,48.3,90,estimates,1950
0_24,56,90,estimates,1950
3_4,5.841,90,estimates,1950
3_5,8.711,90,estimates,1950
3_6,11.505,90,estimates,1950
4_5,5.786,90,estimates,1950
4_6,8.58,90,estimates,1950
5_14,24,90,estimates,1950
5_10,15.719,90,estimates,1950
5_11,17.875,90,estimates,1950
6_9,10.53,90,estimates,1950
6_10,12.849,90,estimates,1950
6_11,15.005,90,estimates,1950
6_12,17.052,90,estimates,1950
7_10,10.055,90,estimates,1950
7_12,14.258,90,estimates,1950
11_16,12.455,90,estimates,1950
11_17,14.54,90,estimates,1950
11_18,16.531,90,estimates,1950
12_14,6.125,90,estimates,1950
12_16,10.299,90,estimates,1950
12_17,12.384,90,estimates,1950
12_18,14.375,90,estimates,1950
13_17,10.337,90,estimates,1950
13_18,12.328,90,estimates,1950
13_19,14.178,90,estimates,1950
15_17,6.259,90,estimates,1950
18_23,10.083,90,estimates,1950
15_24,17.8,90,estimates,1950
15_49,41.9,90,estimates,1950
15_59,48.7,90,estimates,1950
15_64,49.8,90,estimates,1950
20_64,39.7,90,estimates,1950
20_69,40.5,90,estimates,1950
25_49,24.1,90,estimates,1950
25_64,32,90,estimates,1950
25_69,32.8,90,estimates,1950
15plus,51.593,90,estimates,1950
16plus,49.52,90,estimates,1950
17plus,47.419,90,estimates,1950
18plus,45.334,90,estimates,1950
20plus,41.493,90,estimates,1950
21plus,39.774,90,estimates,1950
25plus,33.793,90,estimates,1950
50plus,9.693,90,estimates,1950
60plus,2.893,90,estimates,1950
65plus,1.793,90,estimates,1950
70plus,0.993,90,estimates,1950
75plus,0.493,90,estimates,1950
80plus,0.118,90,estimates,1950
85plus,0.033,90,estimates,1950
90plus,0.005,90,estimates,1950
total,89.793,90,estimates,1950
0,3.187,90,estimates,1951
0_1,5.575,90,estimates,1951
0_4,14.153,90,estimates,1951
0_14,38.915,90,estimates,1951
0_17,45.09,90,estimates,1951
0_19,49.135,90,estimates,1951
0_24,57.155,90,estimates,1951
3_4,5.768,90,estimates,1951
3_5,8.654,90,estimates,1951
3_6,11.503,90,estimates,1951
4_5,5.782,90,estimates,1951
4_6,8.631,90,estimates,1951
5_14,24.762,90,estimates,1951
5_10,16.279,90,estimates,1951
5_11,18.587,90,estimates,1951
6_9,10.939,90,estimates,1951
6_10,13.393,90,estimates,1951
6_11,15.701,90,estimates,1951
6_12,17.842,90,estimates,1951
