agebroad,population,country,variant,year
0,846.756,380,estimates,1950
0_1,1931.744,380,estimates,1950
0_4,4391.298,380,estimates,1950
0_14,12440.048,380,estimates,1950
0_17,14882.202,380,estimates,1950
0_19,16488.033,380,estimates,1950
0_24,20487.27,380,estimates,1950
3_4,1598.954,380,estimates,1950
3_5,2366.19,380,estimates,1950
3_6,3127.608,380,estimates,1950
4_5,1551.51,380,estimates,1950
4_6,2312.928,380,estimates,1950
5_14,8048.75,380,estimates,1950
5_10,4668.497,380,estimates,1950
5_11,5506.245,380,estimates,1950
6_9,3090.776,380,estimates,1950
6_10,3901.261,380,estimates,1950
6_11,4739.009,380,estimates,1950
6_12,5593.19,380,estimates,1950
7_10,3139.843,380,estimates,1950
7_12,4831.772,380,estimates,1950
11_16,5018.233,380,estimates,1950
11_17,5822.407,380,estimates,1950
11_18,6624.41,380,estimates,1950
12_14,2542.505,380,estimates,1950
12_16,4180.485,380,estimates,1950
12_17,4984.659,380,estimates,1950
12_18,5786.662,380,estimates,1950
13_17,4130.478,380,estimates,1950
13_18,4932.481,380,estimates,1950
13_19,5736.309,380,estimates,1950
15_17,2442.154,380,estimates,1950
18_23,4798.247,380,estimates,1950
15_24,8047.222,380,estimates,1950
15_49,24065.551,380,estimates,1950
15_59,28553.391,380,estimates,1950
15_64,30388.224,380,estimates,1950
20_64,26340.239,380,estimates,1950
20_69,27827.672,380,estimates,1950
25_49,16018.329,380,estimates,1950
25_64,22341.002,380,estimates,1950
25_69,23828.435,380,estimates,1950
15plus,34158.554,380,estimates,1950
16plus,33333.511,380,estimates,1950
17plus,32520.574,380,estimates,1950
18plus,31716.4,380,estimates,1950
20plus,30110.569,380,estimates,1950
21plus,29308.479,380,estimates,1950
25plus,26111.332,380,estimates,1950
50plus,10093.003,380,estimates,1950
60plus,5605.163,380,estimates,1950
65plus,3770.33,380,estimates,1950
70plus,2282.897,380,estimates,1950
75plus,1172.819,380,estimates,1950
80plus,486.996,380,estimates,1950
85plus,145.615,380,estimates,1950
90plus,25.536,380,estimates,1950
total,46598.602,380,estimates,1950
0,846.756,380,estimates,1951
0_1,1847.768,380,estimates,1951
0_4,4449.63,380,estimates,1951
0_14,12431.81,380,estimates,1951
0_17,14891.813,380,estimates,1951
0_19,16486.938,380,estimates,1951
0_24,20459.226,380,estimates,1951
3_4,1685.125,380,estimates,1951
3_5,2478.009,380,estimates,1951
3_6,3251.181,380,estimates,1951
4_5,1615.005,380,estimates,1951
4_6,2388.177,380,estimates,1951
5_14,7982.18,380,estimates,1951
5_10,4642.05,380,estimates,1951
5_11,5449.783,380,estimates,1951
6_9,3062.584,380,estimates,1951
6_10,3849.166,380,estimates,1951
6_11,4656.899,380,estimates,1951
6_12,5491.422,380,estimates,1951
7_10,3075.994,380,estimates,1951
7_12,4718.25,380,estimates,1951
11_16,4992.516,380,estimates,1951
11_17,5800.133,380,estimates,1951
11_18,6598.765,380,estimates,1951
12_14,2532.397,380,estimates,1951
12_16,4184.783,380,estimates,1951
12_17,4992.4,380,estimates,1951
12_18,5791.032,380,estimates,1951
13_17,4157.877,380,estimates,1951
13_18,4956.509,380,estimates,1951
13_19,5753.002,380,estimates,1951
15_17,2460.003,380,estimates,1951
18_23,4772.053,380,estimates,1951
15_24,8027.416,380,estimates,1951
15_49,24279.644,380,estimates,1951
15_59,28856.378,380,estimates,1951
15_64,30710.605,380,estimates,1951
20_64,26655.477,380,estimates,1951
20_69,28170.308,380,estimates,1951
25_49,16252.228,380,estimates,1951
25_64,22683.189,380,estimates,1951
25_69,24198.02,380,estimates,1951
15plus,34582.327,380,estimates,1951
16plus,33750.06,380,estimates,1951
17plus,32929.941,380,estimates,1951
18plus,32122.324,380,estimates,1951
20plus,30527.199,380,estimates,1951
21plus,29728.672,380,estimates,1951
25plus,26554.911,380,estimates,1951
50plus,10302.683,380,estimates,1951
60plus,5725.949,380,estimates,1951
65plus,3871.722,380,estimates,1951
70plus,2356.891,380,estimates,1951
75plus,1226.245,380,estimates,1951
80plus,519.153,380,estimates,1951
85plus,163.244,380,estimates,1951
90plus,31.685,380,estimates,1951
