country,year,variant,agebroad,population
380,1950,estimates,total,46598.602
380,1950,estimates,0_1,1931.744
380,1950,estimates,0_4,4391.298
380,1950,estimates,0_14,12440.048
380,1950,estimates,0_17,14882.202
380,1950,estimates,0_19,16488.033
380,1950,estimates,0_24,20487.27
380,1950,estimates,3_4,1598.954
380,1950,estimates,3_5,2366.19
380,1950,estimates,3_6,3127.608
380,1950,estimates,4_5,1551.51
380,1950,estimates,4_6,2312.928
380,1950,estimates,5_10,4668.497
380,1950,estimates,5_11,5506.245
380,1950,estimates,5_14,8048.75
380,1950,estimates,6_9,3090.776
380,1950,estimates,6_10,3901.261
380,1950,estimates,6_11,4739.009
380,1950,estimates,6_12,5593.19
380,1950,estimates,7_10,3139.843
380,1950,estimates,7_12,4831.772
380,1950,estimates,11_16,5018.233
380,1950,estimates,11_17,5822.407
380,1950,estimates,11_18,6624.41
380,1950,estimates,12_14,2542.505
380,1950,estimates,12_16,4180.485
380,1950,estimates,12_17,4984.659
380,1950,estimates,12_18,5786.662
380,1950,estimates,13_17,4130.478
380,1950,estimates,13_18,4932.481
380,1950,estimates,13_19,5736.309
380,1950,estimates,15plus,34158.554
380,1950,estimates,15_17,2442.154
380,1950,estimates,15_24,8047.222
380,1950,estimates,15_49,24065.551
380,1950,estimates,15_59,28553.391
380,1950,estimates,15_64,30388.224
380,1950,estimates,16plus,33333.511
380,1950,estimates,17plus,32520.574
380,1950,estimates,18plus,31716.4
380,1950,estimates,18_23,4798.247
380,1950,estimates,20plus,30110.569
380,1950,estimates,20_64,26340.239
380,1950,estimates,20_69,27827.672
380,1950,estimates,21plus,29308.479
380,1950,estimates,25plus,26111.332
380,1950,estimates,25_49,16018.329
380,1950,estimates,25_64,22341.002
380,1950,estimates,25_69,23828.435
380,1950,estimates,50plus,10093.003
380,1950,estimates,60plus,5605.163
380,1950,estimates,65plus,3770.33
380,1950,estimates,70plus,2282.897
380,1950,estimates,75plus,1172.819
380,1950,estimates,80plus,486.996
380,1955,estimates,total,48350.847
380,1955,estimates,0_1,1465.615
380,1955,estimates,0_4,4043.333
380,1955,estimates,0_14,12178.766
380,1955,estimates,0_17,14629.918
380,1955,estimates,0_19,16272.96
380,1955,estimates,0_24,20183.297
380,1955,estimates,3_4,1749.845
380,1955,estimates,3_5,2641.09
380,1955,estimates,3_6,3527.001
380,1955,estimates,4_5,1776.302
380,1955,estimates,4_6,2662.213
380,1955,estimates,5_10,5122.131
380,1955,estimates,5_11,5879.858
380,1955,estimates,5_14,8135.433
380,1955,estimates,6_9,3434.868
380,1955,estimates,6_10,4230.886
380,1955,estimates,6_11,4988.613
380,1955,estimates,6_12,5725.685
380,1955,estimates,7_10,3344.975
380,1955,estimates,7_12,4839.774
380,1955,estimates,11_16,4629.742
380,1955,estimates,11_17,5464.454
380,1955,estimates,11_18,6294.321
380,1955,estimates,12_14,2255.575
380,1955,estimates,12_16,3872.015
380,1955,estimates,12_17,4706.727
380,1955,estimates,12_18,5536.594
380,1955,estimates,13_17,3969.655
380,1955,estimates,13_18,4799.522
380,1955,estimates,13_19,5612.697
380,1955,estimates,15plus,36172.081
380,1955,estimates,15_17,2451.152
380,1955,estimates,15_24,8004.531
380,1955,estimates,15_49,24932.356
380,1955,estimates,15_59,29965.094
380,1955,estimates,15_64,31914.323
380,1955,estimates,16plus,35376.296
380,1955,estimates,17plus,34555.641
380,1955,estimates,18plus,33720.929
380,1955,estimates,18_23,4776.982
380,1955,estimates,20plus,32077.887
380,1955,estimates,20_64,27820.129
380,1955,estimates,20_69,29472.48
380,1955,estimates,21plus,31278.415
380,1955,estimates,25plus,28167.55
380,1955,estimates,25_49,16927.825
380,1955,estimates,25_64,23909.792
380,1955,estimates,25_69,25562.143
380,1955,estimates,50plus,11239.725
380,1955,estimates,60plus,6206.987
380,1955,estimates,65plus,4257.758
380,1955,estimates,70plus,2605.407
380,1955,estimates,75plus,1364.588
380,1955,estimates,80plus,562.492
380,1960,estimates,total,49714.962
380,1960,estimates,0_1,1727.732
380,1960,estimates,0_4,4123.816
380,1960,estimates,0_14,12457.134
380,1960,estimates,0_17,14707.924
380,1960,estimates,0_19,16185.735
380,1960,estimates,0_24,20121.193
380,1960,estimates,3_4,1583.069
380,1960,estimates,3_5,2371.151
380,1960,estimates,3_6,3165.911
380,1960,estimates,4_5,1575.764
380,1960,estimates,4_6,2370.524
380,1960,estimates,5_10,4894.801
380,1960,estimates,5_11,5770.741
380,1960,estimates,5_14,8333.318
380,1960,estimates,6_9,3254.56
380,1960,estimates,6_10,4106.719
380,1960,estimates,6_11,4982.659
380,1960,estimates,6_12,5864.672
380,1960,estimates,7_10,3311.959
380,1960,estimates,7_12,5069.912
380,1960,estimates,11_16,4967.507
380,1960,estimates,11_17,5689.307
380,1960,estimates,11_18,6416.657
380,1960,estimates,12_14,2562.577
380,1960,estimates,12_16,4091.567
380,1960,estimates,12_17,4813.367
380,1960,estimates,12_18,5540.717
380,1960,estimates,13_17,3931.354
380,1960,estimates,13_18,4658.704
380,1960,estimates,13_19,5409.165
380,1960,estimates,15plus,37257.828
380,1960,estimates,15_17,2250.79
380,1960,estimates,15_24,7664.059
380,1960,estimates,15_49,24698.425
380,1960,estimates,15_59,30370.446
380,1960,estimates,15_64,32536.918
380,1960,estimates,16plus,36473.452
380,1960,estimates,17plus,35728.838
380,1960,estimates,18plus,35007.038
380,1960,estimates,18_23,4636.683
380,1960,estimates,20plus,33529.227
380,1960,estimates,20_64,28808.317
380,1960,estimates,20_69,30552.323
380,1960,estimates,21plus,32759.251
380,1960,estimates,25plus,29593.769
380,1960,estimates,25_49,17034.366
380,1960,estimates,25_64,24872.859
380,1960,estimates,25_69,26616.865
380,1960,estimates,50plus,12559.403
380,1960,estimates,60plus,6887.382
380,1960,estimates,65plus,4720.91
380,1960,estimates,70plus,2976.904
380,1960,estimates,75plus,1597.347
380,1960,estimates,80plus,682.923
380,1965,estimates,total,51693.136
380,1965,estimates,0_1,1894.22
380,1965,estimates,0_4,4574.8
380,1965,estimates,0_14,12697.513
380,1965,estimates,0_17,15245.855
380,1965,estimates,0_19,16879.743
380,1965,estimates,0_24,20488.958
380,1965,estimates,3_4,1766.906
380,1965,estimates,3_5,2623.212
380,1965,estimates,3_6,3463.744
380,1965,estimates,4_5,1730.17
380,1965,estimates,4_6,2570.702
380,1965,estimates,5_10,4940.808
380,1965,estimates,5_11,5727.112
380,1965,estimates,5_14,8122.713
380,1965,estimates,6_9,3287.859
380,1965,estimates,6_10,4084.502
380,1965,estimates,6_11,4870.806
380,1965,estimates,6_12,5655.559
380,1965,estimates,7_10,3243.97
380,1965,estimates,7_12,4815.027
380,1965,estimates,11_16,4870.074
380,1965,estimates,11_17,5730.247
380,1965,estimates,11_18,6567.202
380,1965,estimates,12_14,2395.601
380,1965,estimates,12_16,4083.77
380,1965,estimates,12_17,4943.943
380,1965,estimates,12_18,5780.898
380,1965,estimates,13_17,4159.19
380,1965,estimates,13_18,4996.145
380,1965,estimates,13_19,5793.078
380,1965,estimates,15plus,38995.623
380,1965,estimates,15_17,2548.342
380,1965,estimates,15_24,7791.445
380,1965,estimates,15_49,25056.207
380,1965,estimates,15_59,31304.941
380,1965,estimates,15_64,33744.42
380,1965,estimates,16plus,38162.741
380,1965,estimates,17plus,37307.454
380,1965,estimates,18plus,36447.281
380,1965,estimates,18_23,4514.613
380,1965,estimates,20plus,34813.393
380,1965,estimates,20_64,29562.19
380,1965,estimates,20_69,31519.367
380,1965,estimates,21plus,34053.39
380,1965,estimates,25plus,31204.178
380,1965,estimates,25_49,17264.762
380,1965,estimates,25_64,25952.975
380,1965,estimates,25_69,27910.152
380,1965,estimates,50plus,13939.416
380,1965,estimates,60plus,7690.682
380,1965,estimates,65plus,5251.203
380,1965,estimates,70plus,3294.026
380,1965,estimates,75plus,1833.15
380,1965,estimates,80plus,808.594
380,1970,estimates,total,53522.67
380,1970,estimates,0_1,1752.893
380,1970,estimates,0_4,4524.13
380,1970,estimates,0_14,13195.193
380,1970,estimates,0_17,15530.318
380,1970,estimates,0_19,17104.331
380,1970,estimates,0_24,21148.781
380,1970,estimates,3_4,1857.834
380,1970,estimates,3_5,2788.162
380,1970,estimates,3_6,3711.721
380,1970,estimates,4_5,1861.896
380,1970,estimates,4_6,2785.455
380,1970,estimates,5_10,5404.733
380,1970,estimates,5_11,6244.062
380,1970,estimates,5_14,8671.063
380,1970,estimates,6_9,3613.617
380,1970,estimates,6_10,4474.405
380,1970,estimates,6_11,5313.734
380,1970,estimates,6_12,6134.488
380,1970,estimates,7_10,3550.846
380,1970,estimates,7_12,5210.929
380,1970,estimates,11_16,4830.171
380,1970,estimates,11_17,5601.455
380,1970,estimates,11_18,6380.91
380,1970,estimates,12_14,2427.001
380,1970,estimates,12_16,3990.842
380,1970,estimates,12_17,4762.126
380,1970,estimates,12_18,5541.581
380,1970,estimates,13_17,3941.372
380,1970,estimates,13_18,4720.827
380,1970,estimates,13_19,5515.385
380,1970,estimates,15plus,40327.477
380,1970,estimates,15_17,2335.125
380,1970,estimates,15_24,7953.588
