agebroad,population,country,variant,year
0,3.083,670,estimates,1950
0_1,5.858,670,estimates,1950
0_4,13.637,670,estimates,1950
0_14,33.063,670,estimates,1950
0_17,36.937,670,estimates,1950
0_19,39.195,670,estimates,1950
0_24,44.269,670,estimates,1950
3_4,5.062,670,estimates,1950
3_5,7.425,670,estimates,1950
3_6,9.685,670,estimates,1950
4_5,4.836,670,estimates,1950
4_6,7.096,670,estimates,1950
5_14,19.426,670,estimates,1950
5_10,12.734,670,estimates,1950
5_11,14.555,670,estimates,1950
6_9,8.473,670,estimates,1950
6_10,10.371,670,estimates,1950
6_11,12.192,670,estimates,1950
6_12,13.927,670,estimates,1950
7_10,8.111,670,estimates,1950
7_12,11.667,670,estimates,1950
11_16,9.372,670,estimates,1950
11_17,10.566,670,estimates,1950
11_18,11.709,670,estimates,1950
12_14,4.871,670,estimates,1950
12_16,7.551,670,estimates,1950
12_17,8.745,670,estimates,1950
12_18,9.888,670,estimates,1950
13_17,7.01,670,estimates,1950
13_18,8.153,670,estimates,1950
13_19,9.268,670,estimates,1950
15_17,3.874,670,estimates,1950
18_23,6.423,670,estimates,1950
15_24,11.206,670,estimates,1950
15_49,26.176,670,estimates,1950
15_59,29.891,670,estimates,1950
15_64,31.347,670,estimates,1950
20_64,25.215,670,estimates,1950
20_69,26.126,670,estimates,1950
25_49,14.97,670,estimates,1950
25_64,20.141,670,estimates,1950
25_69,21.052,670,estimates,1950
15plus,33.937,670,estimates,1950
16plus,32.541,670,estimates,1950
17plus,31.257,670,estimates,1950
18plus,30.063,670,estimates,1950
20plus,27.805,670,estimates,1950
21plus,26.717,670,estimates,1950
25plus,22.731,670,estimates,1950
50plus,7.761,670,estimates,1950
60plus,4.046,670,estimates,1950
65plus,2.59,670,estimates,1950
70plus,1.679,670,estimates,1950
75plus,0.873,670,estimates,1950
80plus,0.344,670,estimates,1950
85plus,0.109,670,estimates,1950
90plus,0.024,670,estimates,1950
total,67,670,estimates,1950
0,3.083,670,estimates,1951
0_1,5.898,670,estimates,1951
0_4,13.887,670,estimates,1951
0_14,33.807,670,estimates,1951
0_17,37.863,670,estimates,1951
0_19,40.116,670,estimates,1951
0_24,45.21,670,estimates,1951
3_4,5.198,670,estimates,1951
3_5,7.623,670,estimates,1951
3_6,9.938,670,estimates,1951
4_5,4.963,670,estimates,1951
4_6,7.278,670,estimates,1951
5_14,19.92,670,estimates,1951
5_10,13.023,670,estimates,1951
5_11,14.875,670,estimates,1951
6_9,8.664,670,estimates,1951
6_10,10.598,670,estimates,1951
6_11,12.45,670,estimates,1951
6_12,14.225,670,estimates,1951
7_10,8.283,670,estimates,1951
7_12,11.91,670,estimates,1951
11_16,9.712,670,estimates,1951
11_17,10.953,670,estimates,1951
11_18,12.104,670,estimates,1951
12_14,5.045,670,estimates,1951
12_16,7.86,670,estimates,1951
12_17,9.101,670,estimates,1951
12_18,10.252,670,estimates,1951
13_17,7.326,670,estimates,1951
13_18,8.477,670,estimates,1951
13_19,9.579,670,estimates,1951
15_17,4.056,670,estimates,1951
18_23,6.403,670,estimates,1951
15_24,11.403,670,estimates,1951
15_49,26.348,670,estimates,1951
15_59,30.164,670,estimates,1951
15_64,31.636,670,estimates,1951
20_64,25.327,670,estimates,1951
20_69,26.279,670,estimates,1951
25_49,14.945,670,estimates,1951
25_64,20.233,670,estimates,1951
25_69,21.185,670,estimates,1951
15plus,34.26,670,estimates,1951
16plus,32.797,670,estimates,1951
17plus,31.445,670,estimates,1951
18plus,30.204,670,estimates,1951
20plus,27.951,670,estimates,1951
21plus,26.876,670,estimates,1951
25plus,22.857,670,estimates,1951
50plus,7.912,670,estimates,1951
60plus,4.096,670,estimates,1951
65plus,2.624,670,estimates,1951
70plus,1.672,670,estimates,1951
75plus,0.901,670,estimates,1951
80plus,0.365,670,estimates,1951
85plus,0.117,670,estimates,1951
90plus,0.026,670,estimates,1951
total,68.067,670,estimates,1951
0,3.114,670,estimates,1952
0_1,5.857,670,estimates,1952
0_4,14.069,670,estimates,1952
0_14,34.538,670,estimates,1952
0_17,38.814,670,estimates,1952
0_19,41.129,670,estimates,1952
0_24,46.205,670,estimates,1952
3_4,5.348,670,estimates,1952
3_5,7.843,670,estimates,1952
3_6,10.227,670,estimates,1952
4_5,5.108,670,estimates,1952
4_6,7.492,670,estimates,1952
5_14,20.469,670,estimates,1952
5_10,13.381,670,estimates,1952
5_11,15.275,670,estimates,1952
6_9,8.905,670,estimates,1952
6_10,10.886,670,estimates,1952
6_11,12.78,670,estimates,1952
6_12,14.592,670,estimates,1952
7_10,8.502,670,estimates,1952
7_12,12.208,670,estimates,1952
11_16,10.052,670,estimates,1952
11_17,11.364,670,estimates,1952
11_18,12.565,670,estimates,1952
12_14,5.194,670,estimates,1952
12_16,8.158,670,estimates,1952
12_17,9.47,670,estimates,1952
12_18,10.671,670,estimates,1952
13_17,7.658,670,estimates,1952
13_18,8.859,670,estimates,1952
13_19,9.973,670,estimates,1952
15_17,4.276,670,estimates,1952
18_23,6.426,670,estimates,1952
15_24,11.667,670,estimates,1952
15_49,26.64,670,estimates,1952
15_59,30.582,670,estimates,1952
15_64,32.048,670,estimates,1952
20_64,25.457,670,estimates,1952
20_69,26.489,670,estimates,1952
25_49,14.973,670,estimates,1952
25_64,20.381,670,estimates,1952
25_69,21.413,670,estimates,1952
15plus,34.732,670,estimates,1952
16plus,33.191,670,estimates,1952
17plus,31.768,670,estimates,1952
18plus,30.456,670,estimates,1952
20plus,28.141,670,estimates,1952
21plus,27.078,670,estimates,1952
25plus,23.065,670,estimates,1952
50plus,8.092,670,estimates,1952
60plus,4.15,670,estimates,1952
65plus,2.684,670,estimates,1952
70plus,1.652,670,estimates,1952
75plus,0.926,670,estimates,1952
80plus,0.384,670,estimates,1952
85plus,0.121,670,estimates,1952
90plus,0.029,670,estimates,1952
total,69.27,670,estimates,1952
0,3.171,670,estimates,1953
0_1,5.933,670,estimates,1953
