country,year,variant,agebroad,population
670,1950,estimates,total,67
670,1950,estimates,0_1,5.858
670,1950,estimates,0_4,13.637
670,1950,estimates,0_14,33.063
670,1950,estimates,0_17,36.937
670,1950,estimates,0_19,39.195
670,1950,estimates,0_24,44.269
670,1950,estimates,3_4,5.062
670,1950,estimates,3_5,7.425
670,1950,estimates,3_6,9.685
670,1950,estimates,4_5,4.836
670,1950,estimates,4_6,7.096
670,1950,estimates,5_10,12.734
670,1950,estimates,5_11,14.555
670,1950,estimates,5_14,19.426
670,1950,estimates,6_9,8.473
670,1950,estimates,6_10,10.371
670,1950,estimates,6_11,12.192
670,1950,estimates,6_12,13.927
670,1950,estimates,7_10,8.111
670,1950,estimates,7_12,11.667
670,1950,estimates,11_16,9.372
670,1950,estimates,11_17,10.566
670,1950,estimates,11_18,11.709
670,1950,estimates,12_14,4.871
670,1950,estimates,12_16,7.551
670,1950,estimates,12_17,8.745
670,1950,estimates,12_18,9.888
670,1950,estimates,13_17,7.01
670,1950,estimates,13_18,8.153
670,1950,estimates,13_19,9.268
670,1950,estimates,15plus,33.937
670,1950,estimates,15_17,3.874
670,1950,estimates,15_24,11.206
670,1950,estimates,15_49,26.176
670,1950,estimates,15_59,29.891
670,1950,estimates,15_64,31.347
670,1950,estimates,16plus,32.541
670,1950,estimates,17plus,31.257
670,1950,estimates,18plus,30.063
670,1950,estimates,18_23,6.423
670,1950,estimates,20plus,27.805
670,1950,estimates,20_64,25.215
670,1950,estimates,20_69,26.126
670,1950,estimates,21plus,26.717
670,1950,estimates,25plus,22.731
670,1950,estimates,25_49,14.97
670,1950,estimates,25_64,20.141
670,1950,estimates,25_69,21.052
670,1950,estimates,50plus,7.761
670,1950,estimates,60plus,4.046
670,1950,estimates,65plus,2.59
670,1950,estimates,70plus,1.679
670,1950,estimates,75plus,0.873
670,1950,estimates,80plus,0.344
670,1955,estimates,total,73.528
670,1955,estimates,0_1,6.158
670,1955,estimates,0_4,14.776
670,1955,estimates,0_14,37.05
670,1955,estimates,0_17,41.912
670,1955,estimates,0_19,44.652
670,1955,estimates,0_24,49.842
670,1955,estimates,3_4,5.657
670,1955,estimates,3_5,8.343
670,1955,estimates,3_6,10.931
670,1955,estimates,4_5,5.469
670,1955,estimates,4_6,8.057
670,1955,estimates,5_10,14.592
670,1955,estimates,5_11,16.656
670,1955,estimates,5_14,22.274
670,1955,estimates,6_9,9.734
670,1955,estimates,6_10,11.906
670,1955,estimates,6_11,13.97
670,1955,estimates,6_12,15.931
670,1955,estimates,7_10,9.318
670,1955,estimates,7_12,13.343
670,1955,estimates,11_16,11.009
670,1955,estimates,11_17,12.544
670,1955,estimates,11_18,13.972
670,1955,estimates,12_14,5.618
670,1955,estimates,12_16,8.945
670,1955,estimates,12_17,10.48
670,1955,estimates,12_18,11.908
670,1955,estimates,13_17,8.519
670,1955,estimates,13_18,9.947
670,1955,estimates,13_19,11.259
670,1955,estimates,15plus,36.478
670,1955,estimates,15_17,4.862
670,1955,estimates,15_24,12.792
670,1955,estimates,15_49,27.823
670,1955,estimates,15_59,32.098
670,1955,estimates,15_64,33.602
670,1955,estimates,16plus,34.775
670,1955,estimates,17plus,33.151
670,1955,estimates,18plus,31.616
670,1955,estimates,18_23,6.993
670,1955,estimates,20plus,28.876
670,1955,estimates,20_64,26
670,1955,estimates,20_69,27.271
670,1955,estimates,21plus,27.675
670,1955,estimates,25plus,23.686
