agebroad,population,country,variant,year
0_1,33.933,512,estimates,1950
0_4,78.038,512,estimates,1950
0_14,193.213,512,estimates,1950
0_17,221.89,512,estimates,1950
0_19,239.667,512,estimates,1950
0_24,279.57,512,estimates,1950
3_4,28.611,512,estimates,1950
3_5,41.925,512,estimates,1950
3_6,54.693,512,estimates,1950
4_5,27.258,512,estimates,1950
4_6,40.026,512,estimates,1950
5_14,115.175,512,estimates,1950
5_10,73.006,512,estimates,1950
5_11,83.967,512,estimates,1950
6_9,48.473,512,estimates,1950
6_10,59.692,512,estimates,1950
6_11,70.653,512,estimates,1950
6_12,81.353,512,estimates,1950
7_10,46.924,512,estimates,1950
7_12,68.585,512,estimates,1950
11_16,61.549,512,estimates,1950
11_17,70.846,512,estimates,1950
11_18,79.872,512,estimates,1950
12_14,31.208,512,estimates,1950
12_16,50.588,512,estimates,1950
12_17,59.885,512,estimates,1950
12_18,68.911,512,estimates,1950
13_17,49.185,512,estimates,1950
13_18,58.211,512,estimates,1950
13_19,66.962,512,estimates,1950
15_17,28.677,512,estimates,1950
18_23,50.185,512,estimates,1950
15_24,86.357,512,estimates,1950
15_49,214.352,512,estimates,1950
15_59,240.549,512,estimates,1950
15_64,249.391,512,estimates,1950
20_64,202.937,512,estimates,1950
20_69,209.348,512,estimates,1950
25_49,127.995,512,estimates,1950
25_64,163.034,512,estimates,1950
25_69,169.445,512,estimates,1950
15plus,263.206,512,estimates,1950
16plus,253.386,512,estimates,1950
17plus,243.826,512,estimates,1950
18plus,234.529,512,estimates,1950
20plus,216.752,512,estimates,1950
21plus,208.268,512,estimates,1950
25plus,176.849,512,estimates,1950
50plus,48.854,512,estimates,1950
60plus,22.657,512,estimates,1950
65plus,13.815,512,estimates,1950
70plus,7.404,512,estimates,1950
75plus,3.205,512,estimates,1950
80plus,0.995,512,estimates,1950
85plus,0.207,512,estimates,1950
90plus,0.024,512,estimates,1950
total,456.419,512,estimates,1950
0_1,34.229,512,estimates,1951
0_4,79.322,512,estimates,1951
0_14,196.748,512,estimates,1951
0_17,225.796,512,estimates,1951
0_19,243.79,512,estimates,1951
0_24,283.911,512,estimates,1951
3_4,29.258,512,estimates,1951
3_5,42.88,512,estimates,1951
3_6,55.949,512,estimates,1951
4_5,27.884,512,estimates,1951
4_6,40.953,512,estimates,1951
5_14,117.426,512,estimates,1951
5_10,74.656,512,estimates,1951
5_11,85.762,512,estimates,1951
6_9,49.614,512,estimates,1951
6_10,61.034,512,estimates,1951
6_11,72.14,512,estimates,1951
6_12,82.975,512,estimates,1951
7_10,47.965,512,estimates,1951
7_12,69.906,512,estimates,1951
11_16,62.408,512,estimates,1951
11_17,71.818,512,estimates,1951
11_18,80.957,512,estimates,1951
12_14,31.664,512,estimates,1951
12_16,51.302,512,estimates,1951
12_17,60.712,512,estimates,1951
12_18,69.851,512,estimates,1951
13_17,49.877,512,estimates,1951
13_18,59.016,512,estimates,1951
13_19,67.871,512,estimates,1951
15_17,29.048,512,estimates,1951
18_23,50.612,512,estimates,1951
15_24,87.163,512,estimates,1951
15_49,215.838,512,estimates,1951
15_59,242.576,512,estimates,1951
15_64,251.493,512,estimates,1951
20_64,204.451,512,estimates,1951
20_69,210.9,512,estimates,1951
25_49,128.675,512,estimates,1951
25_64,164.33,512,estimates,1951
25_69,170.779,512,estimates,1951
15plus,265.503,512,estimates,1951
16plus,255.542,512,estimates,1951
17plus,245.865,512,estimates,1951
18plus,236.455,512,estimates,1951
20plus,218.461,512,estimates,1951
21plus,209.895,512,estimates,1951
25plus,178.34,512,estimates,1951
50plus,49.665,512,estimates,1951
60plus,22.927,512,estimates,1951
65plus,14.01,512,estimates,1951
70plus,7.561,512,estimates,1951
75plus,3.35,512,estimates,1951
80plus,1.091,512,estimates,1951
85plus,0.238,512,estimates,1951
90plus,0.027,512,estimates,1951
total,462.251,512,estimates,1951
0_1,34.117,512,estimates,1952
0_4,80.155,512,estimates,1952
0_14,200.259,512,estimates,1952
0_17,229.871,512,estimates,1952
0_19,248.193,512,estimates,1952
0_24,288.87,512,estimates,1952
3_4,29.876,512,estimates,1952
3_5,43.798,512,estimates,1952
3_6,57.16,512,estimates,1952
4_5,28.489,512,estimates,1952
4_6,41.851,512,estimates,1952
5_14,120.104,512,estimates,1952
5_10,76.47,512,estimates,1952
5_11,87.833,512,estimates,1952
6_9,50.822,512,estimates,1952
6_10,62.548,512,estimates,1952
6_11,73.911,512,estimates,1952
6_12,84.954,512,estimates,1952
7_10,49.186,512,estimates,1952
7_12,71.592,512,estimates,1952
11_16,63.67,512,estimates,1952
11_17,73.246,512,estimates,1952
11_18,82.548,512,estimates,1952
12_14,32.271,512,estimates,1952
12_16,52.307,512,estimates,1952
12_17,61.883,512,estimates,1952
12_18,71.185,512,estimates,1952
13_17,50.84,512,estimates,1952
13_18,60.142,512,estimates,1952
13_19,69.162,512,estimates,1952
15_17,29.612,512,estimates,1952
18_23,51.433,512,estimates,1952
15_24,88.611,512,estimates,1952
15_49,218.376,512,estimates,1952
15_59,245.822,512,estimates,1952
15_64,254.864,512,estimates,1952
20_64,206.93,512,estimates,1952
20_69,213.471,512,estimates,1952
25_49,129.765,512,estimates,1952
25_64,166.253,512,estimates,1952
25_69,172.794,512,estimates,1952
15plus,269.091,512,estimates,1952
16plus,258.92,512,estimates,1952
17plus,249.055,512,estimates,1952
18plus,239.479,512,estimates,1952
20plus,221.157,512,estimates,1952
21plus,212.433,512,estimates,1952
25plus,180.48,512,estimates,1952
50plus,50.715,512,estimates,1952
60plus,23.269,512,estimates,1952
65plus,14.227,512,estimates,1952
70plus,7.686,512,estimates,1952
75plus,3.452,512,estimates,1952
80plus,1.162,512,estimates,1952
85plus,0.264,512,estimates,1952
90plus,0.037,512,estimates,1952
total,469.35,512,estimates,1952
0_1,34.78,512,estimates,1953
0_4,81.07,512,estimates,1953
0_14,203.934,512,estimates,1953
0_17,234.239,512,estimates,1953
0_19,252.958,512,estimates,1953
0_24,294.469,512,estimates,1953
3_4,30.396,512,estimates,1953
3_5,44.571,512,estimates,1953
3_6,58.188,512,estimates,1953
4_5,28.997,512,estimates,1953
4_6,42.614,512,estimates,1953
5_14,122.864,512,estimates,1953
5_10,78.111,512,estimates,1953
5_11,89.815,512,estimates,1953
6_9,51.875,512,estimates,1953
6_10,63.936,512,estimates,1953
6_11,75.64,512,estimates,1953
6_12,86.976,512,estimates,1953
7_10,50.319,512,estimates,1953
7_12,73.359,512,estimates,1953
11_16,65.262,512,estimates,1953
11_17,75.058,512,estimates,1953
11_18,84.559,512,estimates,1953
12_14,33.049,512,estimates,1953
12_16,53.558,512,estimates,1953
12_17,63.354,512,estimates,1953
12_18,72.855,512,estimates,1953
13_17,52.018,512,estimates,1953
13_18,61.519,512,estimates,1953
13_19,70.737,512,estimates,1953
15_17,30.305,512,estimates,1953
18_23,52.544,512,estimates,1953
15_24,90.535,512,estimates,1953
15_49,221.605,512,estimates,1953
15_59,249.857,512,estimates,1953
15_64,259.079,512,estimates,1953
20_64,210.055,512,estimates,1953
20_69,216.724,512,estimates,1953
25_49,131.07,512,estimates,1953
25_64,168.544,512,estimates,1953
25_69,175.213,512,estimates,1953
15plus,273.506,512,estimates,1953
16plus,263.099,512,estimates,1953
17plus,252.997,512,estimates,1953
18plus,243.201,512,estimates,1953
20plus,224.482,512,estimates,1953
21plus,215.556,512,estimates,1953
25plus,182.971,512,estimates,1953
50plus,51.901,512,estimates,1953
60plus,23.649,512,estimates,1953
65plus,14.427,512,estimates,1953
70plus,7.758,512,estimates,1953
75plus,3.487,512,estimates,1953
80plus,1.185,512,estimates,1953
85plus,0.272,512,estimates,1953
90plus,0.042,512,estimates,1953
total,477.44,512,estimates,1953
0_1,35.744,512,estimates,1954
0_4,82.494,512,estimates,1954
0_14,207.86,512,estimates,1954
0_17,238.931,512,estimates,1954
0_19,258.106,512,estimates,1954
0_24,300.651,512,estimates,1954
3_4,30.45,512,estimates,1954
3_5,44.803,512,estimates,1954
3_6,58.603,512,estimates,1954
4_5,29.357,512,estimates,1954
4_6,43.157,512,estimates,1954
5_14,125.366,512,estimates,1954
5_10,79.323,512,estimates,1954
5_11,91.36,512,estimates,1954
6_9,52.648,512,estimates,1954
6_10,64.97,512,estimates,1954
6_11,77.007,512,estimates,1954
6_12,88.703,512,estimates,1954
7_10,51.17,512,estimates,1954
7_12,74.903,512,estimates,1954
11_16,67.068,512,estimates,1954
11_17,77.114,512,estimates,1954
11_18,86.852,512,estimates,1954
12_14,34.006,512,estimates,1954
12_16,55.031,512,estimates,1954
12_17,65.077,512,estimates,1954
12_18,74.815,512,estimates,1954
13_17,53.381,512,estimates,1954
13_18,63.119,512,estimates,1954
13_19,72.556,512,estimates,1954
15_17,31.071,512,estimates,1954
18_23,53.862,512,estimates,1954
15_24,92.791,512,estimates,1954
15_49,225.28,512,estimates,1954
15_59,254.376,512,estimates,1954
15_64,263.846,512,estimates,1954
20_64,213.6,512,estimates,1954
20_69,220.427,512,estimates,1954
25_49,132.489,512,estimates,1954
25_64,171.055,512,estimates,1954
25_69,177.882,512,estimates,1954
15plus,278.452,512,estimates,1954
16plus,267.783,512,estimates,1954
17plus,257.427,512,estimates,1954
18plus,247.381,512,estimates,1954
20plus,228.206,512,estimates,1954
21plus,219.06,512,estimates,1954
25plus,185.661,512,estimates,1954
50plus,53.172,512,estimates,1954
60plus,24.076,512,estimates,1954
65plus,14.606,512,estimates,1954
70plus,7.779,512,estimates,1954
75plus,3.451,512,estimates,1954
80plus,1.152,512,estimates,1954
85plus,0.258,512,estimates,1954
90plus,0.04,512,estimates,1954
total,486.312,512,estimates,1954
