agebroad,population,country,variant,year
0,19.157,512,estimates,1950
0_1,33.933,512,estimates,1950
0_4,78.037,512,estimates,1950
0_14,193.213,512,estimates,1950
0_17,221.891,512,estimates,1950
0_19,239.667,512,estimates,1950
0_24,279.569,512,estimates,1950
3_4,28.611,512,estimates,1950
3_5,41.925,512,estimates,1950
3_6,54.693,512,estimates,1950
4_5,27.258,512,estimates,1950
4_6,40.026,512,estimates,1950
5_14,115.176,512,estimates,1950
5_10,73.008,512,estimates,1950
5_11,83.969,512,estimates,1950
6_9,48.474,512,estimates,1950
6_10,59.694,512,estimates,1950
6_11,70.655,512,estimates,1950
6_12,81.355,512,estimates,1950
7_10,46.926,512,estimates,1950
7_12,68.587,512,estimates,1950
11_16,61.548,512,estimates,1950
11_17,70.846,512,estimates,1950
11_18,79.872,512,estimates,1950
12_14,31.207,512,estimates,1950
12_16,50.587,512,estimates,1950
12_17,59.885,512,estimates,1950
12_18,68.911,512,estimates,1950
13_17,49.185,512,estimates,1950
13_18,58.211,512,estimates,1950
13_19,66.961,512,estimates,1950
15_17,28.678,512,estimates,1950
18_23,50.184,512,estimates,1950
15_24,86.356,512,estimates,1950
15_49,214.352,512,estimates,1950
15_59,240.548,512,estimates,1950
15_64,249.39,512,estimates,1950
20_64,202.936,512,estimates,1950
20_69,209.346,512,estimates,1950
25_49,127.996,512,estimates,1950
25_64,163.034,512,estimates,1950
25_69,169.444,512,estimates,1950
15plus,263.205,512,estimates,1950
16plus,253.385,512,estimates,1950
17plus,243.825,512,estimates,1950
18plus,234.527,512,estimates,1950
20plus,216.751,512,estimates,1950
21plus,208.267,512,estimates,1950
25plus,176.849,512,estimates,1950
50plus,48.853,512,estimates,1950
60plus,22.657,512,estimates,1950
65plus,13.815,512,estimates,1950
70plus,7.405,512,estimates,1950
75plus,3.205,512,estimates,1950
80plus,0.995,512,estimates,1950
85plus,0.207,512,estimates,1950
90plus,0.024,512,estimates,1950
total,456.418,512,estimates,1950
0,19.157,512,estimates,1951
0_1,34.229,512,estimates,1951
0_4,79.322,512,estimates,1951
0_14,196.749,512,estimates,1951
0_17,225.796,512,estimates,1951
0_19,243.791,512,estimates,1951
0_24,283.911,512,estimates,1951
3_4,29.258,512,estimates,1951
3_5,42.88,512,estimates,1951
3_6,55.949,512,estimates,1951
4_5,27.884,512,estimates,1951
4_6,40.953,512,estimates,1951
5_14,117.427,512,estimates,1951
5_10,74.656,512,estimates,1951
5_11,85.764,512,estimates,1951
6_9,49.614,512,estimates,1951
6_10,61.034,512,estimates,1951
6_11,72.142,512,estimates,1951
6_12,82.976,512,estimates,1951
7_10,47.965,512,estimates,1951
7_12,69.907,512,estimates,1951
11_16,62.408,512,estimates,1951
11_17,71.818,512,estimates,1951
11_18,80.957,512,estimates,1951
12_14,31.663,512,estimates,1951
12_16,51.3,512,estimates,1951
12_17,60.71,512,estimates,1951
12_18,69.849,512,estimates,1951
13_17,49.876,512,estimates,1951
13_18,59.015,512,estimates,1951
13_19,67.871,512,estimates,1951
15_17,29.047,512,estimates,1951
18_23,50.612,512,estimates,1951
15_24,87.162,512,estimates,1951
15_49,215.839,512,estimates,1951
15_59,242.579,512,estimates,1951
