country,year,variant,agebroad,population
598,1950,estimates,total,1708.192
598,1950,estimates,0_1,112.791
598,1950,estimates,0_4,261.71
598,1950,estimates,0_14,671.775
598,1950,estimates,0_17,778.76
598,1950,estimates,0_19,846.173
598,1950,estimates,0_24,1001.223
598,1950,estimates,3_4,96.965
598,1950,estimates,3_5,142.641
598,1950,estimates,3_6,186.824
598,1950,estimates,4_5,93.118
598,1950,estimates,4_6,137.301
598,1950,estimates,5_10,255.875
598,1950,estimates,5_11,295.54
598,1950,estimates,5_14,410.065
598,1950,estimates,6_9,169.959
598,1950,estimates,6_10,210.199
598,1950,estimates,6_11,249.864
598,1950,estimates,6_12,288.89
598,1950,estimates,7_10,166.016
598,1950,estimates,7_12,244.707
598,1950,estimates,11_16,226.302
598,1950,estimates,11_17,261.175
598,1950,estimates,11_18,295.269
598,1950,estimates,12_14,114.525
598,1950,estimates,12_16,186.637
598,1950,estimates,12_17,221.51
598,1950,estimates,12_18,255.604
598,1950,estimates,13_17,182.484
598,1950,estimates,13_18,216.578
598,1950,estimates,13_19,249.897
598,1950,estimates,15plus,1036.417
598,1950,estimates,15_17,106.985
598,1950,estimates,15_24,329.448
598,1950,estimates,15_49,838.445
598,1950,estimates,15_59,933.35
598,1950,estimates,15_64,965.79
598,1950,estimates,16plus,999.964
598,1950,estimates,17plus,964.305
598,1950,estimates,18plus,929.432
598,1950,estimates,18_23,193.012
598,1950,estimates,20plus,862.019
598,1950,estimates,20_64,791.392
598,1950,estimates,20_69,822.442
598,1950,estimates,21plus,829.468
598,1950,estimates,25plus,706.969
598,1950,estimates,25_49,508.997
598,1950,estimates,25_64,636.342
598,1950,estimates,25_69,667.392
598,1950,estimates,50plus,197.972
598,1950,estimates,60plus,103.067
598,1950,estimates,65plus,70.627
598,1950,estimates,70plus,39.577
598,1950,estimates,75plus,18
598,1950,estimates,80plus,5.989
598,1955,estimates,total,1821.496
598,1955,estimates,0_1,131.23
598,1955,estimates,0_4,300.96
598,1955,estimates,0_14,747.538
598,1955,estimates,0_17,862.282
598,1955,estimates,0_19,934.247
598,1955,estimates,0_24,1097.59
598,1955,estimates,3_4,110.023
598,1955,estimates,3_5,161.179
598,1955,estimates,3_6,210.253
598,1955,estimates,4_5,104.749
598,1955,estimates,4_6,153.823
598,1955,estimates,5_10,281.378
598,1955,estimates,5_11,324.013
598,1955,estimates,5_14,446.578
598,1955,estimates,6_9,186.733
598,1955,estimates,6_10,230.222
598,1955,estimates,6_11,272.857
598,1955,estimates,6_12,314.652
598,1955,estimates,7_10,181.148
598,1955,estimates,7_12,265.578
598,1955,estimates,11_16,242.509
598,1955,estimates,11_17,279.944
598,1955,estimates,11_18,316.433
598,1955,estimates,12_14,122.565
598,1955,estimates,12_16,199.874
598,1955,estimates,12_17,237.309
598,1955,estimates,12_18,273.798
598,1955,estimates,13_17,195.514
598,1955,estimates,13_18,232.003
598,1955,estimates,13_19,267.479
598,1955,estimates,15plus,1073.958
598,1955,estimates,15_17,114.744
598,1955,estimates,15_24,350.052
598,1955,estimates,15_49,884.869
598,1955,estimates,15_59,989.49
598,1955,estimates,15_64,1017.442
598,1955,estimates,16plus,1034.917
598,1955,estimates,17plus,996.649
598,1955,estimates,18plus,959.214
598,1955,estimates,18_23,204.359
598,1955,estimates,20plus,887.249
598,1955,estimates,20_64,830.733
598,1955,estimates,20_69,852.34
598,1955,estimates,21plus,852.75
598,1955,estimates,25plus,723.906
598,1955,estimates,25_49,534.817
598,1955,estimates,25_64,667.39
598,1955,estimates,25_69,688.997
598,1955,estimates,50plus,189.089
598,1955,estimates,60plus,84.468
598,1955,estimates,65plus,56.516
598,1955,estimates,70plus,34.909
598,1955,estimates,75plus,16.864
598,1955,estimates,80plus,6.36
598,1960,estimates,total,1966.957
598,1960,estimates,0_1,136.301
598,1960,estimates,0_4,326.184
598,1960,estimates,0_14,832.603
598,1960,estimates,0_17,956.131
598,1960,estimates,0_19,1033.287
598,1960,estimates,0_24,1208.952
598,1960,estimates,3_4,124.591
598,1960,estimates,3_5,183.832
598,1960,estimates,3_6,241.03
598,1960,estimates,4_5,120.525
598,1960,estimates,4_6,177.723
598,1960,estimates,5_10,325.385
598,1960,estimates,5_11,372.851
598,1960,estimates,5_14,506.419
598,1960,estimates,6_9,216.798
598,1960,estimates,6_10,266.144
598,1960,estimates,6_11,313.61
598,1960,estimates,6_12,359.413
598,1960,estimates,7_10,208.946
598,1960,estimates,7_12,302.215
598,1960,estimates,11_16,264.416
598,1960,estimates,11_17,304.562
598,1960,estimates,11_18,343.665
598,1960,estimates,12_14,133.568
598,1960,estimates,12_16,216.95
598,1960,estimates,12_17,257.096
598,1960,estimates,12_18,296.199
598,1960,estimates,13_17,211.293
598,1960,estimates,13_18,250.396
598,1960,estimates,13_19,288.449
598,1960,estimates,15plus,1134.354
598,1960,estimates,15_17,123.528
598,1960,estimates,15_24,376.349
598,1960,estimates,15_49,943.745
598,1960,estimates,15_59,1053.354
598,1960,estimates,15_64,1087.485
598,1960,estimates,16plus,1092.142
598,1960,estimates,17plus,1050.972
598,1960,estimates,18plus,1010.826
598,1960,estimates,18_23,219.685
598,1960,estimates,20plus,933.67
598,1960,estimates,20_64,886.801
598,1960,estimates,20_69,905.741
598,1960,estimates,21plus,896.606
598,1960,estimates,25plus,758.005
598,1960,estimates,25_49,567.396
598,1960,estimates,25_64,711.136
598,1960,estimates,25_69,730.076
598,1960,estimates,50plus,190.609
598,1960,estimates,60plus,81
598,1960,estimates,65plus,46.869
598,1960,estimates,70plus,27.929
598,1960,estimates,75plus,15.098
598,1960,estimates,80plus,6.062
598,1965,estimates,total,2161.103
598,1965,estimates,0_1,154.347
598,1965,estimates,0_4,361.175
598,1965,estimates,0_14,933.535
598,1965,estimates,0_17,1072.131
598,1965,estimates,0_19,1156.629
598,1965,estimates,0_24,1347.345
598,1965,estimates,3_4,135.059
598,1965,estimates,3_5,199.112
598,1965,estimates,3_6,261.263
598,1965,estimates,4_5,130.306
598,1965,estimates,4_6,192.457
598,1965,estimates,5_10,359.9
598,1965,estimates,5_11,415.449
598,1965,estimates,5_14,572.36
598,1965,estimates,6_9,239.34
598,1965,estimates,6_10,295.847
598,1965,estimates,6_11,351.396
598,1965,estimates,6_12,405.664
598,1965,estimates,7_10,233.696
598,1965,estimates,7_12,343.513
598,1965,estimates,11_16,306.75
598,1965,estimates,11_17,351.056
598,1965,estimates,11_18,393.908
598,1965,estimates,12_14,156.911
598,1965,estimates,12_16,251.201
598,1965,estimates,12_17,295.507
598,1965,estimates,12_18,338.359
598,1965,estimates,13_17,241.239
598,1965,estimates,13_18,284.091
598,1965,estimates,13_19,325.737
598,1965,estimates,15plus,1227.568
598,1965,estimates,15_17,138.596
598,1965,estimates,15_24,413.81
598,1965,estimates,15_49,1026.114
598,1965,estimates,15_59,1143.598
598,1965,estimates,15_64,1180.058
598,1965,estimates,16plus,1179.403
598,1965,estimates,17plus,1133.278
598,1965,estimates,18plus,1088.972
598,1965,estimates,18_23,239.28
598,1965,estimates,20plus,1004.474
598,1965,estimates,20_64,956.964
598,1965,estimates,20_69,980.675
598,1965,estimates,21plus,964.046
598,1965,estimates,25plus,813.758
598,1965,estimates,25_49,612.304
598,1965,estimates,25_64,766.248
598,1965,estimates,25_69,789.959
598,1965,estimates,50plus,201.454
598,1965,estimates,60plus,83.97
598,1965,estimates,65plus,47.51
598,1965,estimates,70plus,23.799
598,1965,estimates,75plus,12.216
598,1965,estimates,80plus,5.565
598,1970,estimates,total,2434.755
598,1970,estimates,0_1,180.136
598,1970,estimates,0_4,419.559
598,1970,estimates,0_14,1060.316
598,1970,estimates,0_17,1223.42
598,1970,estimates,0_19,1323.374
598,1970,estimates,0_24,1538.376
598,1970,estimates,3_4,155.961
598,1970,estimates,3_5,229.245
598,1970,estimates,3_6,299.861
598,1970,estimates,4_5,149.574
598,1970,estimates,4_6,220.19
598,1970,estimates,5_10,405.1
598,1970,estimates,5_11,466.118
598,1970,estimates,5_14,640.757
598,1970,estimates,6_9,269.257
598,1970,estimates,6_10,331.816
598,1970,estimates,6_11,392.834
598,1970,estimates,6_12,452.413
598,1970,estimates,7_10,261.2
598,1970,estimates,7_12,381.797
598,1970,estimates,11_16,345.727
598,1970,estimates,11_17,398.761
598,1970,estimates,11_18,449.856
598,1970,estimates,12_14,174.639
598,1970,estimates,12_16,284.709
598,1970,estimates,12_17,337.743
598,1970,estimates,12_18,388.838
598,1970,estimates,13_17,278.164
598,1970,estimates,13_18,329.259
598,1970,estimates,13_19,378.118
598,1970,estimates,15plus,1374.439
598,1970,estimates,15_17,163.104
598,1970,estimates,15_24,478.06
598,1970,estimates,15_49,1152.411
598,1970,estimates,15_59,1282.069
598,1970,estimates,15_64,1322.13
598,1970,estimates,16plus,1318.84
598,1970,estimates,17plus,1264.369
598,1970,estimates,18plus,1211.335
598,1970,estimates,18_23,275.027
598,1970,estimates,20plus,1111.381
598,1970,estimates,20_64,1059.072
598,1970,estimates,20_69,1085.3
598,1970,estimates,21plus,1064.672
598,1970,estimates,25plus,896.379
598,1970,estimates,25_49,674.351
598,1970,estimates,25_64,844.07
598,1970,estimates,25_69,870.298
598,1970,estimates,50plus,222.028
598,1970,estimates,60plus,92.37
598,1970,estimates,65plus,52.309
598,1970,estimates,70plus,26.081
598,1970,estimates,75plus,10.956
598,1970,estimates,80plus,4.647
598,1975,estimates,total,2809.692
598,1975,estimates,0_1,230.156
598,1975,estimates,0_4,524.515
598,1975,estimates,0_14,1261.771
598,1975,estimates,0_17,1441.386
598,1975,estimates,0_19,1553.556
598,1975,estimates,0_24,1807.923
598,1975,estimates,3_4,190.255
598,1975,estimates,3_5,277.812
598,1975,estimates,3_6,361.152
598,1975,estimates,4_5,179.938
598,1975,estimates,4_6,263.278
598,1975,estimates,5_10,471.995
598,1975,estimates,5_11,541.264
598,1975,estimates,5_14,737.256
598,1975,estimates,6_9,313.15
598,1975,estimates,6_10,384.438
598,1975,estimates,6_11,453.707
598,1975,estimates,6_12,521.042
598,1975,estimates,7_10,301.098
598,1975,estimates,7_12,437.702
598,1975,estimates,11_16,386.617
598,1975,estimates,11_17,444.876
598,1975,estimates,11_18,501.666
598,1975,estimates,12_14,195.992
598,1975,estimates,12_16,317.348
598,1975,estimates,12_17,375.607
598,1975,estimates,12_18,432.397
598,1975,estimates,13_17,308.272
598,1975,estimates,13_18,365.062
598,1975,estimates,13_19,420.442
598,1975,estimates,15plus,1547.921
598,1975,estimates,15_17,179.615
598,1975,estimates,15_24,546.152
598,1975,estimates,15_49,1298.71
598,1975,estimates,15_59,1443.426
598,1975,estimates,15_64,1488.416
598,1975,estimates,16plus,1486.4
598,1975,estimates,17plus,1426.565
598,1975,estimates,18plus,1368.306
598,1975,estimates,18_23,319.484
598,1975,estimates,20plus,1256.136
598,1975,estimates,20_64,1196.631
598,1975,estimates,20_69,1226.068
598,1975,estimates,21plus,1202.113
598,1975,estimates,25plus,1001.769
598,1975,estimates,25_49,752.558
598,1975,estimates,25_64,942.264
598,1975,estimates,25_69,971.701
598,1975,estimates,50plus,249.211
598,1975,estimates,60plus,104.495
598,1975,estimates,65plus,59.505
598,1975,estimates,70plus,30.068
598,1975,estimates,75plus,12.883
598,1975,estimates,80plus,4.359
598,1980,estimates,total,3215.483
598,1980,estimates,0_1,219.947
598,1980,estimates,0_4,555.58
598,1980,estimates,0_14,1455.877
598,1980,estimates,0_17,1660.4
598,1980,estimates,0_19,1786.357
598,1980,estimates,0_24,2070.138
598,1980,estimates,3_4,223.18
598,1980,estimates,3_5,331.747
598,1980,estimates,3_6,437.143
598,1980,estimates,4_5,219.481
598,1980,estimates,4_6,324.877
598,1980,estimates,5_10,593.095
598,1980,estimates,5_11,675.369
