agebroad,population,country,variant,year
0,65.7,598,estimates,1950
0_1,112.791,598,estimates,1950
0_4,261.71,598,estimates,1950
0_14,671.775,598,estimates,1950
0_17,778.76,598,estimates,1950
0_19,846.173,598,estimates,1950
0_24,1001.223,598,estimates,1950
3_4,96.965,598,estimates,1950
3_5,142.641,598,estimates,1950
3_6,186.824,598,estimates,1950
4_5,93.118,598,estimates,1950
4_6,137.301,598,estimates,1950
5_14,410.065,598,estimates,1950
5_10,255.875,598,estimates,1950
5_11,295.54,598,estimates,1950
6_9,169.959,598,estimates,1950
6_10,210.199,598,estimates,1950
6_11,249.864,598,estimates,1950
6_12,288.89,598,estimates,1950
7_10,166.016,598,estimates,1950
7_12,244.707,598,estimates,1950
11_16,226.302,598,estimates,1950
11_17,261.175,598,estimates,1950
11_18,295.269,598,estimates,1950
12_14,114.525,598,estimates,1950
12_16,186.637,598,estimates,1950
12_17,221.51,598,estimates,1950
12_18,255.604,598,estimates,1950
13_17,182.484,598,estimates,1950
13_18,216.578,598,estimates,1950
13_19,249.897,598,estimates,1950
15_17,106.985,598,estimates,1950
18_23,193.012,598,estimates,1950
15_24,329.448,598,estimates,1950
15_49,838.445,598,estimates,1950
15_59,933.35,598,estimates,1950
15_64,965.79,598,estimates,1950
20_64,791.392,598,estimates,1950
20_69,822.442,598,estimates,1950
25_49,508.997,598,estimates,1950
25_64,636.342,598,estimates,1950
25_69,667.392,598,estimates,1950
15plus,1036.417,598,estimates,1950
16plus,999.964,598,estimates,1950
17plus,964.305,598,estimates,1950
18plus,929.432,598,estimates,1950
20plus,862.019,598,estimates,1950
21plus,829.468,598,estimates,1950
25plus,706.969,598,estimates,1950
50plus,197.972,598,estimates,1950
60plus,103.067,598,estimates,1950
65plus,70.627,598,estimates,1950
70plus,39.577,598,estimates,1950
75plus,18,598,estimates,1950
80plus,5.989,598,estimates,1950
85plus,1.63,598,estimates,1950
90plus,0.324,598,estimates,1950
total,1708.192,598,estimates,1950
0,65.7,598,estimates,1951
0_1,117.616,598,estimates,1951
0_4,270.828,598,estimates,1951
0_14,687.282,598,estimates,1951
0_17,795.346,598,estimates,1951
0_19,863.292,598,estimates,1951
0_24,1019.557,598,estimates,1951
3_4,99.658,598,estimates,1951
3_5,146.451,598,estimates,1951
3_6,191.624,598,estimates,1951
4_5,95.501,598,estimates,1951
4_6,140.674,598,estimates,1951
5_14,416.454,598,estimates,1951
5_10,260.724,598,estimates,1951
5_11,300.666,598,estimates,1951
6_9,173.23,598,estimates,1951
6_10,213.931,598,estimates,1951
6_11,253.873,598,estimates,1951
6_12,293.201,598,estimates,1951
7_10,168.758,598,estimates,1951
7_12,248.028,598,estimates,1951
11_16,228.612,598,estimates,1951
11_17,263.794,598,estimates,1951
11_18,298.163,598,estimates,1951
12_14,115.788,598,estimates,1951
12_16,188.67,598,estimates,1951
12_17,223.852,598,estimates,1951
12_18,258.221,598,estimates,1951
13_17,184.524,598,estimates,1951
13_18,218.893,598,estimates,1951
13_19,252.47,598,estimates,1951
15_17,108.064,598,estimates,1951
18_23,194.506,598,estimates,1951
15_24,332.275,598,estimates,1951
15_49,845.24,598,estimates,1951
15_59,941.988,598,estimates,1951
15_64,972.65,598,estimates,1951
20_64,796.64,598,estimates,1951
20_69,825.875,598,estimates,1951
25_49,512.965,598,estimates,1951
25_64,640.375,598,estimates,1951
25_69,669.61,598,estimates,1951
15plus,1041.972,598,estimates,1951
16plus,1005.099,598,estimates,1951
