country,year,variant,agebroad,population
531,1950,estimates,total,100.184
531,1950,estimates,0_1,6.497
531,1950,estimates,0_4,15.009
531,1950,estimates,0_14,36.513
531,1950,estimates,0_17,42.077
531,1950,estimates,0_19,45.687
531,1950,estimates,0_24,54.248
531,1950,estimates,3_4,5.522
531,1950,estimates,3_5,8.079
531,1950,estimates,3_6,10.516
531,1950,estimates,4_5,5.247
531,1950,estimates,4_6,7.684
531,1950,estimates,5_10,13.767
531,1950,estimates,5_11,15.765
531,1950,estimates,5_14,21.504
531,1950,estimates,6_9,9.142
531,1950,estimates,6_10,11.21
531,1950,estimates,6_11,13.208
531,1950,estimates,6_12,15.152
531,1950,estimates,7_10,8.773
531,1950,estimates,7_12,12.715
531,1950,estimates,11_16,11.461
531,1950,estimates,11_17,13.301
531,1950,estimates,11_18,15.12
531,1950,estimates,12_14,5.739
531,1950,estimates,12_16,9.463
531,1950,estimates,12_17,11.303
531,1950,estimates,12_18,13.122
531,1950,estimates,13_17,9.35899999999999
531,1950,estimates,13_18,11.178
531,1950,estimates,13_19,12.969
531,1950,estimates,15plus,63.671
531,1950,estimates,15_17,5.564
531,1950,estimates,15_24,17.735
531,1950,estimates,15_49,49.223
531,1950,estimates,15_59,55.579
531,1950,estimates,15_64,57.798
531,1950,estimates,16plus,61.803
531,1950,estimates,17plus,59.947
531,1950,estimates,18plus,58.107
531,1950,estimates,18_23,10.528
531,1950,estimates,20plus,54.497
531,1950,estimates,20_64,48.624
531,1950,estimates,20_69,50.621
531,1950,estimates,21plus,52.729
531,1950,estimates,25plus,45.936
531,1950,estimates,25_49,31.488
531,1950,estimates,25_64,40.063
531,1950,estimates,25_69,42.06
531,1950,estimates,50plus,14.448
531,1950,estimates,60plus,8.092
531,1950,estimates,65plus,5.873
531,1950,estimates,70plus,3.876
531,1950,estimates,75plus,1.982
531,1950,estimates,80plus,0.774
531,1955,estimates,total,116.918
531,1955,estimates,0_1,8.008
531,1955,estimates,0_4,18.711
531,1955,estimates,0_14,45.738
531,1955,estimates,0_17,51.98
531,1955,estimates,0_19,55.885
531,1955,estimates,0_24,65.153
531,1955,estimates,3_4,6.969
531,1955,estimates,3_5,10.222
531,1955,estimates,3_6,13.333
531,1955,estimates,4_5,6.658
531,1955,estimates,4_6,9.769
531,1955,estimates,5_10,17.536
531,1955,estimates,5_11,20.052
531,1955,estimates,5_14,27.027
531,1955,estimates,6_9,11.665
531,1955,estimates,6_10,14.283
531,1955,estimates,6_11,16.799
531,1955,estimates,6_12,19.215
531,1955,estimates,7_10,11.172
531,1955,estimates,7_12,16.104
531,1955,estimates,11_16,13.72
531,1955,estimates,11_17,15.733
531,1955,estimates,11_18,17.701
531,1955,estimates,12_14,6.975
531,1955,estimates,12_16,11.204
531,1955,estimates,12_17,13.217
531,1955,estimates,12_18,15.185
531,1955,estimates,13_17,10.801
531,1955,estimates,13_18,12.769
531,1955,estimates,13_19,14.706
531,1955,estimates,15plus,71.18
531,1955,estimates,15_17,6.242
531,1955,estimates,15_24,19.415
531,1955,estimates,15_49,54.616
531,1955,estimates,15_59,62.389
531,1955,estimates,15_64,65.12
531,1955,estimates,16plus,69.028
531,1955,estimates,17plus,66.951
531,1955,estimates,18plus,64.938
531,1955,estimates,18_23,11.378
531,1955,estimates,20plus,61.033
531,1955,estimates,20_64,54.973
531,1955,estimates,20_69,56.979
531,1955,estimates,21plus,59.126
531,1955,estimates,25plus,51.765
531,1955,estimates,25_49,35.201
531,1955,estimates,25_64,45.705
531,1955,estimates,25_69,47.711
531,1955,estimates,50plus,16.564
531,1955,estimates,60plus,8.791
531,1955,estimates,65plus,6.06
531,1955,estimates,70plus,4.054
531,1955,estimates,75plus,2.451
531,1955,estimates,80plus,1.088
531,1960,estimates,total,126.939
531,1960,estimates,0_1,8.376
531,1960,estimates,0_4,20.272
531,1960,estimates,0_14,52.328
531,1960,estimates,0_17,59.457
531,1960,estimates,0_19,63.665
531,1960,estimates,0_24,72.823
531,1960,estimates,3_4,7.833
531,1960,estimates,3_5,11.591
531,1960,estimates,3_6,15.234
531,1960,estimates,4_5,7.623
531,1960,estimates,4_6,11.266
531,1960,estimates,5_10,20.754
531,1960,estimates,5_11,23.776
531,1960,estimates,5_14,32.056
531,1960,estimates,6_9,13.846
531,1960,estimates,6_10,16.996
531,1960,estimates,6_11,20.018
531,1960,estimates,6_12,22.91
531,1960,estimates,7_10,13.353
531,1960,estimates,7_12,19.267
531,1960,estimates,11_16,16.174
531,1960,estimates,11_17,18.431
531,1960,estimates,11_18,20.582
531,1960,estimates,12_14,8.28
531,1960,estimates,12_16,13.152
531,1960,estimates,12_17,15.409
531,1960,estimates,12_18,17.56
531,1960,estimates,13_17,12.517
531,1960,estimates,13_18,14.668
531,1960,estimates,13_19,16.725
531,1960,estimates,15plus,74.611
531,1960,estimates,15_17,7.129
531,1960,estimates,15_24,20.495
531,1960,estimates,15_49,56.317
531,1960,estimates,15_59,65.55
531,1960,estimates,15_64,68.429
531,1960,estimates,16plus,72.113
531,1960,estimates,17plus,69.739
531,1960,estimates,18plus,67.482
531,1960,estimates,18_23,11.634
531,1960,estimates,20plus,63.274
531,1960,estimates,20_64,57.092
531,1960,estimates,20_69,59.356
531,1960,estimates,21plus,61.306
531,1960,estimates,25plus,54.116
531,1960,estimates,25_49,35.822
531,1960,estimates,25_64,47.934
531,1960,estimates,25_69,50.198
531,1960,estimates,50plus,18.294
