agebroad,population,country,variant,year
0,3.519,531,estimates,1950
0_1,6.497,531,estimates,1950
0_4,15.009,531,estimates,1950
0_14,36.513,531,estimates,1950
0_17,42.077,531,estimates,1950
0_19,45.687,531,estimates,1950
0_24,54.248,531,estimates,1950
3_4,5.522,531,estimates,1950
3_5,8.079,531,estimates,1950
3_6,10.516,531,estimates,1950
4_5,5.247,531,estimates,1950
4_6,7.684,531,estimates,1950
5_14,21.504,531,estimates,1950
5_10,13.767,531,estimates,1950
5_11,15.765,531,estimates,1950
6_9,9.142,531,estimates,1950
6_10,11.21,531,estimates,1950
6_11,13.208,531,estimates,1950
6_12,15.152,531,estimates,1950
7_10,8.773,531,estimates,1950
7_12,12.715,531,estimates,1950
11_16,11.461,531,estimates,1950
11_17,13.301,531,estimates,1950
11_18,15.12,531,estimates,1950
12_14,5.739,531,estimates,1950
12_16,9.463,531,estimates,1950
12_17,11.303,531,estimates,1950
12_18,13.122,531,estimates,1950
13_17,9.359,531,estimates,1950
13_18,11.178,531,estimates,1950
13_19,12.969,531,estimates,1950
15_17,5.564,531,estimates,1950
18_23,10.528,531,estimates,1950
15_24,17.735,531,estimates,1950
15_49,49.223,531,estimates,1950
15_59,55.579,531,estimates,1950
15_64,57.798,531,estimates,1950
20_64,48.624,531,estimates,1950
20_69,50.621,531,estimates,1950
25_49,31.488,531,estimates,1950
25_64,40.063,531,estimates,1950
25_69,42.06,531,estimates,1950
15plus,63.671,531,estimates,1950
16plus,61.803,531,estimates,1950
17plus,59.947,531,estimates,1950
18plus,58.107,531,estimates,1950
20plus,54.497,531,estimates,1950
21plus,52.729,531,estimates,1950
25plus,45.936,531,estimates,1950
50plus,14.448,531,estimates,1950
60plus,8.092,531,estimates,1950
65plus,5.873,531,estimates,1950
70plus,3.876,531,estimates,1950
75plus,1.982,531,estimates,1950
80plus,0.774,531,estimates,1950
85plus,0.307,531,estimates,1950
90plus,0.091,531,estimates,1950
total,100.184,531,estimates,1950
0,3.519,531,estimates,1951
0_1,7.079,531,estimates,1951
0_4,16.145,531,estimates,1951
0_14,38.839,531,estimates,1951
0_17,44.532,531,estimates,1951
0_19,48.235,531,estimates,1951
0_24,57.032,531,estimates,1951
3_4,5.884,531,estimates,1951
3_5,8.611,531,estimates,1951
3_6,11.207,531,estimates,1951
4_5,5.592,531,estimates,1951
4_6,8.188,531,estimates,1951
5_14,22.694,531,estimates,1951
5_10,14.633,531,estimates,1951
5_11,16.739,531,estimates,1951
6_9,9.72,531,estimates,1951
6_10,11.906,531,estimates,1951
6_11,14.012,531,estimates,1951
6_12,16.048,531,estimates,1951
7_10,9.31,531,estimates,1951
7_12,13.452,531,estimates,1951
11_16,11.873,531,estimates,1951
11_17,13.754,531,estimates,1951
11_18,15.617,531,estimates,1951
12_14,5.955,531,estimates,1951
12_16,9.767,531,estimates,1951
12_17,11.648,531,estimates,1951
12_18,13.511,531,estimates,1951
13_17,9.612,531,estimates,1951
13_18,11.475,531,estimates,1951
13_19,13.315,531,estimates,1951
15_17,5.693,531,estimates,1951
18_23,10.8,531,estimates,1951
15_24,18.193,531,estimates,1951
15_49,50.787,531,estimates,1951
15_59,57.435,531,estimates,1951
15_64,59.754,531,estimates,1951
20_64,50.358,531,estimates,1951
20_69,52.322,531,estimates,1951
25_49,32.594,531,estimates,1951
25_64,41.561,531,estimates,1951
25_69,43.525,531,estimates,1951
15plus,65.727,531,estimates,1951
16plus,63.81,531,estimates,1951
17plus,61.915,531,estimates,1951
18plus,60.034,531,estimates,1951
20plus,56.331,531,estimates,1951
21plus,54.52,531,estimates,1951
25plus,47.534,531,estimates,1951
50plus,14.94,531,estimates,1951
60plus,8.292,531,estimates,1951
65plus,5.973,531,estimates,1951
70plus,4.009,531,estimates,1951
75plus,2.139,531,estimates,1951
80plus,0.852,531,estimates,1951
85plus,0.32,531,estimates,1951
90plus,0.101,531,estimates,1951
total,104.566,531,estimates,1951
0,3.612,531,estimates,1952
0_1,7.569,531,estimates,1952
0_4,17.122,531,estimates,1952
0_14,40.947,531,estimates,1952
0_17,46.746,531,estimates,1952
0_19,50.509,531,estimates,1952
0_24,59.47,531,estimates,1952
3_4,6.205,531,estimates,1952
3_5,9.082,531,estimates,1952
3_6,11.824,531,estimates,1952
4_5,5.9,531,estimates,1952
4_6,8.642,531,estimates,1952
5_14,23.825,531,estimates,1952
5_10,15.431,531,estimates,1952
5_11,17.641,531,estimates,1952
6_9,10.255,531,estimates,1952
6_10,12.554,531,estimates,1952
6_11,14.764,531,estimates,1952
6_12,16.893,531,estimates,1952
7_10,9.812,531,estimates,1952
7_12,14.151,531,estimates,1952
11_16,12.284,531,estimates,1952
11_17,14.193,531,estimates,1952
11_18,16.084,531,estimates,1952
12_14,6.184,531,estimates,1952
12_16,10.074,531,estimates,1952
12_17,11.983,531,estimates,1952
12_18,13.874,531,estimates,1952
13_17,9.854,531,estimates,1952
13_18,11.745,531,estimates,1952
13_19,13.617,531,estimates,1952
15_17,5.799,531,estimates,1952
18_23,10.985,531,estimates,1952
15_24,18.523,531,estimates,1952
15_49,51.982,531,estimates,1952
15_59,58.888,531,estimates,1952
15_64,61.324,531,estimates,1952
20_64,51.762,531,estimates,1952
20_69,53.7,531,estimates,1952
25_49,33.459,531,estimates,1952
25_64,42.801,531,estimates,1952
25_69,44.739,531,estimates,1952
15plus,67.338,531,estimates,1952
16plus,65.379,531,estimates,1952
17plus,63.448,531,estimates,1952
18plus,61.539,531,estimates,1952
20plus,57.776,531,estimates,1952
21plus,55.93,531,estimates,1952
25plus,48.815,531,estimates,1952
50plus,15.356,531,estimates,1952
60plus,8.45,531,estimates,1952
65plus,6.014,531,estimates,1952
70plus,4.076,531,estimates,1952
75plus,2.27,531,estimates,1952
80plus,0.924,531,estimates,1952
85plus,0.321,531,estimates,1952
90plus,0.108,531,estimates,1952
total,108.285,531,estimates,1952
0,3.783,531,estimates,1953
0_1,7.784,531,estimates,1953
0_4,17.816,531,estimates,1953
0_14,42.757,531,estimates,1953
0_17,48.674,531,estimates,1953
0_19,52.482,531,estimates,1953
0_24,61.568,531,estimates,1953
3_4,6.494,531,estimates,1953
3_5,9.511,531,estimates,1953
3_6,12.387,531,estimates,1953
4_5,6.184,531,estimates,1953
4_6,9.06,531,estimates,1953
5_14,24.941,531,estimates,1953
5_10,16.188,531,estimates,1953
5_11,18.502,531,estimates,1953
6_9,10.761,531,estimates,1953
6_10,13.171,531,estimates,1953
6_11,15.485,531,estimates,1953
6_12,17.711,531,estimates,1953
7_10,10.295,531,estimates,1953
