agebroad,population,country,variant,year
0,49.33,440,estimates,1950
0_1,88.787,440,estimates,1950
0_4,222.34,440,estimates,1950
0_14,701.441,440,estimates,1950
0_17,848.623,440,estimates,1950
0_19,946.036,440,estimates,1950
0_24,1180.146,440,estimates,1950
3_4,89.275,440,estimates,1950
3_5,134.555,440,estimates,1950
3_6,180.402,440,estimates,1950
4_5,90.09,440,estimates,1950
4_6,135.937,440,estimates,1950
5_14,479.101,440,estimates,1950
5_10,280.989,440,estimates,1950
5_11,330.143,440,estimates,1950
6_9,187.248,440,estimates,1950
6_10,235.709,440,estimates,1950
6_11,284.863,440,estimates,1950
6_12,334.481,440,estimates,1950
7_10,189.862,440,estimates,1950
7_12,288.634,440,estimates,1950
11_16,296.541,440,estimates,1950
11_17,345.294,440,estimates,1950
11_18,393.996,440,estimates,1950
12_14,148.958,440,estimates,1950
12_16,247.387,440,estimates,1950
12_17,296.14,440,estimates,1950
12_18,344.842,440,estimates,1950
13_17,246.522,440,estimates,1950
13_18,295.224,440,estimates,1950
13_19,343.935,440,estimates,1950
15_17,147.182,440,estimates,1950
18_23,287.545,440,estimates,1950
15_24,478.705,440,estimates,1950
15_49,1285.778,440,estimates,1950
15_59,1524.734,440,estimates,1950
15_64,1624.134,440,estimates,1950
20_64,1379.539,440,estimates,1950
20_69,1464.401,440,estimates,1950
25_49,807.073,440,estimates,1950
25_64,1145.429,440,estimates,1950
25_69,1230.291,440,estimates,1950
15plus,1865.961,440,estimates,1950
16plus,1816.561,440,estimates,1950
17plus,1767.532,440,estimates,1950
18plus,1718.779,440,estimates,1950
20plus,1621.366,440,estimates,1950
21plus,1572.845,440,estimates,1950
25plus,1387.256,440,estimates,1950
50plus,580.183,440,estimates,1950
60plus,341.227,440,estimates,1950
65plus,241.827,440,estimates,1950
70plus,156.965,440,estimates,1950
75plus,88.522,440,estimates,1950
80plus,39.267,440,estimates,1950
85plus,13.708,440,estimates,1950
90plus,3.223,440,estimates,1950
total,2567.402,440,estimates,1950
0,49.33,440,estimates,1951
0_1,94.441,440,estimates,1951
0_4,225.933,440,estimates,1951
0_14,695.91,440,estimates,1951
0_17,842.584,440,estimates,1951
0_19,939.106,440,estimates,1951
0_24,1175.623,440,estimates,1951
3_4,87.64,440,estimates,1951
3_5,131.879,440,estimates,1951
3_6,176.64,440,estimates,1951
4_5,88.131,440,estimates,1951
4_6,132.892,440,estimates,1951
5_14,469.977,440,estimates,1951
5_10,274.72,440,estimates,1951
5_11,322.765,440,estimates,1951
6_9,183.085,440,estimates,1951
6_10,230.481,440,estimates,1951
6_11,278.526,440,estimates,1951
