country,year,variant,agebroad,population
440,1950,estimates,total,2567.402
440,1950,estimates,0_1,88.787
440,1950,estimates,0_4,222.34
440,1950,estimates,0_14,701.441
440,1950,estimates,0_17,848.623
440,1950,estimates,0_19,946.036
440,1950,estimates,0_24,1180.146
440,1950,estimates,3_4,89.275
440,1950,estimates,3_5,134.555
440,1950,estimates,3_6,180.402
440,1950,estimates,4_5,90.09
440,1950,estimates,4_6,135.937
440,1950,estimates,5_10,280.989
440,1950,estimates,5_11,330.143
440,1950,estimates,5_14,479.101
440,1950,estimates,6_9,187.248
440,1950,estimates,6_10,235.709
440,1950,estimates,6_11,284.863
440,1950,estimates,6_12,334.481
440,1950,estimates,7_10,189.862
440,1950,estimates,7_12,288.634
440,1950,estimates,11_16,296.541
440,1950,estimates,11_17,345.294
440,1950,estimates,11_18,393.996
440,1950,estimates,12_14,148.958
440,1950,estimates,12_16,247.387
440,1950,estimates,12_17,296.14
440,1950,estimates,12_18,344.842
440,1950,estimates,13_17,246.522
440,1950,estimates,13_18,295.224
440,1950,estimates,13_19,343.935
440,1950,estimates,15plus,1865.961
440,1950,estimates,15_17,147.182
440,1950,estimates,15_24,478.705
440,1950,estimates,15_49,1285.778
440,1950,estimates,15_59,1524.734
440,1950,estimates,15_64,1624.134
440,1950,estimates,16plus,1816.561
440,1950,estimates,17plus,1767.532
440,1950,estimates,18plus,1718.779
440,1950,estimates,18_23,287.545
440,1950,estimates,20plus,1621.366
440,1950,estimates,20_64,1379.539
440,1950,estimates,20_69,1464.401
440,1950,estimates,21plus,1572.845
440,1950,estimates,25plus,1387.256
440,1950,estimates,25_49,807.073
440,1950,estimates,25_64,1145.429
440,1950,estimates,25_69,1230.291
440,1950,estimates,50plus,580.183
440,1950,estimates,60plus,341.227
440,1950,estimates,65plus,241.827
440,1950,estimates,70plus,156.965
440,1950,estimates,75plus,88.522
440,1950,estimates,80plus,39.267
440,1955,estimates,total,2629.571
440,1955,estimates,0_1,117.377
440,1955,estimates,0_4,262.848
440,1955,estimates,0_14,702.432
440,1955,estimates,0_17,845.489
440,1955,estimates,0_19,941.875
440,1955,estimates,0_24,1178.52
440,1955,estimates,3_4,93.862
440,1955,estimates,3_5,137.75
440,1955,estimates,3_6,180.543
440,1955,estimates,4_5,89.548
440,1955,estimates,4_6,132.341
440,1955,estimates,5_10,257.193
440,1955,estimates,5_11,301.611
440,1955,estimates,5_14,439.584
440,1955,estimates,6_9,169.952
440,1955,estimates,6_10,213.305
440,1955,estimates,6_11,257.723
440,1955,estimates,6_12,303.119
440,1955,estimates,7_10,170.512
440,1955,estimates,7_12,260.326
440,1955,estimates,11_16,277.255
440,1955,estimates,11_17,325.448
440,1955,estimates,11_18,373.725
440,1955,estimates,12_14,137.973
440,1955,estimates,12_16,232.837
440,1955,estimates,12_17,281.03
440,1955,estimates,12_18,329.307
440,1955,estimates,13_17,235.634
440,1955,estimates,13_18,283.911
440,1955,estimates,13_19,332.02
440,1955,estimates,15plus,1927.139
440,1955,estimates,15_17,143.057
440,1955,estimates,15_24,476.088
440,1955,estimates,15_49,1320.352
440,1955,estimates,15_59,1590.404
440,1955,estimates,15_64,1688.722
440,1955,estimates,16plus,1880.039
440,1955,estimates,17plus,1832.275
440,1955,estimates,18plus,1784.082
440,1955,estimates,18_23,285.947
440,1955,estimates,20plus,1687.696
440,1955,estimates,20_64,1449.279
440,1955,estimates,20_69,1533.895
440,1955,estimates,21plus,1639.83
440,1955,estimates,25plus,1451.051
440,1955,estimates,25_49,844.264
440,1955,estimates,25_64,1212.634
440,1955,estimates,25_69,1297.25
440,1955,estimates,50plus,606.787
440,1955,estimates,60plus,336.735
440,1955,estimates,65plus,238.417
440,1955,estimates,70plus,153.801
440,1955,estimates,75plus,87.088
440,1955,estimates,80plus,39.78
440,1960,estimates,total,2770.737
440,1960,estimates,0_1,114.686
440,1960,estimates,0_4,276.43
440,1960,estimates,0_14,752.427
440,1960,estimates,0_17,892.051
440,1960,estimates,0_19,985.499
440,1960,estimates,0_24,1218.054
440,1960,estimates,3_4,106.502
