country,year,variant,agebroad,population
591,1950,estimates,total,859.66
591,1950,estimates,0_1,60.855
591,1950,estimates,0_4,143.237
591,1950,estimates,0_14,363.541
591,1950,estimates,0_17,417.152
591,1950,estimates,0_19,450.192
591,1950,estimates,0_24,524.4
591,1950,estimates,3_4,53.826
591,1950,estimates,3_5,79.258
591,1950,estimates,3_6,103.798
591,1950,estimates,4_5,51.826
591,1950,estimates,4_6,76.366
591,1950,estimates,5_10,140.387
591,1950,estimates,5_11,161.304
591,1950,estimates,5_14,220.304
591,1950,estimates,6_9,93.411
591,1950,estimates,6_10,114.955
591,1950,estimates,6_11,135.872
591,1950,estimates,6_12,156.171
591,1950,estimates,7_10,90.415
591,1950,estimates,7_12,131.631
591,1950,estimates,11_16,116.217
591,1950,estimates,11_17,133.528
591,1950,estimates,11_18,150.306
591,1950,estimates,12_14,59
591,1950,estimates,12_16,95.3
591,1950,estimates,12_17,112.611
591,1950,estimates,12_18,129.389
591,1950,estimates,13_17,92.312
591,1950,estimates,13_18,109.09
591,1950,estimates,13_19,125.352
591,1950,estimates,15plus,496.119
591,1950,estimates,15_17,53.611
591,1950,estimates,15_24,160.859
591,1950,estimates,15_49,398.496
591,1950,estimates,15_59,447.857
591,1950,estimates,15_64,465.46
591,1950,estimates,16plus,477.682
591,1950,estimates,17plus,459.819
591,1950,estimates,18plus,442.508
591,1950,estimates,18_23,93.294
591,1950,estimates,20plus,409.468
591,1950,estimates,20_64,378.809
591,1950,estimates,20_69,391.89
591,1950,estimates,21plus,393.702
591,1950,estimates,25plus,335.26
591,1950,estimates,25_49,237.637
591,1950,estimates,25_64,304.601
591,1950,estimates,25_69,317.682
591,1950,estimates,50plus,97.623
591,1950,estimates,60plus,48.262
591,1950,estimates,65plus,30.659
591,1950,estimates,70plus,17.578
591,1950,estimates,75plus,8.759
591,1950,estimates,80plus,3.596
591,1955,estimates,total,981.032
591,1955,estimates,0_1,72.075
591,1955,estimates,0_4,168.43
591,1955,estimates,0_14,422.857
591,1955,estimates,0_17,484.481
591,1955,estimates,0_19,522.262
591,1955,estimates,0_24,606.128
591,1955,estimates,3_4,62.814
591,1955,estimates,3_5,92.338
591,1955,estimates,3_6,120.756
591,1955,estimates,4_5,60.264
591,1955,estimates,4_6,88.682
591,1955,estimates,5_10,162.295
591,1955,estimates,5_11,186.421
591,1955,estimates,5_14,254.427
591,1955,estimates,6_9,107.931
591,1955,estimates,6_10,132.771
591,1955,estimates,6_11,156.897
591,1955,estimates,6_12,180.312
591,1955,estimates,7_10,104.353
591,1955,estimates,7_12,151.894
591,1955,estimates,11_16,133.881
591,1955,estimates,11_17,153.756
591,1955,estimates,11_18,172.971
591,1955,estimates,12_14,68.006
