agebroad,population,country,variant,year
0,33.576,591,estimates,1950
0_1,60.855,591,estimates,1950
0_4,143.237,591,estimates,1950
0_14,363.541,591,estimates,1950
0_17,417.152,591,estimates,1950
0_19,450.192,591,estimates,1950
0_24,524.4,591,estimates,1950
3_4,53.826,591,estimates,1950
3_5,79.258,591,estimates,1950
3_6,103.798,591,estimates,1950
4_5,51.826,591,estimates,1950
4_6,76.366,591,estimates,1950
5_14,220.304,591,estimates,1950
5_10,140.387,591,estimates,1950
5_11,161.304,591,estimates,1950
6_9,93.411,591,estimates,1950
6_10,114.955,591,estimates,1950
6_11,135.872,591,estimates,1950
6_12,156.171,591,estimates,1950
7_10,90.415,591,estimates,1950
7_12,131.631,591,estimates,1950
11_16,116.217,591,estimates,1950
11_17,133.528,591,estimates,1950
11_18,150.306,591,estimates,1950
12_14,59,591,estimates,1950
12_16,95.3,591,estimates,1950
12_17,112.611,591,estimates,1950
12_18,129.389,591,estimates,1950
13_17,92.312,591,estimates,1950
13_18,109.09,591,estimates,1950
13_19,125.352,591,estimates,1950
15_17,53.611,591,estimates,1950
18_23,93.294,591,estimates,1950
15_24,160.859,591,estimates,1950
15_49,398.496,591,estimates,1950
15_59,447.857,591,estimates,1950
15_64,465.46,591,estimates,1950
20_64,378.809,591,estimates,1950
20_69,391.89,591,estimates,1950
25_49,237.637,591,estimates,1950
25_64,304.601,591,estimates,1950
25_69,317.682,591,estimates,1950
15plus,496.119,591,estimates,1950
16plus,477.682,591,estimates,1950
17plus,459.819,591,estimates,1950
18plus,442.508,591,estimates,1950
20plus,409.468,591,estimates,1950
21plus,393.702,591,estimates,1950
25plus,335.26,591,estimates,1950
50plus,97.623,591,estimates,1950
60plus,48.262,591,estimates,1950
65plus,30.659,591,estimates,1950
70plus,17.578,591,estimates,1950
75plus,8.759,591,estimates,1950
80plus,3.596,591,estimates,1950
85plus,1.139,591,estimates,1950
90plus,0.258,591,estimates,1950
total,859.66,591,estimates,1950
0,33.576,591,estimates,1951
0_1,62.819,591,estimates,1951
0_4,147.788,591,estimates,1951
0_14,374.346,591,estimates,1951
0_17,429.318,591,estimates,1951
0_19,463.137,591,estimates,1951
0_24,538.936,591,estimates,1951
3_4,55.504,591,estimates,1951
3_5,81.715,591,estimates,1951
3_6,106.999,591,estimates,1951
4_5,53.421,591,estimates,1951
4_6,78.705,591,estimates,1951
5_14,226.558,591,estimates,1951
5_10,144.543,591,estimates,1951
5_11,165.996,591,estimates,1951
6_9,96.199,591,estimates,1951
6_10,118.332,591,estimates,1951
6_11,139.785,591,estimates,1951
6_12,160.602,591,estimates,1951
7_10,93.048,591,estimates,1951
7_12,135.318,591,estimates,1951
11_16,119.25,591,estimates,1951
11_17,136.987,591,estimates,1951
11_18,154.165,591,estimates,1951
12_14,60.562,591,estimates,1951
12_16,97.797,591,estimates,1951
12_17,115.534,591,estimates,1951
12_18,132.712,591,estimates,1951
13_17,94.717,591,estimates,1951
13_18,111.895,591,estimates,1951
13_19,128.536,591,estimates,1951
15_17,54.972,591,estimates,1951
18_23,95.384,591,estimates,1951
15_24,164.59,591,estimates,1951
15_49,407.09,591,estimates,1951
15_59,457.448,591,estimates,1951
15_64,475.376,591,estimates,1951
20_64,386.585,591,estimates,1951
20_69,399.941,591,estimates,1951
25_49,242.5,591,estimates,1951
25_64,310.786,591,estimates,1951
25_69,324.142,591,estimates,1951
15plus,507,591,estimates,1951
16plus,488.081,591,estimates,1951
17plus,469.765,591,estimates,1951
18plus,452.028,591,estimates,1951
20plus,418.209,591,estimates,1951
21plus,402.086,591,estimates,1951
25plus,342.41,591,estimates,1951
50plus,99.91,591,estimates,1951
60plus,49.552,591,estimates,1951
65plus,31.624,591,estimates,1951
70plus,18.268,591,estimates,1951
75plus,9.214,591,estimates,1951
80plus,3.859,591,estimates,1951
85plus,1.259,591,estimates,1951
90plus,0.293,591,estimates,1951
total,881.346,591,estimates,1951
0,34.127,591,estimates,1952
0_1,64.853,591,estimates,1952
0_4,152.504,591,estimates,1952
0_14,385.681,591,estimates,1952
0_17,442.165,591,estimates,1952
0_19,476.847,591,estimates,1952
0_24,554.405,591,estimates,1952
3_4,57.238,591,estimates,1952
3_5,84.247,591,estimates,1952
3_6,110.294,591,estimates,1952
4_5,55.062,591,estimates,1952
4_6,81.109,591,estimates,1952
5_14,233.177,591,estimates,1952
5_10,148.903,591,estimates,1952
5_11,170.968,591,estimates,1952
6_9,99.097,591,estimates,1952
6_10,121.894,591,estimates,1952
6_11,143.959,591,estimates,1952
6_12,165.337,591,estimates,1952
7_10,95.847,591,estimates,1952
7_12,139.29,591,estimates,1952
11_16,122.548,591,estimates,1952
11_17,140.758,591,estimates,1952
11_18,158.381,591,estimates,1952
12_14,62.209,591,estimates,1952
12_16,100.483,591,estimates,1952
12_17,118.693,591,estimates,1952
12_18,136.316,591,estimates,1952
13_17,97.315,591,estimates,1952
13_18,114.938,591,estimates,1952
13_19,131.997,591,estimates,1952
15_17,56.484,591,estimates,1952
18_23,97.698,591,estimates,1952
15_24,168.724,591,estimates,1952
15_49,416.366,591,estimates,1952
15_59,467.843,591,estimates,1952
15_64,486.138,591,estimates,1952
