agebroad,population,country,variant,year
0,2.421,308,estimates,1950
0_1,6.495,308,estimates,1950
0_4,15.214,308,estimates,1950
0_14,36.548,308,estimates,1950
0_17,40.813,308,estimates,1950
0_19,43.287,308,estimates,1950
0_24,48.697,308,estimates,1950
3_4,5.68,308,estimates,1950
3_5,8.329,308,estimates,1950
3_6,10.855,308,estimates,1950
4_5,5.424,308,estimates,1950
4_6,7.95,308,estimates,1950
5_14,21.334,308,estimates,1950
5_10,14.124,308,estimates,1950
5_11,16.091,308,estimates,1950
6_9,9.406,308,estimates,1950
6_10,11.475,308,estimates,1950
6_11,13.442,308,estimates,1950
6_12,15.304,308,estimates,1950
7_10,8.949,308,estimates,1950
7_12,12.778,308,estimates,1950
11_16,10.149,308,estimates,1950
11_17,11.475,308,estimates,1950
11_18,12.736,308,estimates,1950
12_14,5.243,308,estimates,1950
12_16,8.182,308,estimates,1950
12_17,9.508,308,estimates,1950
12_18,10.769,308,estimates,1950
13_17,7.646,308,estimates,1950
13_18,8.907,308,estimates,1950
13_19,10.12,308,estimates,1950
15_17,4.265,308,estimates,1950
18_23,6.895,308,estimates,1950
15_24,12.149,308,estimates,1950
15_49,29.256,308,estimates,1950
15_59,34.219,308,estimates,1950
15_64,36.143,308,estimates,1950
20_64,29.404,308,estimates,1950
20_69,30.728,308,estimates,1950
25_49,17.107,308,estimates,1950
25_64,23.994,308,estimates,1950
25_69,25.318,308,estimates,1950
15plus,40.128,308,estimates,1950
16plus,38.605,308,estimates,1950
17plus,37.189,308,estimates,1950
18plus,35.863,308,estimates,1950
20plus,33.389,308,estimates,1950
21plus,32.221,308,estimates,1950
25plus,27.979,308,estimates,1950
50plus,10.872,308,estimates,1950
60plus,5.909,308,estimates,1950
65plus,3.985,308,estimates,1950
70plus,2.661,308,estimates,1950
75plus,1.549,308,estimates,1950
80plus,0.85,308,estimates,1950
85plus,0.37,308,estimates,1950
90plus,0.086,308,estimates,1950
total,76.676,308,estimates,1950
0,2.421,308,estimates,1951
0_1,5.965,308,estimates,1951
0_4,14.776,308,estimates,1951
0_14,36.18,308,estimates,1951
0_17,40.58,308,estimates,1951
0_19,43.071,308,estimates,1951
0_24,48.531,308,estimates,1951
3_4,5.739,308,estimates,1951
3_5,8.404,308,estimates,1951
3_6,10.933,308,estimates,1951
4_5,5.466,308,estimates,1951
4_6,7.995,308,estimates,1951
5_14,21.404,308,estimates,1951
5_10,14.073,308,estimates,1951
5_11,16.044,308,estimates,1951
6_9,9.344,308,estimates,1951
6_10,11.408,308,estimates,1951
6_11,13.379,308,estimates,1951
6_12,15.263,308,estimates,1951
7_10,8.879,308,estimates,1951
7_12,12.734,308,estimates,1951
11_16,10.369,308,estimates,1951
11_17,11.731,308,estimates,1951
11_18,13.007,308,estimates,1951
12_14,5.36,308,estimates,1951
12_16,8.398,308,estimates,1951
