country,year,variant,agebroad,population
308,1950,estimates,total,76.676
308,1950,estimates,0_1,6.495
308,1950,estimates,0_4,15.214
308,1950,estimates,0_14,36.548
308,1950,estimates,0_17,40.813
308,1950,estimates,0_19,43.287
308,1950,estimates,0_24,48.697
308,1950,estimates,3_4,5.68
308,1950,estimates,3_5,8.329
308,1950,estimates,3_6,10.855
308,1950,estimates,4_5,5.424
308,1950,estimates,4_6,7.95
308,1950,estimates,5_10,14.124
308,1950,estimates,5_11,16.091
308,1950,estimates,5_14,21.334
308,1950,estimates,6_9,9.406
308,1950,estimates,6_10,11.475
308,1950,estimates,6_11,13.442
308,1950,estimates,6_12,15.304
308,1950,estimates,7_10,8.949
308,1950,estimates,7_12,12.778
308,1950,estimates,11_16,10.149
308,1950,estimates,11_17,11.475
308,1950,estimates,11_18,12.736
308,1950,estimates,12_14,5.243
308,1950,estimates,12_16,8.182
308,1950,estimates,12_17,9.508
308,1950,estimates,12_18,10.769
308,1950,estimates,13_17,7.646
308,1950,estimates,13_18,8.907
308,1950,estimates,13_19,10.12
308,1950,estimates,15plus,40.128
308,1950,estimates,15_17,4.265
308,1950,estimates,15_24,12.149
308,1950,estimates,15_49,29.256
308,1950,estimates,15_59,34.219
308,1950,estimates,15_64,36.143
308,1950,estimates,16plus,38.605
308,1950,estimates,17plus,37.189
308,1950,estimates,18plus,35.863
308,1950,estimates,18_23,6.895
308,1950,estimates,20plus,33.389
308,1950,estimates,20_64,29.404
308,1950,estimates,20_69,30.728
308,1950,estimates,21plus,32.221
308,1950,estimates,25plus,27.979
308,1950,estimates,25_49,17.107
308,1950,estimates,25_64,23.994
308,1950,estimates,25_69,25.318
308,1950,estimates,50plus,10.872
308,1950,estimates,60plus,5.909
308,1950,estimates,65plus,3.985
308,1950,estimates,70plus,2.661
308,1950,estimates,75plus,1.549
308,1950,estimates,80plus,0.85
308,1955,estimates,total,81.028
308,1955,estimates,0_1,5.598
308,1955,estimates,0_4,14.566
308,1955,estimates,0_14,37.29
308,1955,estimates,0_17,42.221
308,1955,estimates,0_19,45.147
308,1955,estimates,0_24,50.975
308,1955,estimates,3_4,5.994
308,1955,estimates,3_5,8.915
308,1955,estimates,3_6,11.731
308,1955,estimates,4_5,5.907
308,1955,estimates,4_6,8.723
308,1955,estimates,5_10,15.494
308,1955,estimates,5_11,17.466
308,1955,estimates,5_14,22.724
308,1955,estimates,6_9,10.394
308,1955,estimates,6_10,12.573
308,1955,estimates,6_11,14.545
308,1955,estimates,6_12,16.357
308,1955,estimates,7_10,9.757
308,1955,estimates,7_12,13.541
308,1955,estimates,11_16,10.558
308,1955,estimates,11_17,12.161
308,1955,estimates,11_18,13.678
308,1955,estimates,12_14,5.258
308,1955,estimates,12_16,8.58600000000001
308,1955,estimates,12_17,10.189
308,1955,estimates,12_18,11.706
308,1955,estimates,13_17,8.377
308,1955,estimates,13_18,9.894
308,1955,estimates,13_19,11.303
308,1955,estimates,15plus,43.738
308,1955,estimates,15_17,4.931
308,1955,estimates,15_24,13.685
308,1955,estimates,15_49,32.173
308,1955,estimates,15_59,37.67
308,1955,estimates,15_64,39.552
308,1955,estimates,16plus,42.061
308,1955,estimates,17plus,40.41
308,1955,estimates,18plus,38.807
308,1955,estimates,18_23,7.689
308,1955,estimates,20plus,35.881
308,1955,estimates,20_64,31.695
308,1955,estimates,20_69,33.36
308,1955,estimates,21plus,34.569
308,1955,estimates,25plus,30.053
308,1955,estimates,25_49,18.488
308,1955,estimates,25_64,25.867
308,1955,estimates,25_69,27.532
308,1955,estimates,50plus,11.565
308,1955,estimates,60plus,6.068
308,1955,estimates,65plus,4.186
308,1955,estimates,70plus,2.521
308,1955,estimates,75plus,1.466
308,1955,estimates,80plus,0.685
308,1960,estimates,total,89.861
308,1960,estimates,0_1,7.926
308,1960,estimates,0_4,18.269
308,1960,estimates,0_14,44.123
308,1960,estimates,0_17,48.704
308,1960,estimates,0_19,51.373
308,1960,estimates,0_24,58.166
308,1960,estimates,3_4,6.715
308,1960,estimates,3_5,9.841
308,1960,estimates,3_6,12.835
308,1960,estimates,4_5,6.4
308,1960,estimates,4_6,9.394
308,1960,estimates,5_10,16.941
308,1960,estimates,5_11,19.41
308,1960,estimates,5_14,25.854
308,1960,estimates,6_9,11.268
308,1960,estimates,6_10,13.815
308,1960,estimates,6_11,16.284
308,1960,estimates,6_12,18.633
308,1960,estimates,7_10,10.821
308,1960,estimates,7_12,15.639
308,1960,estimates,11_16,12.139
308,1960,estimates,11_17,13.494
308,1960,estimates,11_18,14.811
308,1960,estimates,12_14,6.444
308,1960,estimates,12_16,9.66999999999999
308,1960,estimates,12_17,11.025
308,1960,estimates,12_18,12.342
308,1960,estimates,13_17,8.676
308,1960,estimates,13_18,9.993
308,1960,estimates,13_19,11.345
308,1960,estimates,15plus,45.738
308,1960,estimates,15_17,4.581
308,1960,estimates,15_24,14.043
308,1960,estimates,15_49,33.559
308,1960,estimates,15_59,38.881
308,1960,estimates,15_64,41.349
308,1960,estimates,16plus,44.015
308,1960,estimates,17plus,42.512
308,1960,estimates,18plus,41.157
308,1960,estimates,18_23,8.235
308,1960,estimates,20plus,38.488
308,1960,estimates,20_64,34.099
308,1960,estimates,20_69,35.727
308,1960,estimates,21plus,37.11
308,1960,estimates,25plus,31.695
308,1960,estimates,25_49,19.516
308,1960,estimates,25_64,27.306
308,1960,estimates,25_69,28.934
308,1960,estimates,50plus,12.179
308,1960,estimates,60plus,6.857
308,1960,estimates,65plus,4.389
308,1960,estimates,70plus,2.761
308,1960,estimates,75plus,1.431
308,1960,estimates,80plus,0.692
308,1965,estimates,total,94.579
308,1965,estimates,0_1,6.525
308,1965,estimates,0_4,17.64
308,1965,estimates,0_14,46.984
308,1965,estimates,0_17,52.786
308,1965,estimates,0_19,55.981
308,1965,estimates,0_24,61.79
308,1965,estimates,3_4,7.496
308,1965,estimates,3_5,11.223
308,1965,estimates,3_6,14.852
308,1965,estimates,4_5,7.491
308,1965,estimates,4_6,11.12
308,1965,estimates,5_10,20.083
308,1965,estimates,5_11,22.659
308,1965,estimates,5_14,29.344
308,1965,estimates,6_9,13.505
308,1965,estimates,6_10,16.356
308,1965,estimates,6_11,18.932
308,1965,estimates,6_12,21.283
308,1965,estimates,7_10,12.727
308,1965,estimates,7_12,17.654
308,1965,estimates,11_16,13.232
308,1965,estimates,11_17,15.063
308,1965,estimates,11_18,16.745
308,1965,estimates,12_14,6.685
308,1965,estimates,12_16,10.656
308,1965,estimates,12_17,12.487
308,1965,estimates,12_18,14.169
308,1965,estimates,13_17,10.136
308,1965,estimates,13_18,11.818
308,1965,estimates,13_19,13.331
308,1965,estimates,15plus,47.595
308,1965,estimates,15_17,5.802
308,1965,estimates,15_24,14.806
308,1965,estimates,15_49,34.91
308,1965,estimates,15_59,40.473
308,1965,estimates,15_64,42.914
308,1965,estimates,16plus,45.566
308,1965,estimates,17plus,43.624
308,1965,estimates,18plus,41.793
308,1965,estimates,18_23,7.91
308,1965,estimates,20plus,38.598
308,1965,estimates,20_64,33.917
308,1965,estimates,20_69,35.806
308,1965,estimates,21plus,37.243
308,1965,estimates,25plus,32.789
308,1965,estimates,25_49,20.104
308,1965,estimates,25_64,28.108
308,1965,estimates,25_69,29.997
308,1965,estimates,50plus,12.685
308,1965,estimates,60plus,7.122
308,1965,estimates,65plus,4.681
308,1965,estimates,70plus,2.792
308,1965,estimates,75plus,1.609
308,1965,estimates,80plus,0.674
308,1970,estimates,total,94.43
308,1970,estimates,0_1,4.182
308,1970,estimates,0_4,12.82
308,1970,estimates,0_14,46.532
308,1970,estimates,0_17,53.079
308,1970,estimates,0_19,56.418
308,1970,estimates,0_24,62.932
308,1970,estimates,3_4,6.023
308,1970,estimates,3_5,9.333
308,1970,estimates,3_6,12.779
308,1970,estimates,4_5,6.438
308,1970,estimates,4_6,9.884
308,1970,estimates,5_10,20.97
308,1970,estimates,5_11,24.451
308,1970,estimates,5_14,33.712
308,1970,estimates,6_9,14.125
308,1970,estimates,6_10,17.66
308,1970,estimates,6_11,21.141
308,1970,estimates,6_12,24.488
308,1970,estimates,7_10,14.214
308,1970,estimates,7_12,21.042
308,1970,estimates,11_16,17.399
308,1970,estimates,11_17,19.289
308,1970,estimates,11_18,21.008
308,1970,estimates,12_14,9.261
308,1970,estimates,12_16,13.918
308,1970,estimates,12_17,15.808
308,1970,estimates,12_18,17.527
308,1970,estimates,13_17,12.461
308,1970,estimates,13_18,14.18
308,1970,estimates,13_19,15.8
308,1970,estimates,15plus,47.898
308,1970,estimates,15_17,6.547
308,1970,estimates,15_24,16.4
308,1970,estimates,15_49,34.877
308,1970,estimates,15_59,40.319
308,1970,estimates,15_64,42.947
308,1970,estimates,16plus,45.403
308,1970,estimates,17plus,43.241
308,1970,estimates,18plus,41.351
308,1970,estimates,18_23,8.768
308,1970,estimates,20plus,38.012
308,1970,estimates,20_64,33.061
308,1970,estimates,20_69,35.232
308,1970,estimates,21plus,36.5
308,1970,estimates,25plus,31.498
308,1970,estimates,25_49,18.477
308,1970,estimates,25_64,26.547
308,1970,estimates,25_69,28.718
308,1970,estimates,50plus,13.021
308,1970,estimates,60plus,7.579
308,1970,estimates,65plus,4.951
308,1970,estimates,70plus,2.78
308,1970,estimates,75plus,1.507
308,1970,estimates,80plus,0.777
308,1975,estimates,total,92.453
308,1975,estimates,0_1,5.728
308,1975,estimates,0_4,12.701
308,1975,estimates,0_14,39.372
308,1975,estimates,0_17,47.344
308,1975,estimates,0_19,51.801
308,1975,estimates,0_24,59.55
308,1975,estimates,3_4,4.526
308,1975,estimates,3_5,6.752
308,1975,estimates,3_6,9.031
308,1975,estimates,4_5,4.455
308,1975,estimates,4_6,6.734
308,1975,estimates,5_10,14.77
308,1975,estimates,5_11,17.719
308,1975,estimates,5_14,26.671
308,1975,estimates,6_9,9.767
308,1975,estimates,6_10,12.544
308,1975,estimates,6_11,15.493
308,1975,estimates,6_12,18.536
308,1975,estimates,7_10,10.265
308,1975,estimates,7_12,16.257
308,1975,estimates,11_16,17.353
308,1975,estimates,11_17,19.873
308,1975,estimates,11_18,22.207
308,1975,estimates,12_14,8.952
308,1975,estimates,12_16,14.404
308,1975,estimates,12_17,16.924
308,1975,estimates,12_18,19.258
308,1975,estimates,13_17,13.881
308,1975,estimates,13_18,16.215
308,1975,estimates,13_19,18.338
308,1975,estimates,15plus,53.081
308,1975,estimates,15_17,7.972
308,1975,estimates,15_24,20.178
308,1975,estimates,15_49,39.473
308,1975,estimates,15_59,44.908
308,1975,estimates,15_64,47.348
308,1975,estimates,16plus,50.299
308,1975,estimates,17plus,47.629
308,1975,estimates,18plus,45.109
308,1975,estimates,18_23,10.892
308,1975,estimates,20plus,40.652
308,1975,estimates,20_64,34.919
308,1975,estimates,20_69,37.259
308,1975,estimates,21plus,38.748
308,1975,estimates,25plus,32.903
308,1975,estimates,25_49,19.295
308,1975,estimates,25_64,27.17
308,1975,estimates,25_69,29.51
308,1975,estimates,50plus,13.608
308,1975,estimates,60plus,8.173
308,1975,estimates,65plus,5.733
308,1975,estimates,70plus,3.393
308,1975,estimates,75plus,1.663
308,1975,estimates,80plus,0.732
308,1980,estimates,total,89.004
308,1980,estimates,0_1,4.61
308,1980,estimates,0_4,11.717
308,1980,estimates,0_14,35.601
308,1980,estimates,0_17,42.823
308,1980,estimates,0_19,47.227
308,1980,estimates,0_24,55.652
308,1980,estimates,3_4,4.757
308,1980,estimates,3_5,7.155
308,1980,estimates,3_6,9.558
308,1980,estimates,4_5,4.785
308,1980,estimates,4_6,7.188
308,1980,estimates,5_10,14.398
308,1980,estimates,5_11,16.764
308,1980,estimates,5_14,23.884
308,1980,estimates,6_9,9.612
308,1980,estimates,6_10,12
308,1980,estimates,6_11,14.366
308,1980,estimates,6_12,16.721
308,1980,estimates,7_10,9.597
308,1980,estimates,7_12,14.318
308,1980,estimates,11_16,14.319
308,1980,estimates,11_17,16.708
308,1980,estimates,11_18,18.989
308,1980,estimates,12_14,7.12
308,1980,estimates,12_16,11.953
308,1980,estimates,12_17,14.342
308,1980,estimates,12_18,16.623
308,1980,estimates,13_17,11.987
308,1980,estimates,13_18,14.268
308,1980,estimates,13_19,16.391
308,1980,estimates,15plus,53.403
308,1980,estimates,15_17,7.222
308,1980,estimates,15_24,20.051
308,1980,estimates,15_49,38.948
308,1980,estimates,15_59,44.769
308,1980,estimates,15_64,47.09
308,1980,estimates,16plus,50.995
308,1980,estimates,17plus,48.57
308,1980,estimates,18plus,46.181
308,1980,estimates,18_23,11.386
308,1980,estimates,20plus,41.777
308,1980,estimates,20_64,35.464
308,1980,estimates,20_69,37.677
308,1980,estimates,21plus,39.807
308,1980,estimates,25plus,33.352
308,1980,estimates,25_49,18.897
308,1980,estimates,25_64,27.039
308,1980,estimates,25_69,29.252
308,1980,estimates,50plus,14.455
308,1980,estimates,60plus,8.634
308,1980,estimates,65plus,6.313
308,1980,estimates,70plus,4.1
308,1980,estimates,75plus,2.16
308,1980,estimates,80plus,0.955
308,1985,estimates,total,99.907
308,1985,estimates,0_1,6.535
308,1985,estimates,0_4,14.533
308,1985,estimates,0_14,38.066
308,1985,estimates,0_17,45.14
308,1985,estimates,0_19,49.874
308,1985,estimates,0_24,61.395
308,1985,estimates,3_4,5.148
308,1985,estimates,3_5,7.541
308,1985,estimates,3_6,9.868
308,1985,estimates,4_5,4.892
308,1985,estimates,4_6,7.219
308,1985,estimates,5_10,13.919
308,1985,estimates,5_11,16.301
308,1985,estimates,5_14,23.533
308,1985,estimates,6_9,9.198
308,1985,estimates,6_10,11.526
308,1985,estimates,6_11,13.908
308,1985,estimates,6_12,16.327
308,1985,estimates,7_10,9.199
308,1985,estimates,7_12,14
308,1985,estimates,11_16,14.345
308,1985,estimates,11_17,16.688
308,1985,estimates,11_18,19.044
308,1985,estimates,12_14,7.232
308,1985,estimates,12_16,11.963
308,1985,estimates,12_17,14.306
308,1985,estimates,12_18,16.662
308,1985,estimates,13_17,11.887
308,1985,estimates,13_18,14.243
308,1985,estimates,13_19,16.621
308,1985,estimates,15plus,61.841
308,1985,estimates,15_17,7.074
308,1985,estimates,15_24,23.329
308,1985,estimates,15_49,47.559
308,1985,estimates,15_59,53.621
308,1985,estimates,15_64,55.618
308,1985,estimates,16plus,59.464
