country,year,variant,agebroad,population
466,1950,estimates,total,4708.425
466,1950,estimates,0_1,317.086
466,1950,estimates,0_4,740.899
466,1950,estimates,0_14,1831.194
466,1950,estimates,0_17,2106.788
466,1950,estimates,0_19,2283.394
466,1950,estimates,0_24,2700.171
466,1950,estimates,3_4,276.009
466,1950,estimates,3_5,404.979
466,1950,estimates,3_6,528.442
466,1950,estimates,4_5,263.835
466,1950,estimates,4_6,387.298
466,1950,estimates,5_10,699.123
466,1950,estimates,5_11,800.772
466,1950,estimates,5_14,1090.295
466,1950,estimates,6_9,464.793
466,1950,estimates,6_10,570.153
466,1950,estimates,6_11,671.802
466,1950,estimates,6_12,770.385
466,1950,estimates,7_10,446.69
466,1950,estimates,7_12,646.922
466,1950,estimates,11_16,576.171
466,1950,estimates,11_17,666.766
466,1950,estimates,11_18,755.871
466,1950,estimates,12_14,289.523
466,1950,estimates,12_16,474.522
466,1950,estimates,12_17,565.117
466,1950,estimates,12_18,654.222
466,1950,estimates,13_17,466.534
466,1950,estimates,13_18,555.639
466,1950,estimates,13_19,643.14
466,1950,estimates,15plus,2877.231
466,1950,estimates,15_17,275.594
466,1950,estimates,15_24,868.977
466,1950,estimates,15_49,2377.443
466,1950,estimates,15_59,2651.851
466,1950,estimates,15_64,2743.779
466,1950,estimates,16plus,2784.107
466,1950,estimates,17plus,2692.232
466,1950,estimates,18plus,2601.637
466,1950,estimates,18_23,512.899
466,1950,estimates,20plus,2425.031
466,1950,estimates,20_64,2291.579
466,1950,estimates,20_69,2356.749
466,1950,estimates,21plus,2338.954
466,1950,estimates,25plus,2008.254
466,1950,estimates,25_49,1508.466
466,1950,estimates,25_64,1874.802
466,1950,estimates,25_69,1939.972
466,1950,estimates,50plus,499.788
466,1950,estimates,60plus,225.38
466,1950,estimates,65plus,133.452
466,1950,estimates,70plus,68.282
466,1950,estimates,75plus,27.052
466,1950,estimates,80plus,7.104
466,1955,estimates,total,4975.401
466,1955,estimates,0_1,389.753
466,1955,estimates,0_4,844.738
466,1955,estimates,0_14,2006.512
466,1955,estimates,0_17,2298.343
466,1955,estimates,0_19,2478.309
466,1955,estimates,0_24,2895.445
466,1955,estimates,3_4,289.567
466,1955,estimates,3_5,419.61
466,1955,estimates,3_6,543.112
466,1955,estimates,4_5,268.996
466,1955,estimates,4_6,392.498
466,1955,estimates,5_10,716.352
466,1955,estimates,5_11,831.076
466,1955,estimates,5_14,1161.774
466,1955,estimates,6_9,472.578
466,1955,estimates,6_10,586.309
466,1955,estimates,6_11,701.033
466,1955,estimates,6_12,815.258
466,1955,estimates,7_10,462.807
466,1955,estimates,7_12,691.756
466,1955,estimates,11_16,643.756
466,1955,estimates,11_17,737.253
466,1955,estimates,11_18,828.179
466,1955,estimates,12_14,330.698
466,1955,estimates,12_16,529.032
466,1955,estimates,12_17,622.529
466,1955,estimates,12_18,713.455
466,1955,estimates,13_17,508.304
466,1955,estimates,13_18,599.23
466,1955,estimates,13_19,688.27
466,1955,estimates,15plus,2968.889
466,1955,estimates,15_17,291.831
466,1955,estimates,15_24,888.933
466,1955,estimates,15_49,2440.728
466,1955,estimates,15_59,2754.543
466,1955,estimates,15_64,2848.165
466,1955,estimates,16plus,2867.635
466,1955,estimates,17plus,2770.555
466,1955,estimates,18plus,2677.058
466,1955,estimates,18_23,517.191
466,1955,estimates,20plus,2497.092
466,1955,estimates,20_64,2376.368
466,1955,estimates,20_69,2439.351
466,1955,estimates,21plus,2410.015
466,1955,estimates,25plus,2079.956
466,1955,estimates,25_49,1551.795
466,1955,estimates,25_64,1959.232
466,1955,estimates,25_69,2022.215
466,1955,estimates,50plus,528.161
466,1955,estimates,60plus,214.346
466,1955,estimates,65plus,120.724
466,1955,estimates,70plus,57.741
466,1955,estimates,75plus,21.563
466,1955,estimates,80plus,5.435
466,1960,estimates,total,5263.73
466,1960,estimates,0_1,385.988
466,1960,estimates,0_4,891.362
466,1960,estimates,0_14,2148.903
466,1960,estimates,0_17,2476.426
466,1960,estimates,0_19,2680.495
466,1960,estimates,0_24,3114.943
466,1960,estimates,3_4,327.741
466,1960,estimates,3_5,479.14
466,1960,estimates,3_6,623.09
466,1960,estimates,4_5,310.897
466,1960,estimates,4_6,454.847
466,1960,estimates,5_10,809.49
466,1960,estimates,5_11,925.089
466,1960,estimates,5_14,1257.541
466,1960,estimates,6_9,537.629
466,1960,estimates,6_10,658.091
466,1960,estimates,6_11,773.69
466,1960,estimates,6_12,885.792
466,1960,estimates,7_10,514.141
466,1960,estimates,7_12,741.842
466,1960,estimates,11_16,667.216
466,1960,estimates,11_17,775.574
466,1960,estimates,11_18,880.213
466,1960,estimates,12_14,332.452
466,1960,estimates,12_16,551.617
466,1960,estimates,12_17,659.975
466,1960,estimates,12_18,764.614
466,1960,estimates,13_17,547.873
466,1960,estimates,13_18,652.512
466,1960,estimates,13_19,751.942
466,1960,estimates,15plus,3114.827
466,1960,estimates,15_17,327.523
466,1960,estimates,15_24,966.04
466,1960,estimates,15_49,2533.789
466,1960,estimates,15_59,2892.482
466,1960,estimates,15_64,2995.285
466,1960,estimates,16plus,3005.31
466,1960,estimates,17plus,2895.662
466,1960,estimates,18plus,2787.304
466,1960,estimates,18_23,557.453
466,1960,estimates,20plus,2583.235
466,1960,estimates,20_64,2463.693
466,1960,estimates,20_69,2528.552
466,1960,estimates,21plus,2488.586
466,1960,estimates,25plus,2148.787
466,1960,estimates,25_49,1567.749
466,1960,estimates,25_64,2029.245
466,1960,estimates,25_69,2094.104
466,1960,estimates,50plus,581.038
466,1960,estimates,60plus,222.345
466,1960,estimates,65plus,119.542
466,1960,estimates,70plus,54.683
466,1960,estimates,75plus,19.111
466,1960,estimates,80plus,4.548
466,1965,estimates,total,5568.485
466,1965,estimates,0_1,423.96
466,1965,estimates,0_4,948.903
466,1965,estimates,0_14,2324.42
466,1965,estimates,0_17,2657.14
466,1965,estimates,0_19,2864.332
466,1965,estimates,0_24,3352.546
466,1965,estimates,3_4,337.874
466,1965,estimates,3_5,493.199
466,1965,estimates,3_6,641.96
466,1965,estimates,4_5,319.022
466,1965,estimates,4_6,467.783
466,1965,estimates,5_10,859.581
466,1965,estimates,5_11,993.934
466,1965,estimates,5_14,1375.517
466,1965,estimates,6_9,569.232
466,1965,estimates,6_10,704.256
466,1965,estimates,6_11,838.609
466,1965,estimates,6_12,970.925
466,1965,estimates,7_10,555.495
466,1965,estimates,7_12,822.164
466,1965,estimates,11_16,742.447
466,1965,estimates,11_17,848.656
466,1965,estimates,11_18,952.697
466,1965,estimates,12_14,381.583
466,1965,estimates,12_16,608.094
466,1965,estimates,12_17,714.303
466,1965,estimates,12_18,818.344
466,1965,estimates,13_17,581.987
466,1965,estimates,13_18,686.028
466,1965,estimates,13_19,789.179
466,1965,estimates,15plus,3244.065
466,1965,estimates,15_17,332.72
466,1965,estimates,15_24,1028.126
466,1965,estimates,15_49,2602.323
466,1965,estimates,15_59,2993.465
466,1965,estimates,15_64,3116.348
466,1965,estimates,16plus,3128.028
466,1965,estimates,17plus,3017.554
466,1965,estimates,18plus,2911.345
466,1965,estimates,18_23,605.176
466,1965,estimates,20plus,2704.153
466,1965,estimates,20_64,2576.436
466,1965,estimates,20_69,2648.226
466,1965,estimates,21plus,2602.085
466,1965,estimates,25plus,2215.939
466,1965,estimates,25_49,1574.197
466,1965,estimates,25_64,2088.222
466,1965,estimates,25_69,2160.012
466,1965,estimates,50plus,641.742
466,1965,estimates,60plus,250.6
466,1965,estimates,65plus,127.717
466,1965,estimates,70plus,55.927
466,1965,estimates,75plus,18.808
466,1965,estimates,80plus,4.188
466,1970,estimates,total,5949.043
466,1970,estimates,0_1,460.669
466,1970,estimates,0_4,1034.761
466,1970,estimates,0_14,2503.612
466,1970,estimates,0_17,2888.701
466,1970,estimates,0_19,3123.841
466,1970,estimates,0_24,3619.404
466,1970,estimates,3_4,369.559
466,1970,estimates,3_5,538.752
466,1970,estimates,3_6,699.96
466,1970,estimates,4_5,348.12
466,1970,estimates,4_6,509.328
466,1970,estimates,5_10,922.655
466,1970,estimates,5_11,1062.747
466,1970,estimates,5_14,1468.851
466,1970,estimates,6_9,611.069
466,1970,estimates,6_10,753.462
466,1970,estimates,6_11,893.554
466,1970,estimates,6_12,1031.469
466,1970,estimates,7_10,592.254
466,1970,estimates,7_12,870.261
466,1970,estimates,11_16,805.488
466,1970,estimates,11_17,931.285
466,1970,estimates,11_18,1052.008
466,1970,estimates,12_14,406.104
466,1970,estimates,12_16,665.396
466,1970,estimates,12_17,791.193
466,1970,estimates,12_18,911.916
466,1970,estimates,13_17,653.278
466,1970,estimates,13_18,774.001
466,1970,estimates,13_19,888.418
466,1970,estimates,15plus,3445.431
466,1970,estimates,15_17,385.089
466,1970,estimates,15_24,1115.792
466,1970,estimates,15_49,2736.116
466,1970,estimates,15_59,3152.663
466,1970,estimates,15_64,3292.111
466,1970,estimates,16plus,3314.935
466,1970,estimates,17plus,3186.139
466,1970,estimates,18plus,3060.342
466,1970,estimates,18_23,637.247
466,1970,estimates,20plus,2825.202
466,1970,estimates,20_64,2671.882
466,1970,estimates,20_69,2760.59
466,1970,estimates,21plus,2716.85
466,1970,estimates,25plus,2329.639
466,1970,estimates,25_49,1620.324
466,1970,estimates,25_64,2176.319
466,1970,estimates,25_69,2265.027
466,1970,estimates,50plus,709.315
466,1970,estimates,60plus,292.768
466,1970,estimates,65plus,153.32
466,1970,estimates,70plus,64.612
466,1970,estimates,75plus,21.339
466,1970,estimates,80plus,4.744
466,1975,estimates,total,6482.276
466,1975,estimates,0_1,511.729
466,1975,estimates,0_4,1156.73
466,1975,estimates,0_14,2777.534
466,1975,estimates,0_17,3183.122
466,1975,estimates,0_19,3438.062
466,1975,estimates,0_24,4014.984
466,1975,estimates,3_4,415.866
466,1975,estimates,3_5,606.448
466,1975,estimates,3_6,787.714
466,1975,estimates,4_5,392.121
466,1975,estimates,4_6,573.387
466,1975,estimates,5_10,1030.053
466,1975,estimates,5_11,1183.235
466,1975,estimates,5_14,1620.804
