agebroad,population,country,variant,year
0,206.901,466,estimates,1950
0_1,317.086,466,estimates,1950
0_4,740.899,466,estimates,1950
0_14,1831.194,466,estimates,1950
0_17,2106.788,466,estimates,1950
0_19,2283.394,466,estimates,1950
0_24,2700.171,466,estimates,1950
3_4,276.009,466,estimates,1950
3_5,404.979,466,estimates,1950
3_6,528.442,466,estimates,1950
4_5,263.835,466,estimates,1950
4_6,387.298,466,estimates,1950
5_14,1090.295,466,estimates,1950
5_10,699.123,466,estimates,1950
5_11,800.772,466,estimates,1950
6_9,464.793,466,estimates,1950
6_10,570.153,466,estimates,1950
6_11,671.802,466,estimates,1950
6_12,770.385,466,estimates,1950
7_10,446.69,466,estimates,1950
7_12,646.922,466,estimates,1950
11_16,576.171,466,estimates,1950
11_17,666.766,466,estimates,1950
11_18,755.871,466,estimates,1950
12_14,289.523,466,estimates,1950
12_16,474.522,466,estimates,1950
12_17,565.117,466,estimates,1950
12_18,654.222,466,estimates,1950
13_17,466.534,466,estimates,1950
13_18,555.639,466,estimates,1950
13_19,643.14,466,estimates,1950
15_17,275.594,466,estimates,1950
18_23,512.899,466,estimates,1950
15_24,868.977,466,estimates,1950
15_49,2377.443,466,estimates,1950
15_59,2651.851,466,estimates,1950
15_64,2743.779,466,estimates,1950
20_64,2291.579,466,estimates,1950
20_69,2356.749,466,estimates,1950
25_49,1508.466,466,estimates,1950
25_64,1874.802,466,estimates,1950
25_69,1939.972,466,estimates,1950
15plus,2877.231,466,estimates,1950
16plus,2784.107,466,estimates,1950
17plus,2692.232,466,estimates,1950
18plus,2601.637,466,estimates,1950
20plus,2425.031,466,estimates,1950
21plus,2338.954,466,estimates,1950
25plus,2008.254,466,estimates,1950
50plus,499.788,466,estimates,1950
60plus,225.38,466,estimates,1950
65plus,133.452,466,estimates,1950
70plus,68.282,466,estimates,1950
75plus,27.052,466,estimates,1950
80plus,7.104,466,estimates,1950
85plus,0.813,466,estimates,1950
90plus,0.049,466,estimates,1950
total,4708.425,466,estimates,1950
0,206.901,466,estimates,1951
0_1,333.3,466,estimates,1951
0_4,758.92,466,estimates,1951
0_14,1871.719,466,estimates,1951
0_17,2146.971,466,estimates,1951
0_19,2323.276,466,estimates,1951
0_24,2738.217,466,estimates,1951
3_4,277.427,466,estimates,1951
