global,variant,gender,freq,year,totaldeaths
900,estimates,female,5yearly,1950,121521.775
900,estimates,male,5yearly,1950,132677.376
900,estimates,female,5yearly,1955,120649.831
900,estimates,male,5yearly,1955,132258.043
900,estimates,female,5yearly,1960,122780.703
900,estimates,male,5yearly,1960,134200.799
900,estimates,female,5yearly,1965,112724.458
900,estimates,male,5yearly,1965,124455.078
900,estimates,female,5yearly,1970,110753.769
900,estimates,male,5yearly,1970,121510.394
900,estimates,female,5yearly,1975,108603.289
900,estimates,male,5yearly,1975,120219.443
900,estimates,female,5yearly,1980,110212.617
900,estimates,male,5yearly,1980,123337.877
900,estimates,female,5yearly,1985,114293.926
900,estimates,male,5yearly,1985,126895.744
900,estimates,female,5yearly,1990,118041.011
900,estimates,male,5yearly,1990,132940.941
900,estimates,female,5yearly,1995,121553.801
900,estimates,male,5yearly,1995,137259.619
900,estimates,female,5yearly,2000,125122.979
900,estimates,male,5yearly,2000,140293.642
900,estimates,female,5yearly,2005,126842.875
900,estimates,male,5yearly,2005,143634.853
900,estimates,female,5yearly,2010,130640.182
900,estimates,male,5yearly,2010,148826.538
900,constantfertility,female,5yearly,2015,138217.564
900,constantfertility,male,5yearly,2015,157942.423
900,constantmortality,female,5yearly,2015,147969.481
900,constantmortality,male,5yearly,2015,168493.513
900,highvariant,female,5yearly,2015,138346.62
900,highvariant,male,5yearly,2015,158090.749
900,instantreplacement,female,5yearly,2015,133954.406
900,instantreplacement,male,5yearly,2015,152883.588
900,lowvariant,female,5yearly,2015,136531.246
900,lowvariant,male,5yearly,2015,155912.363
900,mediumvariant,female,5yearly,2015,137439.494
900,mediumvariant,male,5yearly,2015,157002.245
900,nochange,female,5yearly,2015,148875.274
900,nochange,male,5yearly,2015,169560.141
900,zeromigration,female,5yearly,2015,137490.931
900,zeromigration,male,5yearly,2015,157065.026
900,constantfertility,female,5yearly,2020,147369.175
900,constantfertility,male,5yearly,2020,168692.022
900,constantmortality,female,5yearly,2020,165881.496
900,constantmortality,male,5yearly,2020,188916.46
900,highvariant,female,5yearly,2020,147220.796
900,highvariant,male,5yearly,2020,168495.226
900,instantreplacement,female,5yearly,2020,141622.086
900,instantreplacement,male,5yearly,2020,161932.008
900,lowvariant,female,5yearly,2020,144165.549
900,lowvariant,male,5yearly,2020,164851.27
900,mediumvariant,female,5yearly,2020,145693.379
900,mediumvariant,male,5yearly,2020,166673.504
900,nochange,female,5yearly,2020,168123.279
900,nochange,male,5yearly,2020,191527.522
