global,variant,gender,freq,year,totaldeaths
900,estimates,female,5yearly,1950,121123.482
900,estimates,male,5yearly,1950,132304.309
900,estimates,female,5yearly,1955,120416.142
900,estimates,male,5yearly,1955,132093.839
900,estimates,female,5yearly,1960,122805.247
900,estimates,male,5yearly,1960,134378.528
900,estimates,female,5yearly,1965,112786.039
900,estimates,male,5yearly,1965,124654.181
900,estimates,female,5yearly,1970,110839.204
900,estimates,male,5yearly,1970,121745.824
900,estimates,female,5yearly,1975,108852.716
900,estimates,male,5yearly,1975,120607.543
900,estimates,female,5yearly,1980,110698.211
900,estimates,male,5yearly,1980,123985.407
900,estimates,female,5yearly,1985,114802.776
900,estimates,male,5yearly,1985,127543.788
900,estimates,female,5yearly,1990,118388.391
900,estimates,male,5yearly,1990,133603.817
900,estimates,female,5yearly,1995,121787.173
900,estimates,male,5yearly,1995,137973.365
900,estimates,female,5yearly,2000,124923.237
900,estimates,male,5yearly,2000,140690.268
900,estimates,female,5yearly,2005,126181.626
900,estimates,male,5yearly,2005,143331.929
900,estimates,female,5yearly,2010,128882.746
900,estimates,male,5yearly,2010,147623.676
900,constant_fertility,female,5yearly,2015,136531.063
900,constant_fertility,male,5yearly,2015,157131.879
900,constant_mortality,female,5yearly,2015,146063.663
900,constant_mortality,male,5yearly,2015,167193.245
900,high_variant,female,5yearly,2015,136658.317
900,high_variant,male,5yearly,2015,157274.019
900,instant_replacement,female,5yearly,2015,132416.969
900,instant_replacement,male,5yearly,2015,152216.571
900,low_variant,female,5yearly,2015,134882.343
900,low_variant,male,5yearly,2015,155152.387
900,medium_variant,female,5yearly,2015,135770.788
900,medium_variant,male,5yearly,2015,156213.778
900,momentum,female,5yearly,2015,142384.772
900,momentum,male,5yearly,2015,162887.432
900,no_change,female,5yearly,2015,146955.929
900,no_change,male,5yearly,2015,168255.219
900,zero_migration,female,5yearly,2015,135841.386
900,zero_migration,male,5yearly,2015,156307.392
900,constant_fertility,female,5yearly,2020,146016.085
900,constant_fertility,male,5yearly,2020,168686.621
900,constant_mortality,female,5yearly,2020,164002.138
900,constant_mortality,male,5yearly,2020,187750.516
900,high_variant,female,5yearly,2020,145927.775
900,high_variant,male,5yearly,2020,168551.935
900,instant_replacement,female,5yearly,2020,140624.651
900,instant_replacement,male,5yearly,2020,162167.838
900,low_variant,female,5yearly,2020,142942.988
900,low_variant,male,5yearly,2020,164978.354
900,medium_variant,female,5yearly,2020,144435.558
900,medium_variant,male,5yearly,2020,166765.397
900,momentum,female,5yearly,2020,159370.267
900,momentum,male,5yearly,2020,182412.845
900,no_change,female,5yearly,2020,166162.264
900,no_change,male,5yearly,2020,190298.585
900,zero_migration,female,5yearly,2020,144603.774
900,zero_migration,male,5yearly,2020,166993.691
900,constant_fertility,female,5yearly,2025,157359.817
900,constant_fertility,male,5yearly,2025,181964.191
900,constant_mortality,female,5yearly,2025,183630.311
900,constant_mortality,male,5yearly,2025,209747.601
900,high_variant,female,5yearly,2025,156880.244
900,high_variant,male,5yearly,2025,181318.698
900,instant_replacement,female,5yearly,2025,151460.186
900,instant_replacement,male,5yearly,2025,174659.366
900,low_variant,female,5yearly,2025,153165.257
900,low_variant,male,5yearly,2025,176826.704
900,medium_variant,female,5yearly,2025,155022.944
900,medium_variant,male,5yearly,2025,179072.953
900,momentum,female,5yearly,2025,178896.863
900,momentum,male,5yearly,2025,204352.264
900,no_change,female,5yearly,2025,187339.652
900,no_change,male,5yearly,2025,214113.303
900,zero_migration,female,5yearly,2025,155282.443
900,zero_migration,male,5yearly,2025,179460.257
900,constant_fertility,female,5yearly,2030,170845.913
900,constant_fertility,male,5yearly,2030,196619.776
900,constant_mortality,female,5yearly,2030,205436.519
900,constant_mortality,male,5yearly,2030,232782.134
900,high_variant,female,5yearly,2030,169709.391
900,high_variant,male,5yearly,2030,195116.479
900,instant_replacement,female,5yearly,2030,164430.141
900,instant_replacement,male,5yearly,2030,188439.397
900,low_variant,female,5yearly,2030,165864.107
900,low_variant,male,5yearly,2030,190370.101
900,medium_variant,female,5yearly,2030,167782.717
900,medium_variant,male,5yearly,2030,192738.251
900,momentum,female,5yearly,2030,200595.519
900,momentum,male,5yearly,2030,227325.608
900,no_change,female,5yearly,2030,211051.423
900,no_change,male,5yearly,2030,239384.058
900,zero_migration,female,5yearly,2030,168130.774
900,zero_migration,male,5yearly,2030,193301.869
900,constant_fertility,female,5yearly,2035,186551.39
900,constant_fertility,male,5yearly,2035,212396.564
