continent,variant,freq,year,mortality15to60per1000aliveat15
909,Estimates,5yearly,1950,269.904439541364
909,Estimates,5yearly,1955,246.978432532958
909,Estimates,5yearly,1960,232.544697856896
909,Estimates,5yearly,1965,221.022549319369
909,Estimates,5yearly,1970,204.793245058611
909,Estimates,5yearly,1975,185.20867055816
909,Estimates,5yearly,1980,163.204853199502
909,Estimates,5yearly,1985,154.291634542252
909,Estimates,5yearly,1990,138.337585133544
909,Estimates,5yearly,1995,127.349874657006
909,Estimates,5yearly,2000,115.056814823
909,Estimates,5yearly,2005,106.552551361691
909,Estimates,5yearly,2010,103.089632443669
909,Medium_variant,5yearly,2015,97.767568824335
909,Medium_variant,5yearly,2020,93.9590106251615
909,Medium_variant,5yearly,2025,90.9409121538615
909,Medium_variant,5yearly,2030,87.2702817646868
909,Medium_variant,5yearly,2035,83.1228791416687
909,Medium_variant,5yearly,2040,78.9098338407651
909,Medium_variant,5yearly,2045,76.6894902295243
909,Medium_variant,5yearly,2050,74.8458881590248
909,Medium_variant,5yearly,2055,71.7798605727221
909,Medium_variant,5yearly,2060,67.5387669668516
909,Medium_variant,5yearly,2065,63.5900554486715
909,Medium_variant,5yearly,2070,60.3223199277773
909,Medium_variant,5yearly,2075,56.9485137707841
909,Medium_variant,5yearly,2080,53.9136196098885
909,Medium_variant,5yearly,2085,50.6139723493751
909,Medium_variant,5yearly,2090,47.0580145424475
909,Medium_variant,5yearly,2095,43.6569414229798
