continent,variant,freq,year,mortality15to60per1000aliveat15
935,Estimates,5yearly,1950,471.325606521795
935,Estimates,5yearly,1955,441.076198225005
935,Estimates,5yearly,1960,412.110933093204
935,Estimates,5yearly,1965,321.512334030372
935,Estimates,5yearly,1970,266.796583988366
935,Estimates,5yearly,1975,230.542589217005
935,Estimates,5yearly,1980,211.932577014287
935,Estimates,5yearly,1985,194.156763944965
935,Estimates,5yearly,1990,180.877760937139
935,Estimates,5yearly,1995,170.781975781086
935,Estimates,5yearly,2000,155.970004091778
935,Estimates,5yearly,2005,145.644075589207
935,Estimates,5yearly,2010,136.345408855392
935,Medium_variant,5yearly,2015,126.857113066579
935,Medium_variant,5yearly,2020,117.971664857476
935,Medium_variant,5yearly,2025,111.480416058686
935,Medium_variant,5yearly,2030,106.246788096824
935,Medium_variant,5yearly,2035,100.71250795422
935,Medium_variant,5yearly,2040,94.4167541856114
935,Medium_variant,5yearly,2045,89.5231062103396
935,Medium_variant,5yearly,2050,85.1296462085442
935,Medium_variant,5yearly,2055,79.695405762652
935,Medium_variant,5yearly,2060,73.833493420745
935,Medium_variant,5yearly,2065,68.1748085987953
935,Medium_variant,5yearly,2070,63.3749747462943
935,Medium_variant,5yearly,2075,58.8823177271753
935,Medium_variant,5yearly,2080,54.20067728223
935,Medium_variant,5yearly,2085,49.4110646064294
935,Medium_variant,5yearly,2090,45.0317507721685
935,Medium_variant,5yearly,2095,41.1869330575164
