continent,variant,freq,year,mortality15to60per1000aliveat15
935,estimates,5Yearly,1950,471.325606521795
935,estimates,5Yearly,1955,441.076198225005
935,estimates,5Yearly,1960,412.110933093204
935,estimates,5Yearly,1965,321.512334030372
935,estimates,5Yearly,1970,266.796583988366
935,estimates,5Yearly,1975,230.542589217005
935,estimates,5Yearly,1980,211.932577014287
935,estimates,5Yearly,1985,194.156763944965
935,estimates,5Yearly,1990,180.877760937139
935,estimates,5Yearly,1995,170.781975781086
935,estimates,5Yearly,2000,155.970004091778
935,estimates,5Yearly,2005,145.644075589207
935,estimates,5Yearly,2010,136.345408855392
935,medium variant,5Yearly,2015,126.857113066579
935,medium variant,5Yearly,2020,117.971664857476
935,medium variant,5Yearly,2025,111.480416058686
935,medium variant,5Yearly,2030,106.246788096824
935,medium variant,5Yearly,2035,100.71250795422
935,medium variant,5Yearly,2040,94.4167541856114
935,medium variant,5Yearly,2045,89.5231062103396
935,medium variant,5Yearly,2050,85.1296462085442
935,medium variant,5Yearly,2055,79.695405762652
935,medium variant,5Yearly,2060,73.833493420745
935,medium variant,5Yearly,2065,68.1748085987953
935,medium variant,5Yearly,2070,63.3749747462943
935,medium variant,5Yearly,2075,58.8823177271753
935,medium variant,5Yearly,2080,54.20067728223
935,medium variant,5Yearly,2085,49.4110646064294
935,medium variant,5Yearly,2090,45.0317507721685
935,medium variant,5Yearly,2095,41.1869330575164
