continent,variant,freq,year,mortality15to60per1000aliveat15
905,estimates,5yearly,1950,197.929899384774
905,estimates,5yearly,1955,182.681236212137
905,estimates,5yearly,1960,178.608252884926
905,estimates,5yearly,1965,180.505091238543
905,estimates,5yearly,1970,174.33376464147
905,estimates,5yearly,1975,154.310270268138
905,estimates,5yearly,1980,139.291171091041
905,estimates,5yearly,1985,132.676509657645
905,estimates,5yearly,1990,126.821185689816
905,estimates,5yearly,1995,116.196356929127
905,estimates,5yearly,2000,110.021866401772
905,estimates,5yearly,2005,106.201602679079
905,estimates,5yearly,2010,101.95261563704
905,mediumvariant,5yearly,2015,95.8214684933205
905,mediumvariant,5yearly,2020,88.1480877998853
905,mediumvariant,5yearly,2025,80.8356917970752
905,mediumvariant,5yearly,2030,74.0273164509898
905,mediumvariant,5yearly,2035,67.4599847400117
905,mediumvariant,5yearly,2040,61.4884569431071
905,mediumvariant,5yearly,2045,56.2514092187593
905,mediumvariant,5yearly,2050,51.7509553098516
905,mediumvariant,5yearly,2055,47.5555112550053
905,mediumvariant,5yearly,2060,43.7257910462139
905,mediumvariant,5yearly,2065,40.2842661238915
905,mediumvariant,5yearly,2070,36.9479748133449
905,mediumvariant,5yearly,2075,33.9334921516336
905,mediumvariant,5yearly,2080,31.0719340786579
905,mediumvariant,5yearly,2085,28.4633527897283
905,mediumvariant,5yearly,2090,26.0151088578455
905,mediumvariant,5yearly,2095,23.7100012571378
