continent,variant,freq,year,mortality15to60per1000aliveat15
908,estimates,5yearly,1950,196.779795367857
908,estimates,5yearly,1955,173.022267985361
908,estimates,5yearly,1960,159.715184072323
908,estimates,5yearly,1965,158.543062640082
908,estimates,5yearly,1970,160.121805087179
908,estimates,5yearly,1975,164.855135117319
908,estimates,5yearly,1980,165.802585096728
908,estimates,5yearly,1985,150.46789638284
908,estimates,5yearly,1990,164.944597654294
908,estimates,5yearly,1995,164.02032247848
908,estimates,5yearly,2000,163.267839262393
908,estimates,5yearly,2005,150.385690095742
908,estimates,5yearly,2010,126.306144734105
908,medium_variant,5yearly,2015,117.134730403263
908,medium_variant,5yearly,2020,108.565400952439
908,medium_variant,5yearly,2025,102.393413747322
908,medium_variant,5yearly,2030,97.5354083297646
908,medium_variant,5yearly,2035,91.1707612765463
908,medium_variant,5yearly,2040,84.4444238548723
908,medium_variant,5yearly,2045,76.8665201840073
908,medium_variant,5yearly,2050,69.3660464127839
908,medium_variant,5yearly,2055,64.7023403292098
908,medium_variant,5yearly,2060,61.2498128848923
908,medium_variant,5yearly,2065,57.3495056664228
908,medium_variant,5yearly,2070,52.8459911623292
908,medium_variant,5yearly,2075,48.2508042798379
908,medium_variant,5yearly,2080,44.1556776451498
908,medium_variant,5yearly,2085,40.5163190446792
908,medium_variant,5yearly,2090,37.1363634489987
908,medium_variant,5yearly,2095,33.9505067743581
