continent,variant,freq,year,mortality15to60per1000aliveat15
904,estimates,5Yearly,1950,331.553374543583
904,estimates,5Yearly,1955,300.116056541731
904,estimates,5Yearly,1960,271.981923082656
904,estimates,5Yearly,1965,251.513913178199
904,estimates,5Yearly,1970,234.002693333261
904,estimates,5Yearly,1975,225.169707921376
904,estimates,5Yearly,1980,214.690669553281
904,estimates,5Yearly,1985,203.603594914455
904,estimates,5Yearly,1990,191.206836639335
904,estimates,5Yearly,1995,173.983741523816
904,estimates,5Yearly,2000,159.550207866576
904,estimates,5Yearly,2005,147.832968512469
904,estimates,5Yearly,2010,137.685168692204
904,medium variant,5Yearly,2015,128.363381668656
904,medium variant,5Yearly,2020,118.671817936469
904,medium variant,5Yearly,2025,109.491667797366
904,medium variant,5Yearly,2030,100.526256434602
904,medium variant,5Yearly,2035,91.8313764018014
904,medium variant,5Yearly,2040,83.5441192610212
904,medium variant,5Yearly,2045,75.8461127534869
904,medium variant,5Yearly,2050,69.0320494063082
904,medium variant,5Yearly,2055,62.9933963558136
904,medium variant,5Yearly,2060,57.6566887108255
904,medium variant,5Yearly,2065,52.8584149347132
904,medium variant,5Yearly,2070,48.4634939807299
904,medium variant,5Yearly,2075,44.4339905890961
904,medium variant,5Yearly,2080,40.7294893996911
904,medium variant,5Yearly,2085,37.2141203190061
904,medium variant,5Yearly,2090,33.9578542271669
904,medium variant,5Yearly,2095,31.0060262304481
