continent,variant,freq,year,mortality15to60per1000aliveat15
904,estimates,5yearly,1950,331.745411447062
904,estimates,5yearly,1955,300.280522389218
904,estimates,5yearly,1960,272.376738037979
904,estimates,5yearly,1965,251.83849692004
904,estimates,5yearly,1970,233.969359596924
904,estimates,5yearly,1975,224.950523291254
904,estimates,5yearly,1980,214.330107414247
904,estimates,5yearly,1985,203.166539850893
904,estimates,5yearly,1990,190.829332076988
904,estimates,5yearly,1995,173.787936721951
904,estimates,5yearly,2000,159.687897999979
904,estimates,5yearly,2005,148.129334151561
904,estimates,5yearly,2010,138.519509713068
904,medium_variant,5yearly,2015,130.090313404472
904,medium_variant,5yearly,2020,120.983731914732
904,medium_variant,5yearly,2025,112.206444133936
904,medium_variant,5yearly,2030,103.604464135103
904,medium_variant,5yearly,2035,95.3423319568777
904,medium_variant,5yearly,2040,87.3124640085734
904,medium_variant,5yearly,2045,79.5692361510187
904,medium_variant,5yearly,2050,72.5327298791997
904,medium_variant,5yearly,2055,66.228232396493
904,medium_variant,5yearly,2060,60.5878420604601
904,medium_variant,5yearly,2065,55.5191639656504
904,medium_variant,5yearly,2070,50.9216624667674
904,medium_variant,5yearly,2075,46.7555739026502
904,medium_variant,5yearly,2080,42.8585995919971
904,medium_variant,5yearly,2085,39.2388960821252
904,medium_variant,5yearly,2090,35.84017060777
904,medium_variant,5yearly,2095,32.6778549492751
